acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.57,-0.08,-9.32,-161.86255690793462,12.215665087929844,13.334150842815475
-2.57,-0.26,-9.32,-162.00854277151578,12.06585603312212,13.288003224878931
-2.43,-0.41,-9.48,-162.30409717935632,11.92758912667584,12.976563032466052
-2.27,-0.26,-9.83,-162.52901727888843,11.916067673936476,12.722868211864098
-2.24,-0.57,-9.65,-162.68057392822612,11.89302513102135,12.549930441445206
-2.29,0.09,-9.74,-162.68057392822612,11.985198208002224,12.365495103087907
-2.18,-0.14,-9.76,-162.98770609304592,11.962154211464537,12.042810329741007
-2.18,-0.1,-9.64,-163.06535294380294,11.962154211464537,11.858462221253813
-2.21,0.25,-9.86,-163.30044367130742,11.985198208002224,11.628070333672753
-1.95,-0.35,-10.34,-163.45901362866948,11.789339646395064,11.593515641253695
-2.24,0.03,-9.89,-162.8334582675195,11.674144907935558,12.480763390340035
-2.05,-0.69,-11.07,-161.86255690793462,11.628070333672753,13.68032776202412
-3.19,-0.27,-9.4,-158.71585002764485,11.570479767497384,17.31180678552449
-3.89,-2.01,-7.71,-156.25063177900063,11.420757981123572,19.84314584545369
-4.42,-1.72,-6.81,-154.63414056108866,11.501374957383891,21.415555412105128
-3.47,-2.49,-8.36,-155.48320588867858,12.06585603312212,20.122400879873982
-3.32,-2.26,-6.78,-157.1587733939545,12.999629346780695,17.717608294742977
-1.5,-1.45,-8.58,-160.80272323312002,14.2344732300193,12.250239375241623
0.33,0.43,-9.76,-163.94405112777469,15.7832777083714,2.865087475133015
1.78,1.92,-10.05,-160.73412214644492,16.524012627926176,-6.810747745686071
3.58,3.08,-11.73,-156.36226771891504,16.466118077182387,-12.757459245108164
3.74,2.38,-10.16,-152.23986727877062,16.30403579859025,-17.636430239406273
3.73,2.66,-8.98,-149.81204156148604,16.072546557241562,-20.378490735265764
4.62,3.37,-10.44,-147.23493252348757,15.887402736014533,-22.59460775363036
4.35,2.81,-9.98,-147.15377378773437,15.806415466969176,-22.59460775363036
2.83,1.36,-7.85,-148.56117141184754,15.841123321226055,-21.50886039245492
3.7,2.36,-9.24,-148.6458749656724,15.979969398223384,-21.065789103644565
3.74,1.75,-9.39,-149.20198320614296,16.16513427708501,-20.27371434520358
4.05,2.4,-10.56,-151.2538864729402,17.161136490218524,-16.744050792597328
2.36,1.9,-9.26,-153.61058909469406,17.90319186690899,-13.195714475135588
1.92,1.38,-9.39,-155.8639137604186,18.72729753587516,-9.039186076064473
1.89,2.25,-11.41,-157.1587733939545,19.622153417094765,-4.550480755424785
-0.12,1.59,-9.39,-158.22503424547796,20.49492914898236,2.3951379752687134
-0.87,0.09,-9.78,-156.98580474112185,21.04247844328356,8.487533709607298
-2.63,0.7,-8.86,-154.68638599830706,21.43888030792546,13.195714475135588
-3.15,-0.01,-8.88,-151.71920090048613,21.62551192117329,17.961196420173227
-3.95,-0.43,-8.39,-149.63651807466178,21.648844944741544,20.83272200177108
-4.28,-0.55,-8.23,-147.47959058337602,21.75385480831424,23.53022735154268
-4.67,-0.44,-8.68,-146.07660730478975,21.928912393640328,25.06577882303193
-5.07,-0.32,-7.99,-144.690009668053,22.045646214809643,26.617693729981983
-5.1,-0.42,-8.0,-144.1648201843402,22.12737366698645,27.20682475697043
-5.0,-0.43,-8.18,-143.83109490597238,22.279183498407725,27.44268161964677
-4.96,-0.31,-8.95,-143.64697188895283,22.337582426465424,27.70226118700864
-4.94,-0.55,-8.28,-143.35423456188457,22.372624603038307,27.961985822582488
-5.06,-0.19,-8.26,-143.35423456188457,22.372624603038307,28.0210345439132
-4.93,-0.51,-8.89,-143.3907030739344,22.314222150985408,28.0210345439132
-5.07,-0.14,-8.31,-143.3907030739344,22.24414695534977,28.080090858618394
-5.01,-0.51,-8.31,-143.83109490597238,21.987276416568136,27.796689641349
