acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.49,0.36,-9.22,-151.95469309277132,20.879328419459103,18.51827857520288
-3.49,0.1,-9.17,-151.95469309277132,20.890980569305803,18.52988910265012
-3.56,0.4,-9.05,-151.7661453802759,20.914285524438075,18.72729753587516
-3.43,0.16,-9.32,-151.7661453802759,20.83272200177108,18.80859962930239
-3.46,0.54,-9.33,-151.71920090048613,20.83272200177108,18.901528010085144
-3.52,0.32,-8.81,-151.71920090048613,20.774468878532232,18.98285063278348
-3.6,0.4,-9.03,-151.8602645048557,20.611388956075047,18.92476206303288
-3.47,0.0,-9.41,-152.00202441389632,20.436707276203283,18.92476206303288
-3.35,-0.08,-9.11,-152.09692309623645,20.36684806544824,18.878294741272413
-3.33,0.19,-9.47,-152.1444912618588,20.36684806544824,18.820214993044136
-3.52,0.41,-9.62,-152.04943428155016,20.36684806544824,18.91314493847748
-3.58,0.14,-9.36,-151.95469309277132,20.4134200209308,19.00608743835356
-3.53,0.33,-9.73,-151.8602645048557,20.378490735265764,19.18038869449432
-3.9,1.08,-8.85,-151.71920090048613,20.308637900960072,19.494244164289388
-4.07,1.35,-7.99,-152.23986727877062,19.459364085641027,19.505871262305693
-3.71,-0.48,-7.46,-153.4604028099656,18.15844670797989,18.646004953165537
-3.42,-2.52,-6.13,-156.0841409493743,17.161136490218524,15.29753283007483
-2.32,-0.74,-6.12,-161.5740259283265,16.5471716366683,6.937025592767178
0.71,-2.0,-8.68,-163.86220596785728,15.910543420989349,-1.6960169933572922
2.83,-1.9,-9.68,-159.8633643903993,15.447852474357363,-12.526874248925028
4.75,0.2,-12.33,-155.3754969883622,16.03782888845279,-17.555261104447528
5.03,-0.8,-11.28,-150.9325061978301,17.555261104447528,-21.555518290408006
5.89,1.19,-12.82,-148.6458749656724,19.69193249784897,-22.290862814695288
4.89,2.69,-12.61,-148.90133503664836,23.155792207151627,-18.228077382152183
3.32,3.18,-12.31,-151.71920090048613,26.158669228245632,-8.522006076442151
0.0,2.36,-8.37,-152.57624392499284,27.36011828826252,-0.5271230305187238
-1.83,0.94,-7.37,-151.207760054273,27.38370633207425,8.085412120809869
-3.12,-0.39,-6.51,-149.76806738505078,26.806136930452627,12.134996086138983
-3.58,-0.76,-5.84,-148.8159549371668,25.86464777060069,14.788953503219902
-3.22,-2.51,-5.27,-149.20198320614296,25.10099664997855,14.765843296845908
-2.28,-1.82,-6.22,-151.207760054273,24.8662564695287,11.697182904814724
-1.55,-1.55,-7.36,-153.61058909469406,24.995350383000986,6.11062569758793
0.05,-1.79,-9.08,-154.73873772257048,25.06577882303193,0.7219315974960596
0.52,0.04,-8.66,-153.71118144535646,25.547298987438325,-6.04177399090254
1.75,1.07,-7.77,-151.48561418277666,25.52379962585345,-11.674144907935558
4.26,1.46,-7.87,-144.50157885257724,24.70200146162693,-22.39598723123728
6.73,6.2,-12.96,-139.60231554875963,24.162667241251803,-27.348324709600163
6.55,4.5,-10.42,-138.3272359651665,21.56718332965744,-30.50817000692102
7.25,2.33,-10.91,-137.94234469461358,18.611168175342147,-32.675616190296104
7.32,3.19,-11.51,-138.87838831455554,16.813549410004512,-32.53234621871178
6.53,0.28,-10.88,-143.3178010626215,14.107452479907948,-29.59457663056109
5.09,-0.24,-10.37,-147.47959058337602,13.299539926123945,-25.852890528278607
2.95,0.48,-8.55,-153.91350924378722,13.322613734970494,-19.06418290551579
2.04,-0.43,-7.94,-158.04377345766537,13.138038375794716,-14.650301303680088
1.13,0.58,-7.24,-161.21954183361512,13.588001782657653,-10.200656128703407
1.08,1.14,-8.96,-162.45372607444324,13.93427040697098,-7.706360320042279
0.86,0.55,-9.07,-163.14335483645726,13.957359493385503,-6.5008278159272015
0.82,0.54,-9.66,-163.53886738912243,14.08435967436596,-5.468092286497271
0.65,0.35,-9.37,-163.69974033883318,14.188281840563285,-5.0321866714644
1.0,0.35,-10.27,-163.37954086931006,14.419262116395176,-5.238658808769412
0.78,0.45,-10.07,-163.06535294380294,14.650301303680088,-5.376316314590642
0.65,0.81,-10.08,-162.68057392822612,14.869843995469047,-5.582817194583068
0.66,1.03,-9.79,-162.22975145954382,15.29753283007483,-5.6516548202737225
0.87,1.22,-10.45,-162.08197802585826,15.447852474357363,-5.502509177758649
0.6,0.6,-9.49,-162.22975145954382,15.413160961410524,-5.112479412053579
0.45,1.07,-9.41,-162.22975145954382,15.540370148995088,-4.837200229263812
