acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.89,1.74,-8.87,-150.88687816852098,14.7196246947995,23.518522416981742
-3.78,1.8,-9.11,-150.88687816852098,14.742733694368155,23.46000147463535
-3.96,1.82,-8.67,-150.79583135983617,14.916070477056888,23.49511329436541
-3.82,1.54,-8.78,-150.97820441576042,14.765843296845908,23.31957649574687
-3.74,1.67,-9.01,-151.1157235364922,14.788953503219902,23.08561363949995
-3.91,1.86,-8.59,-151.207760054273,14.823619947246296,22.945282804181343
-3.7,1.67,-8.85,-151.57882322936237,14.754288420181696,22.431032941974188
-3.64,1.7,-8.67,-151.95469309277132,14.742733694368155,21.90556839778225
-3.48,1.76,-8.88,-152.52794284369597,14.696516297153034,21.100756747738608
-3.23,1.76,-9.22,-153.01476916887478,14.68496232374226,20.29699650405997
-3.17,1.6,-8.75,-153.76161968319718,14.673408500442047,19.18038869449432
-2.79,1.73,-9.86,-153.81215335885898,14.904513628099544,18.785369486689323
-3.16,1.43,-9.15,-153.2614432071201,15.632898017228824,19.00608743835356
-2.92,0.92,-9.22,-152.67309729035,16.616652750638245,18.93637938388069
-3.41,1.81,-8.66,-151.57882322936237,18.27450160119409,18.91314493847748
-2.94,2.61,-9.29,-149.76806738505078,21.0191686635752,18.52988910265012
-3.22,4.75,-8.06,-147.27558529764082,23.670706029265663,18.73891153732938
-3.34,8.24,-7.53,-146.19464572787078,24.64335146895964,18.611168175342147
-2.38,10.14,-10.09,-147.97436096195162,22.816676842803343,18.27450160119409
-1.28,0.14,-9.25,-152.62462859250311,19.43611171140661,17.578451378167774
-2.81,-2.24,-7.68,-156.30638493987288,15.066323443247011,18.03080801097451
-2.32,-1.88,-9.77,-157.98368078519854,12.653689634339962,17.93799404290059
-2.97,-2.76,-8.79,-159.0283735374385,10.200656128703407,18.286108128329392
-3.56,-3.57,-6.87,-159.40959116439527,9.25760576115156,18.286108128329392
-3.17,-3.03,-6.29,-162.68057392822612,8.970218312913039,14.800508833176536
-1.2,-0.25,-7.41,-167.13036680379562,8.855279263547427,9.016196458354324
0.82,1.78,-8.81,-169.1248093860893,8.92424161449454,0.1031324170464276
2.09,2.96,-8.5,-164.87335484809628,8.786320126014099,-7.499640647274437
6.17,2.84,-13.77,-155.4292933262199,8.188805090876484,-17.706010881893693
6.36,5.02,-15.01,-151.43912137388486,8.843785851491393,-20.588095276846204
5.24,1.85,-11.62,-153.41052586239525,9.246109154854068,-18.76214012304259
3.86,0.11,-10.23,-158.16444882979192,10.499813733449365,-13.06883146764636
3.01,-1.0,-10.69,-160.59764077497127,12.457708722341447,-8.039461810968866
0.82,-0.51,-8.25,-159.53822461146382,16.605072138436235,-0.0343774682235114
-1.54,0.09,-6.12,-155.53723544431475,20.25043303206116,4.61929076192046
-1.39,1.17,-7.16,-148.85861645005238,25.488552629562964,7.94756506816392
-2.76,3.57,-5.35,-141.39967008106163,30.8765383737202,9.418568108565768
-1.85,5.07,-4.02,-136.55893204947213,34.07529458830543,7.522608280519941
0.59,6.91,-2.17,-130.0792914251156,36.90278239165085,0.5042044866238587
5.63,11.92,-7.71,-125.19616916396942,36.74577605968171,-7.224052314144022
7.12,10.5,-8.54,-121.99534211175566,34.48301299993159,-16.0609738361326
6.97,9.45,-6.69,-121.40719542947475,32.25789123557385,-20.48328434708745
6.74,8.93,-6.1,-122.66060001927256,27.99741414521811,-24.96013976228266
7.83,6.69,-8.6,-125.24598763170717,24.06892577380089,-27.336531426237315
6.63,3.72,-7.8,-131.37124925693712,19.23849904872923,-27.3719121623715
6.24,2.05,-8.89,-136.46613430112782,16.327188391573927,-26.076325639174165
4.68,1.61,-8.16,-142.91931394004666,13.830376539145911,-22.407668898888765
3.56,-0.24,-7.37,-146.951724947316,12.457708722341447,-20.29699650405997
3.05,1.04,-7.42,-147.27558529764082,12.50381856554563,-19.912948378447748
3.43,3.17,-9.11,-145.7248595525418,13.334150842815475,-19.994394103683582
3.56,3.64,-9.56,-145.53094905314887,13.888093938659914,-19.622153417094765
3.1,3.52,-8.38,-145.84171829017612,14.627194705880914,-18.820214993044136
2.71,4.21,-7.85,-145.68599243347148,15.02008899858815,-18.47183838189436
3.11,4.05,-8.74,-145.33809060162469,15.274409087771584,-18.52988910265012
3.0,4.45,-8.51,-145.22287322309495,15.482545411826456,-18.37896716762953
3.02,3.82,-8.63,-145.41510886588998,15.332219618835126,-18.239683153744327
3.05,3.72,-8.63,-145.68599243347148,15.274409087771584,-18.08882279446736
2.9,3.93,-8.23,-145.9981360073074,15.147239662385427,-17.891591511712036
