acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.09,-0.43,-9.02,-155.53723544431475,17.508882729880764,16.396650200988272
-3.01,-0.58,-9.05,-155.59138277018496,17.33498950133432,16.51243337847321
-2.93,-0.57,-9.69,-155.70003388404493,17.230672895970507,16.419805484293857
-2.96,-0.72,-9.45,-155.6456486519571,17.149547708947626,16.5471716366683
-3.01,-0.77,-9.17,-155.59138277018496,17.068431181009654,16.686140017359815
-2.96,-0.57,-9.68,-155.59138277018496,17.09160645080068,16.674558377811383
-3.05,-0.57,-9.4,-155.4292933262199,17.056843809922572,16.906223928806188
-3.21,-0.58,-8.88,-155.4292933262199,17.045256614539134,16.97573712493423
-3.05,-0.57,-9.51,-155.53723544431475,16.96415115593626,16.894639006068054
-3.08,-0.65,-9.32,-155.59138277018496,16.929394296591493,16.859885280956842
-2.94,-0.79,-9.79,-155.59138277018496,16.906223928806188,16.825133117850115
-2.95,-0.49,-9.81,-155.4292933262199,16.97573712493423,17.056843809922572
-3.21,-0.69,-8.95,-154.68638599830706,16.917809025605248,17.93799404290059
-3.5,-1.16,-8.16,-154.01525359440282,16.883054257264604,18.72729753587516
-3.25,-1.21,-8.27,-154.01525359440282,16.998909587512788,18.599556301853195
-3.07,-1.38,-8.33,-154.42620867150097,17.230672895970507,17.856791554733764
-3.18,-1.75,-7.37,-154.9492208405226,17.636430239406273,16.778799324271787
-3.0,-1.87,-6.13,-157.39142911741774,18.715683728517146,12.019765115233204
-1.02,-0.69,-7.16,-159.60284227959588,19.505871262305693,5.97292446733722
0.32,-0.27,-8.39,-158.84031180775503,20.343563363128432,-3.6331610823402585
3.59,1.08,-9.07,-154.01525359440282,20.92593832998922,-12.146519858742266
5.51,4.1,-11.29,-144.9554604078314,21.590514086807826,-21.04247844328356
6.4,4.63,-12.72,-141.05445058328866,21.672178876755066,-24.854522251558684
5.44,2.64,-10.13,-140.37268573421258,21.590514086807826,-26.09985097880343
4.44,2.42,-8.31,-140.91718374591224,21.84721243198945,-25.34758912480893
4.29,2.26,-8.32,-141.05445058328866,21.893896745024183,-25.124476539770274
4.36,1.98,-8.68,-141.05445058328866,21.90556839778225,-25.10099664997855
4.65,2.37,-9.14,-140.98575914579104,22.104021805228783,-24.948403420997227
4.83,2.64,-9.39,-141.29579335128196,22.41935080242252,-24.13923033811999
5.04,2.32,-9.99,-142.1344807161217,22.59460775363036,-23.10900551875196
5.42,2.57,-12.04,-144.61452078820062,23.30787601995589,-19.622153417094765
3.76,2.23,-10.36,-147.84997349806363,23.96348615709585,-14.89295693159816
3.07,1.2,-10.13,-151.9074399210319,24.8662564695287,-7.522608280519941
2.73,1.16,-13.55,-152.7702885732456,26.32339770363258,3.495584654482353
-1.11,1.02,-7.36,-150.0772121119661,27.006438787370872,12.607573156584117
-3.05,-0.73,-5.61,-144.61452078820062,27.38370633207425,21.81220160634161
-4.58,0.61,-5.45,-141.33038910827102,27.619652027697363,26.32339770363258
-4.7,0.59,-7.59,-138.29503211078548,27.67865707365,30.35378924019512
-5.61,-0.49,-6.01,-136.37352437272858,27.619652027697363,32.795047946580326
-5.91,-0.01,-5.8,-134.85662424793804,27.926560226864748,34.48301299993159
-5.87,0.44,-7.91,-134.49971207203987,28.12734139012517,34.795101425948374
-5.83,0.45,-8.27,-134.4108976122917,28.21004157144473,34.90319398604888
-5.92,0.5,-7.4,-134.4108976122917,28.30457443465699,34.80711013090355
-5.74,0.47,-7.92,-134.91636984441135,28.28093937794029,34.20715457242007
-5.63,0.87,-8.55,-135.30656135192416,28.399126966206964,33.668020251284275
-5.49,0.78,-8.03,-135.63926552609755,28.35184823709937,33.24922417976444
-5.43,0.49,-8.03,-136.15815825603806,28.16278249153404,32.78310312481338
