acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.92,0.93,-8.13,-146.19464572787078,15.690733139619653,29.64198814057256
-4.55,0.96,-9.37,-146.15525518443252,15.690733139619653,29.630134776789287
-5.01,1.09,-7.95,-145.8027223342799,15.679165793853407,30.05706136986712
-4.67,0.45,-8.49,-145.91984007134727,15.598198868035936,29.985877446985693
-4.8,0.87,-8.52,-145.9589661948812,15.621331474060083,29.92656655764556
-4.87,0.88,-8.35,-145.9589661948812,15.598198868035936,29.9147053648035
-4.79,0.58,-8.36,-146.1159090950019,15.551935573755918,29.760539648089328
-4.94,1.18,-8.37,-146.07660730478975,15.632898017228824,29.74868303296809
-4.73,0.85,-8.45,-146.15525518443252,15.609765091037287,29.64198814057256
-4.75,0.78,-8.4,-146.19464572787078,15.713868313956253,29.59457663056109
-4.83,1.22,-8.41,-145.91984007134727,15.910543420989349,29.760539648089328
-4.83,0.81,-8.58,-145.7248595525418,16.014684599323402,29.89098396291072
-4.78,0.43,-8.51,-145.22287322309495,16.338764939656073,30.22320342475908
-5.21,1.29,-7.9,-144.65224571956077,16.709303811577858,30.615082217040023
-5.05,1.73,-8.76,-144.1648201843402,17.09160645080068,30.91220422108664
-6.19,4.47,-6.86,-143.83109490597238,16.917809025605248,31.423754097001943
-5.02,1.39,-8.3,-144.7656551188059,15.898972996932857,31.138159380012
-5.3,1.18,-7.4,-146.2340808810036,13.865006554805133,30.603201736078947
-5.46,0.38,-6.43,-148.0992206918234,11.259541000283244,29.476070502113327
-3.92,-2.32,-7.22,-150.43438697810743,9.027691221695424,27.58425258560056
-3.53,-1.36,-7.23,-154.9492208405226,6.5008278159272015,23.57704958135869
-1.8,-2.11,-10.09,-159.21811781644797,4.951896402998163,19.56400979675284
-1.56,-2.05,-9.75,-164.02631287450075,3.6675560000932936,15.043205913037664
-0.07,-2.31,-9.74,-167.75915046700433,3.266301709643329,11.38620958683243
0.35,-1.33,-10.98,-172.93498296022827,3.7592774051414257,5.961449757231112
0.65,-2.51,-11.36,-173.93567700467025,4.871608567013157,3.610231319265168
-0.08,-1.32,-9.75,-171.5773787315156,7.694875241065197,2.7160742546883188
0.0,-0.28,-10.18,-168.4218955829601,10.68394626499923,2.509755787270372
-0.51,0.7,-9.28,-163.86220596785728,14.858287755594215,2.6014518395409367
-0.73,1.79,-7.98,-159.4738082027549,18.76214012304259,2.0627594617091103
-0.47,3.18,-8.73,-156.58711361479934,21.12406961438943,0.8823637238721431
0.0,4.2,-8.3,-153.06392657993817,23.58875576239612,-1.6845565907051554
1.48,5.9,-8.26,-150.56941987552764,24.467440757791284,-4.768384859798278
2.67,7.3,-9.59,-147.47959058337602,24.24470448957822,-9.76355056625781
3.38,7.53,-10.89,-146.47163743677677,22.96866884885643,-12.67674864442774
3.55,5.22,-9.89,-148.6458749656724,19.52912606682039,-14.500119080393963
3.84,2.41,-10.8,-151.7661453802759,16.581911426258042,-14.130545861300051
3.63,0.81,-11.23,-157.50864759230302,13.44952940908047,-11.075320376717384
2.19,-0.8,-9.0,-162.37875406030932,11.512892133606984,-7.396290017779932
2.22,-2.38,-11.0,-166.62885834304856,9.855560741569812,-3.4153340784378665
1.59,-2.14,-10.45,-167.97602060615887,9.993587967554063,0.0229183119580216
0.58,-1.81,-9.66,-166.53078742603913,11.547444362906596,4.906017344265487
-0.5,-1.2,-10.04,-162.00854277151578,14.592535930080526,9.62554711472919
-1.34,0.98,-9.76,-157.44996317553054,17.520477052231193,13.541842119876778
-3.49,3.81,-7.79,-151.95469309277132,19.994394103683582,19.110662839696182
-3.88,2.43,-8.11,-149.0298356031949,20.83272200177108,22.53618284114898
-4.88,2.57,-6.24,-146.1159090950019,21.170698001897183,26.09985097880343
-4.74,2.48,-8.21,-144.9174197897038,20.856024774540764,27.86752361625033
-5.73,2.75,-6.08,-144.23939029133862,19.36635943259494,29.760539648089328
-5.17,0.2,-7.63,-144.50157885257724,18.06561632088332,30.22320342475908
-4.96,-0.64,-7.88,-144.99354106549774,16.1419863535435,30.710138215163173
-4.72,-0.46,-8.52,-145.91984007134727,14.858287755594215,30.33004336729311
-4.35,-2.2,-9.15,-147.113267463602,13.414914406298776,29.653841828798463
-4.61,-1.5,-8.95,-147.27558529764082,12.849707716341904,29.72497078004789
-4.68,-1.49,-8.57,-147.27558529764082,12.688278342697654,29.8198276164604
-4.95,-0.6,-8.3,-147.27558529764082,12.642160322280048,29.843545089972302
-4.79,-0.47,-8.61,-147.23493252348757,12.838176201349,29.83168618976498
-4.89,-0.06,-8.56,-147.15377378773437,12.953497246186648,29.8198276164604
-5.17,-0.39,-7.79,-147.113267463602,13.091899903813276,29.85540431723644
-5.07,-0.16,-8.35,-147.27558529764082,13.207250097467805,29.653841828798463
-5.1,0.23,-8.5,-147.35703857325038,13.207250097467805,29.59457663056109
