acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.16,0.11,-10.18,-165.58656489485412,6.454917855397503,12.88430304585338
-2.46,0.07,-9.32,-165.49550626988113,6.4778727055513645,12.976563032466052
-2.25,-0.11,-9.6,-165.58656489485412,6.523783187455053,12.849707716341904
-2.18,0.27,-9.76,-165.58656489485412,6.638563994932457,12.757459245108164
-2.27,0.46,-9.7,-165.58656489485412,6.627085616027943,12.734398426775371
-2.3,0.0,-9.62,-165.58656489485412,6.604129057804274,12.734398426775371
-2.29,0.06,-9.56,-165.6781993872616,6.638563994932457,12.665219075015518
-2.17,0.38,-9.81,-165.6781993872616,6.6500424405205285,12.561458728935325
-2.13,-0.04,-9.83,-165.6781993872616,6.6500424405205285,12.630631138714769
-2.24,0.27,-9.73,-165.58656489485412,6.730393436549607,12.711338126294772
-2.27,0.44,-9.74,-165.58656489485412,6.707435672786218,12.745928771149693
-2.36,-0.2,-9.27,-165.58656489485412,6.638563994932457,12.803582439206052
-2.32,-0.17,-9.56,-165.6781993872616,6.684478178549483,12.653689634339962
-2.17,0.22,-9.75,-165.6781993872616,6.695956892035202,12.572987144073346
-2.13,-0.17,-9.77,-165.58656489485412,6.799268354310192,12.665219075015518
-2.24,0.35,-9.74,-165.4050127335264,6.89110540785609,12.815113562902276
-2.14,-0.08,-9.97,-165.2256794561049,6.937025592767178,13.011162702254634
-2.41,0.51,-10.07,-164.52900617164653,7.097755072388746,13.703410648771609
-2.94,0.92,-9.24,-163.69974033883318,7.051830951076286,14.673408500442047
-2.74,0.19,-10.09,-162.91040944456057,6.6500424405205285,15.713868313956253
-2.98,-0.13,-10.04,-161.86255690793462,6.259812004164343,16.906223928806188
-3.36,-0.55,-9.56,-159.73268910086296,5.8926027489674295,18.959614614971
-3.67,-2.16,-8.65,-158.4690600176697,5.777862453568277,20.05257586733213
-3.71,-1.39,-9.04,-157.33304425296922,6.01882390838285,20.92593832998922
-4.08,-1.53,-8.69,-156.19500732541923,6.271288310584378,21.928912393640328
-4.12,-2.9,-7.52,-154.89643727544532,6.9140653613570215,22.79329707445838
-4.48,-2.31,-6.42,-154.79119639620873,7.844187348567063,22.53618284114898
-3.36,-2.51,-6.68,-157.6856148741907,9.775051491876123,18.76214012304259
-2.56,-1.46,-6.54,-161.4314273445042,11.224997424028942,13.818833482803017
0.07,-0.97,-8.6,-166.33674754112943,13.195714475135588,3.2089830530311807
1.47,1.68,-10.93,-165.13681976050609,14.303764676023915,-2.6129139620146145
2.39,1.39,-11.54,-161.3605335874341,15.482545411826456,-8.004999928704901
1.72,2.03,-9.42,-157.98368078519854,16.454539675361616,-11.489857897732715
2.11,2.41,-9.19,-155.70003388404493,16.778799324271787,-13.79574779269871
3.96,2.71,-11.69,-153.5103719816942,16.767216307875252,-15.725436142775802
2.89,2.05,-9.58,-153.11317220133924,17.09160645080068,-15.933684759016296
2.69,2.26,-9.57,-152.81901206638815,17.427727524479447,-15.841123321226055
2.74,1.57,-9.43,-152.8678214061549,17.450913825320047,-15.702300646279072
3.33,1.83,-10.53,-153.06392657993817,17.868391355752113,-14.916070477056888
2.34,2.07,-9.78,-153.8627830260387,18.37896716762953,-13.2187858542384
1.98,1.69,-9.72,-154.84376268843482,18.773754707559725,-11.535926836248436
2.06,1.98,-10.21,-155.32181611488016,19.029325032716933,-10.338720083250598
2.2,1.85,-11.03,-156.1395106788363,19.401234664747328,-8.257737442475136
1.35,1.47,-10.41,-157.50864759230302,19.90131410531983,-4.802792327898413
0.55,0.91,-10.06,-158.28578665640208,20.308637900960072,-1.7074774129745531
0.28,1.03,-10.0,-158.16444882979192,20.90263293758787,3.0599582684028324
-0.86,0.84,-10.16,-157.04331809093287,21.33392533931821,7.5915129998336095
-2.29,0.08,-8.02,-154.58200075536982,21.75385480831424,13.011162702254634
-3.16,-0.31,-8.15,-152.67309729035,21.893896745024183,16.13041264048083
-3.53,0.02,-8.21,-150.79583135983617,21.987276416568136,18.86667840059343
-3.72,-0.1,-8.64,-149.94434113378782,21.928912393640328,20.122400879873982
-3.57,-0.38,-8.81,-149.37507492345586,21.870554129176607,20.94924459772563
-3.84,-0.18,-8.97,-148.85861645005238,21.928912393640328,21.590514086807826
-4.02,-0.34,-8.35,-148.30838490049834,22.08067087291992,22.185757394813148
-3.93,0.0,-8.95,-148.4345315385202,22.045646214809643,22.045646214809643
-3.69,-0.26,-9.59,-148.8159549371668,21.998949913651906,21.637178319468845
-3.77,-0.08,-9.11,-148.90133503664836,22.09234622296079,21.403893300909647
-3.79,0.35,-9.32,-149.0298356031949,22.232468575814032,21.12406961438943
