acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.55,-0.48,-8.38,-150.0772121119661,16.327188391573927,24.54952511022461
-4.31,-0.16,-8.81,-150.12163073433226,16.38507281218067,24.44399042905254
-4.31,0.48,-9.1,-150.0772121119661,16.361918539628213,24.50261820231894
-4.2,-0.2,-9.16,-150.12163073433226,15.956826751094518,24.67854067669555
-4.24,-1.02,-8.31,-149.94434113378782,15.30909493616346,25.18318095723705
-4.51,-0.73,-9.03,-149.68030591183427,14.904513628099544,25.62955536451614
-4.38,-1.73,-8.58,-149.46197984083236,14.627194705880914,25.9587156933802
-4.62,-1.24,-8.13,-149.1588584140195,14.592535930080526,26.29986168212807
-4.78,-0.63,-8.35,-148.98694437514695,14.638747929971784,26.47640945025204
-5.04,-0.5,-7.88,-148.7733502639536,14.592535930080526,26.676574330601248
-5.0,-0.51,-7.57,-149.0298356031949,14.477016351828802,26.39401255557817
-4.59,-0.12,-8.95,-149.85607839466778,14.211377245158012,25.60605217391993
-4.78,-0.12,-8.56,-150.2552755154301,13.807290567361374,25.32409900412527
-4.77,-0.16,-8.06,-150.9325061978301,12.907367253850758,24.8662564695287
-4.33,-1.75,-8.32,-151.9074399210319,12.054333120262198,24.104076904803392
-4.44,-1.02,-8.52,-153.06392657993817,11.155913338134187,23.17918701849416
-3.92,-1.02,-8.36,-154.27134430279995,10.419264327291232,22.05732086897936
-3.5,-1.82,-9.05,-155.80916562137492,9.315090195791669,20.57644875978384
-3.59,-1.58,-8.68,-156.87120131517742,8.602444609340731,19.66867198617123
-3.05,-2.61,-9.1,-158.1040290229696,7.6259663887868285,18.37896716762953
-2.82,-3.65,-9.3,-158.965501581421,7.109236280779951,17.566856150665245
-2.81,-3.55,-9.28,-159.40959116439527,7.224052314144022,16.998909587512788
-2.27,-3.74,-9.39,-159.66766312617878,7.729330710703709,16.466118077182387
-1.95,-3.92,-9.57,-159.53822461146382,9.303593121383251,16.10726571114575
-1.58,-3.58,-10.04,-158.9028148870971,11.155913338134187,16.0609738361326
-1.8,-3.2,-9.72,-157.44996317553054,14.165187015253306,16.118839093056636
-2.14,-1.66,-9.94,-154.79119639620873,18.06561632088332,16.53559204728263
-2.83,0.48,-8.58,-152.23986727877062,21.275624852029367,17.02208275037734
-2.95,2.01,-9.21,-149.24516700325162,25.14795750167836,17.184314583414665
-3.44,3.56,-9.16,-147.23493252348757,27.43088596976693,17.462507245696994
-3.51,3.93,-9.16,-145.5696464213463,29.28652767093248,17.682816604505923
-3.71,3.61,-8.8,-144.9554604078314,29.86726387171145,17.87999134136898
-3.92,3.93,-8.71,-144.09039985888566,30.00960410399809,19.226876578818004
-3.66,2.1,-8.46,-144.80353687392875,29.25099752476888,19.075802591967925
-3.67,1.81,-8.88,-146.07660730478975,27.82029976108695,19.029325032716933
-3.38,0.92,-9.24,-147.27558529764082,26.42932380663794,18.971232525472267
-3.4,0.66,-9.0,-148.85861645005238,24.50261820231894,18.88991127772655
-2.96,0.39,-9.86,-150.21066214535367,22.96866884885643,18.69245669557365
-2.72,-1.88,-9.35,-151.95469309277132,20.57644875978384,18.69245669557365
-2.76,-1.79,-9.52,-153.1625065187994,18.878294741272413,18.634392500869453
-2.37,-2.57,-9.64,-153.96433257658236,17.845191938186247,18.44861943332721
-2.7,-2.72,-8.55,-154.58200075536982,16.755633464025784,18.506668239532367
-2.98,-1.39,-7.61,-155.0021140741398,16.396650200988272,18.216471799125177
-2.93,-1.87,-7.19,-156.0841409493743,15.875832638109523,17.137959104392678
-2.34,-1.6,-8.47,-157.33304425296922,15.817984589415364,15.459416628401115
-2.48,-0.9,-8.19,-158.65388815245834,16.049401279911372,13.230321745568984
-2.42,-1.44,-7.49,-160.12726585571855,16.15356023236983,10.637910557080565
-1.32,-0.83,-8.85,-162.45372607444324,16.223006993376618,6.007348957796251
-0.73,-1.16,-8.2,-163.53886738912243,16.257732621833743,1.6157945246366483
0.42,-0.33,-8.61,-162.52901727888843,16.223006993376618,-6.2024314124588535
3.76,0.44,-11.58,-158.5921035424659,15.887402736014533,-13.507223821905177
3.69,2.26,-8.64,-152.3835367338065,15.089441590206311,-21.497196482057948
4.8,2.87,-7.2,-144.61452078820062,13.172643633299913,-30.496292553249216
8.93,4.09,-11.79,-138.5209607780903,11.224997424028942,-36.83030903162441
6.98,4.03,-7.29,-134.38132917213414,8.544988083393589,-41.53786260419432
8.24,3.8,-7.76,-131.20453254720215,6.007348957796251,-45.188168526204606
9.47,2.54,-8.65,-129.03054304377298,2.6358382855186164,-47.982860599138895
7.99,1.23,-6.56,-131.14907903681728,-0.0687549395409955,-46.494530291689
8.33,0.57,-7.41,-132.2130251212284,-1.6272548279067642,-45.61049316943376
8.26,0.98,-8.46,-134.47008902668762,-2.704611892754087,-43.35723698802017
7.2,0.68,-8.86,-138.39171512082905,-2.7733864743736323,-39.49796452956165
5.92,0.89,-7.59,-145.41510886588998,-2.440984806055245,-32.53234621871178
4.16,0.93,-7.98,-150.61456567249238,-2.1773706400327653,-27.32473843802689
3.74,0.08,-8.86,-155.59138277018496,-2.1773706400327653,-22.349262916740447
3.0,0.57,-8.67,-159.15467994543425,-1.9710720103882065,-18.855062255560348
2.34,0.89,-8.93,-163.45901362866948,-1.8793858210517669,-14.557878496401068
2.25,-0.12,-10.13,-167.233021952493,-1.79916139442209,-11.029269725697889
1.56,0.94,-10.6,-170.27366439531403,-1.4668120111410634,-8.027974436112627
0.75,0.06,-9.46,-174.6246866421451,-0.687553479519944,-3.805139007503523
-0.2,0.13,-8.9,-176.7587532141521,-0.4125305035633525,-0.9969591404369118
-0.43,-0.66,-9.16,-177.70813062057155,0.0458366248327759,1.3636717386286217
-0.67,-0.66,-9.34,-176.7587532141521,0.6531754234266163,2.6358382855186164
-0.87,-0.75,-8.31,-175.7121263163045,1.432431792389882,3.701951248377608
-0.61,-0.72,-9.22,-176.03023344776122,1.5584932484256673,3.3121572228147254
-0.3,-0.01,-10.3,-175.7121263163045,2.544141615361497,2.555603608821701
-0.36,-0.11,-9.29,-175.4160320064456,3.0714215263829594,2.486832027635776
