acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.34,1.07,-9.89,-146.83107004149562,24.38536915234885,21.83554192755703
-3.75,0.99,-8.74,-146.59103083752737,24.53779799191311,22.045646214809643
-3.87,1.09,-8.33,-146.5113892939378,24.65508094243751,21.95225731085252
-3.58,1.16,-9.45,-146.5511870394875,24.64335146895964,21.88222532220053
-3.61,0.75,-9.13,-146.39227073603638,24.76065802803315,21.97560315049688
-3.86,0.98,-8.36,-146.19464572787078,24.948403420997227,22.045646214809643
-3.36,0.93,-10.07,-146.0373496598969,25.10099664997855,21.97560315049688
-3.87,1.42,-8.59,-145.37657897397716,25.52379962585345,22.41935080242252
-3.6,1.36,-9.15,-145.22287322309495,25.61780363221793,22.466080778094224
-3.73,1.42,-8.99,-145.06982302382067,25.74708778893412,22.524498571325392
-3.85,1.32,-8.66,-144.9554604078314,25.782352883412447,22.62966555670664
-3.69,1.29,-8.89,-144.87941908090357,25.93519704664329,22.372624603038307
-3.56,1.61,-9.8,-144.65224571956077,26.111614068361767,22.44271531767953
-3.81,1.44,-8.87,-144.05324557319378,26.39401255557817,22.95697570537593
-3.98,1.52,-8.57,-143.61025532246643,26.617693729981983,23.26107657942957
-3.83,2.55,-9.55,-142.84730495776557,26.97108530932781,23.729249451725817
-4.62,3.96,-8.34,-142.45363711540872,26.87682214392707,24.361922456785425
-4.43,4.11,-8.53,-143.46374555627926,25.512050354420897,24.8662564695287
-4.68,3.59,-6.86,-145.03166189361892,23.81122080455561,24.948403420997227
-3.83,1.12,-7.38,-148.3924281475188,20.448351223683986,23.858067126010045
-3.35,-0.09,-8.15,-151.6255402012684,16.616652750638245,22.384305799332328
-3.46,-2.38,-5.73,-154.68638599830706,13.991994191085649,19.971122857066128
-0.79,-2.82,-8.64,-161.5740259283265,11.31711591010567,12.457708722341447
0.15,-3.03,-11.36,-165.31507383873742,9.775051491876123,7.844187348567063
-0.09,-4.85,-8.72,-167.97602060615887,8.1313637329408,3.2319104185008167
1.83,-3.99,-9.69,-168.7678701513817,7.683390239501281,-1.8793858210517669
2.77,-3.83,-11.2,-167.86710278173726,7.8212153932673,-6.409008932036036
2.18,-3.49,-10.43,-167.233021952493,8.866772764864926,-6.925545442265205
1.9,-2.09,-9.98,-166.43342218753332,10.948685380949463,-6.259812004164343
1.88,-2.21,-10.13,-165.6781993872616,12.780520582262024,-4.412865642375664
-0.53,-2.02,-8.6,-163.22171672296716,16.19985740781584,2.589989743099662
-0.34,-2.69,-8.43,-157.80436691060555,21.05413366331596,6.615607303690656
-1.31,0.13,-8.06,-152.52794284369597,25.62955536451614,9.637046865121436
-2.04,3.35,-7.06,-144.690009668053,32.138622347851936,12.492290914481536
-1.78,6.64,-7.79,-140.57602612666605,35.64870955741132,11.916067673936476
-1.26,6.67,-9.3,-137.6241524258607,38.197829443298346,9.717547848465047
-1.13,5.58,-8.12,-136.7140156295355,38.88977704125324,7.224052314144022
-0.34,6.31,-7.85,-135.97435612355386,38.23421144458892,1.7303983035632713
1.71,6.42,-10.89,-135.7608376875957,36.19078597526285,-3.335085177891311
2.23,5.17,-10.25,-136.4970459556038,34.519009695351265,-6.190955481383822
2.1,4.76,-9.43,-138.7806141249359,32.48460118565665,-7.315910364212048
2.54,2.85,-9.58,-141.46907086921098,30.971654123503782,-7.292945412680463
2.61,3.65,-10.68,-145.06982302382067,28.730216823306154,-6.3975318623814825
2.21,1.25,-9.92,-148.51890294966256,26.85325924989716,-5.777862453568277
1.98,0.23,-10.07,-153.11317220133924,23.42489188862897,-6.04177399090254
1.9,0.62,-9.88,-156.02889725740351,21.13572637929078,-6.3631010384043885
1.98,0.08,-10.67,-159.66766312617878,18.344143604670894,-5.720494487173099
1.02,-2.3,-9.53,-163.45901362866948,15.551935573755918,-4.378462866761455
0.7,-1.53,-9.07,-164.70021747025422,14.46546520944767,-4.080321683767285
0.73,-1.0,-9.62,-165.86324083896642,13.253393932396618,-4.3669953627837845
1.29,-2.38,-10.6,-166.53078742603913,12.469235993000286,-4.779853967883568
0.63,-0.99,-9.88,-166.72765058183754,12.377021364647929,-4.263789782102698
0.48,-0.5,-9.16,-166.72765058183754,12.50381856554563,-4.103254614165427
0.76,-0.27,-10.13,-166.33674754112943,12.768989848771891,-4.355527902560735
0.92,0.13,-10.68,-165.95667115359868,13.103434321670449,-4.332593112917143
0.49,0.37,-9.8,-165.6781993872616,13.426452603767608,-3.8853982832056495
0.37,0.3,-9.87,-165.86324083896642,13.507223821905177,-3.4497269749928665
