acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.96,0.38,-8.49,-146.35265556905202,12.872771138472864,30.935983157745675
-4.84,0.27,-8.63,-146.39227073603638,12.849707716341904,30.91220422108664
-5.03,0.26,-8.28,-146.15525518443252,13.034229810442689,31.06679175207397
-4.92,0.54,-8.5,-146.07660730478975,13.06883146764636,31.15005518797356
-4.96,0.55,-8.4,-146.0373496598969,13.04576356339961,31.233335490801053
-5.02,0.3,-8.4,-145.9589661948812,13.022696190101502,31.26903222594612
-4.92,0.38,-8.42,-146.07660730478975,12.988096123558291,31.19764186362961
-5.04,0.36,-8.23,-146.15525518443252,12.89583508427226,31.173847836723343
-4.97,0.12,-8.39,-146.2735608004224,12.838176201349,31.06679175207397
-4.93,0.35,-8.59,-146.39227073603638,12.815113562902276,30.91220422108664
-5.0,0.68,-8.08,-146.59103083752737,12.780520582262024,30.722021736081228
-4.83,0.23,-8.64,-146.951724947316,12.653689634339962,30.377536447956228
-4.86,0.52,-8.45,-147.27558529764082,12.538402281482076,30.05706136986712
-5.11,1.25,-7.8,-147.84997349806363,12.215665087929844,29.61828173729524
-4.69,0.04,-8.3,-149.54912686270868,11.420757981123572,28.03284519878868
-4.5,0.16,-7.55,-151.207760054273,10.810553401892458,26.46463761296408
-3.93,-0.13,-8.04,-154.89643727544532,9.775051491876123,22.98036223475966
-3.17,-0.7,-8.46,-158.1040290229696,8.970218312913039,19.8664125287693
-1.38,-1.69,-11.26,-162.45372607444324,8.326672787534774,15.35534492966006
-1.38,-0.85,-11.21,-163.53886738912243,9.027691221695424,13.726494094235363
-1.07,-1.16,-11.44,-162.37875406030932,10.407757691617306,14.038175786909196
-1.66,-0.24,-10.45,-158.65388815245834,13.426452603767608,16.16513427708501
-2.49,1.61,-9.82,-155.0021140741398,16.095692494623034,18.52988910265012
-3.57,2.36,-8.26,-150.38950981826167,19.145524872704485,21.97560315049688
-4.34,2.5,-7.34,-147.56154217602332,20.94924459772563,24.22126399043484
-4.7,2.34,-7.12,-144.9554604078314,22.524498571325392,26.335166138238048
-5.01,2.48,-6.71,-144.09039985888566,23.190884791431422,26.86504055226497
-4.85,2.37,-6.97,-144.46400874868328,23.57704958135869,25.99399574998519
-4.42,0.13,-6.86,-145.7248595525418,23.34297818708293,24.54952511022461
-3.69,-0.22,-6.64,-148.85861645005238,23.06222273541725,20.19223344229395
-1.84,1.38,-5.51,-151.7661453802759,22.816676842803343,14.89295693159816
1.04,0.66,-6.39,-154.84376268843482,21.637178319468845,1.856464464018338
5.62,3.97,-10.17,-149.85607839466778,20.63468349632429,-9.016196458354324
6.81,6.55,-12.62,-140.57602612666605,19.92458285893285,-19.470990576087328
6.98,6.03,-10.68,-137.5924585129037,19.18038869449432,-23.518522416981742
6.24,3.64,-7.89,-136.83846436491558,17.868391355752113,-26.26455976697084
5.6,3.93,-7.97,-136.40437355406192,17.404541942676424,-26.93573444675805
4.75,4.31,-7.54,-136.7140156295355,17.26544349477142,-26.58236880563043
4.15,3.31,-7.13,-138.10230564989928,17.010496081346126,-25.711825174606208
4.97,3.47,-8.78,-138.585728177911,16.859885280956842,-25.45330808515709
4.41,4.08,-8.14,-139.76858389100772,17.080018727926856,-23.92834419777812
3.89,3.41,-7.57,-141.15770665873933,17.126370676427072,-22.73485185773412
3.99,3.02,-7.76,-142.240577342184,17.02208275037734,-21.90556839778225
3.94,3.94,-8.07,-142.2760067690691,16.998909587512788,-21.602179804976902
