acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.47,0.68,-9.8,-149.81204156148604,17.080018727926856,24.162667241251803
-4.15,1.52,-8.5,-149.50552295905456,17.230672895970507,24.42054113976365
-3.92,1.19,-8.93,-149.63651807466178,17.161136490218524,24.25642512530879
-3.91,0.9,-8.72,-149.94434113378782,17.103194349757633,23.95177191669858
-3.91,1.11,-8.63,-150.43438697810743,17.080018727926856,23.30787601995589
-3.82,1.22,-8.37,-151.30008546167102,16.894639006068054,22.185757394813148
-3.34,1.15,-8.94,-153.1625065187994,16.732468293463864,19.76171895398025
-2.79,1.43,-9.43,-154.42620867150097,16.5471716366683,17.93799404290059
-2.69,1.51,-9.16,-155.97377873337675,16.084119443363345,15.679165793853407
-1.59,1.03,-10.66,-157.1587733939545,15.86426270309298,13.85346307502466
-1.91,2.03,-10.1,-157.33304425296922,15.922114008308863,12.988096123558291
-1.23,2.16,-12.08,-157.1587733939545,15.887402736014533,13.288003224878931
-2.35,1.88,-9.55,-156.19500732541923,15.968397992715149,15.806415466969176
-2.44,1.6,-10.46,-155.0021140741398,15.887402736014533,18.27450160119409
-4.32,0.72,-7.18,-152.04943428155016,15.424724640986325,22.92189772810272
-4.61,-1.11,-6.61,-151.1157235364922,15.054764601110485,24.44399042905254
-4.84,0.1,-6.44,-151.2538864729402,14.916070477056888,24.33847679675364
-4.7,-0.65,-5.83,-153.06392657993817,14.869843995469047,22.22079043012782
-3.26,-0.23,-4.76,-159.99488438452408,14.534774284595128,13.06883146764636
1.03,0.76,-7.49,-164.02631287450075,13.51876311679545,2.3951379752687134
5.53,4.43,-15.52,-157.98368078519854,12.261764386292771,-9.06217605835773
3.53,4.2,-12.08,-156.5307030363511,11.639588800101585,-12.596044357776794
2.41,1.33,-7.47,-156.47442582901172,10.603384906468609,-15.343782195666376
3.79,1.34,-9.57,-154.47803544959174,9.60254790532585,-18.228077382152183
4.48,0.87,-10.59,-153.5103719816942,9.372576979838527,-18.994468937034107
4.11,-0.35,-9.86,-153.81215335885898,10.028097037556812,-17.984399539927896
3.8,-0.42,-9.08,-153.5103719816942,11.31711591010567,-16.813549410004512
3.65,0.55,-9.1,-151.6255402012684,14.477016351828802,-15.10100089527667
2.64,3.74,-8.63,-149.24516700325162,17.798795314151782,-13.103434321670449
1.64,7.29,-8.44,-145.29964361056955,21.928912393640328,-9.878564278366849
2.06,8.49,-10.39,-143.46374555627926,23.8463551666527,-7.465189762811247
1.69,6.32,-10.16,-145.37657897397716,25.10099664997855,-3.0599582684028324
0.52,3.96,-9.94,-148.73080219796103,26.06456338881546,4.584885551911774
-1.52,1.18,-8.04,-148.90133503664836,26.535272907054928,11.34014667578332
-3.01,1.03,-7.88,-145.53094905314887,26.700128578583914,20.436707276203283
-5.29,-0.64,-6.28,-142.240577342184,26.48818157203767,26.158669228245632
-5.73,-0.42,-5.53,-139.5691405181039,26.20572887768385,30.19946487135094
-5.82,-0.8,-4.96,-139.70199765652578,26.22926038886817,29.985877446985693
-5.35,-0.1,-5.2,-141.88802849828062,26.700128578583914,26.45286606002896
-3.56,-0.11,-5.92,-147.113267463602,27.14787893324093,16.616652750638245
0.37,1.81,-9.46,-148.90133503664836,27.17145638329649,7.580028689727107
2.02,4.23,-13.15,-146.47163743677677,27.10072754559724,-1.0886361860699356
2.49,3.98,-9.75,-144.23939029133862,26.794357072369408,-6.730393436549607
2.73,3.89,-8.04,-140.23768007093892,25.876405289927124,-12.803582439206052
4.27,4.39,-8.55,-136.65191882638644,25.124476539770274,-16.686140017359815
5.0,5.38,-9.42,-132.41145409892673,24.42054113976365,-20.355205608113067
5.28,5.26,-9.58,-131.09368455172458,24.174386077512,-21.683846183764324
4.41,4.61,-7.44,-130.87269286132403,24.01034566150753,-22.24414695534977
4.51,4.0,-7.27,-130.40615307468192,23.71754026504909,-23.06222273541725
4.73,4.63,-7.69,-129.00391708769308,23.58875576239612,-24.05720924110893
4.99,5.02,-7.91,-128.44773606463812,23.40148673707778,-24.58470803246293
4.79,5.01,-7.54,-128.55324310023371,23.17918701849416,-24.8662564695287
4.85,4.21,-7.54,-128.92411693093345,22.816676842803343,-25.0892571067724
4.77,4.2,-7.35,-129.05718198573572,22.64135196781312,-25.17143953683573
4.63,4.75,-7.48,-128.92411693093345,22.606293449751373,-25.14795750167836
4.78,4.55,-7.71,-129.32429015652528,22.407668898888765,-25.07751783117069
