acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.44,0.33,-9.43,-156.814109146573,16.883054257264604,15.748572284340511
-2.47,0.35,-9.59,-156.75715530060586,16.987323268750952,15.73700413286234
-2.54,0.35,-9.53,-156.70033876277134,17.033669594732867,15.748572284340511
-2.61,0.22,-9.22,-156.75715530060586,17.056843809922572,15.632898017228824
-2.47,0.44,-9.61,-156.814109146573,17.09160645080068,15.494110041456644
-2.44,0.32,-9.7,-156.98580474112185,16.998909587512788,15.366907820940328
-2.44,0.1,-9.5,-157.10097394877238,16.940979741891212,15.262847451308849
-2.5,0.71,-9.3,-157.21671751944734,16.929394296591493,15.089441590206311
-2.16,0.39,-9.66,-157.50864759230302,16.83671699887327,14.765843296845908
-2.29,0.77,-9.35,-158.1040290229696,16.5471716366683,14.188281840563285
-2.13,-0.01,-9.31,-158.77799072087697,16.29245975343786,13.437990937987554
-2.54,0.86,-8.32,-160.12726585571855,15.82955387412607,11.800859775906506
-1.67,0.38,-9.1,-161.86255690793462,15.332219618835126,9.3380846266553
-0.93,0.6,-9.34,-163.94405112777469,14.500119080393963,5.410731896463338
0.78,1.48,-12.97,-164.61437509688025,14.118999098561428,3.931261580029344
-0.32,-0.23,-10.24,-164.96066657615674,13.830376539145911,5.089538374458754
1.05,-0.52,-13.68,-164.35965769726891,13.876550175976098,6.937025592767178
-0.07,-0.9,-11.77,-159.40959116439527,15.112560354905924,13.79574779269871
-2.36,-2.38,-8.47,-151.71920090048613,17.288624783675054,21.71884947041321
-5.09,-0.99,-6.43,-146.5113892939378,18.855062255560348,26.85325924989716
-5.29,-2.62,-7.11,-141.02009032147248,21.42721774773248,31.39994691440291
-6.5,-3.64,-4.61,-137.27675296577294,23.89320452199912,34.23113412634732
-5.72,-1.9,-2.54,-133.444524198005,28.51734540609927,35.877484931095594
-5.94,5.64,-0.58,-130.79006103529238,32.84283089936096,35.56446095223015
-4.3,7.06,-4.02,-130.73504536519698,36.818231622724255,30.78144442214905
-3.69,6.31,-5.83,-133.01147504963205,37.979621244835975,25.18318095723705
0.9,4.0,-8.89,-138.5533323833026,36.769926221818416,14.373061379793723
3.52,4.19,-12.48,-142.20517991761645,34.14721243955784,4.332593112917143
3.29,6.09,-11.27,-143.83109490597238,30.318170931025325,-4.6536963885673295
4.58,0.89,-7.71,-145.108024588444,25.74708778893412,-12.088902226339815
6.51,3.32,-10.3,-142.5606051991767,23.015443848374385,-17.717608294742977
7.39,3.5,-13.23,-139.9355135446495,20.378490735265764,-22.69978760508081
5.91,1.0,-8.14,-140.71214769326966,18.86667840059343,-23.37808257553645
6.15,0.46,-7.84,-140.61001416599206,17.798795314151782,-24.2915885788112
7.19,1.15,-11.24,-139.43670037409964,17.90319186690899,-25.124476539770274
6.63,1.02,-10.06,-139.1073977684417,19.69193249784897,-23.68241421184977
4.75,2.13,-7.24,-138.65059256314532,22.816676842803343,-21.15904057291141
4.51,3.52,-8.24,-136.90081703525604,25.44156044788708,-20.122400879873982
3.99,5.39,-7.86,-133.6770461216721,29.19178700040293,-18.76214012304259
3.31,6.57,-6.91,-131.67829939723129,31.48327814398648,-17.474100846214462
3.3,5.92,-6.78,-130.3242488651211,32.86672457746944,-16.871469682269606
3.87,5.18,-8.13,-129.75442065073912,33.15356371555689,-16.825133117850115
4.31,5.2,-9.38,-129.51205087236005,33.46454755353707,-16.338764939656073
3.52,4.08,-7.86,-130.24247093533856,33.452581959950805,-15.609765091037287
3.32,3.4,-7.32,-130.87269286132403,33.24922417976444,-15.124119969217904
3.75,3.46,-8.09,-130.76254599505174,33.11769717298479,-15.18192036535379
3.78,3.89,-8.26,-130.26971625278716,32.914516343671416,-15.632898017228824
4.29,3.65,-8.03,-130.0792914251156,32.61591400140699,-16.10726571114575
4.52,4.39,-8.51,-129.64656611878058,32.36526393220739,-16.628233533749974
4.4,4.26,-8.69,-130.052143359472,32.067078184397204,-16.5471716366683
4.37,2.98,-8.63,-131.0660093808112,31.6738137680446,-16.1419863535435
3.87,3.81,-7.79,-131.1767984012427,32.055155405875595,-15.598198868035936
3.55,4.47,-7.84,-130.92785324394194,32.222106806155665,-15.216602467156427
3.81,3.69,-8.27,-131.03834889093932,31.959785992705623,-15.459416628401115
