acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.32,-0.35,-9.1,-155.214797761141,16.361918539628213,18.30932175034793
-3.31,-0.15,-9.01,-155.3754969883622,16.51243337847321,18.019205613951
-3.36,0.19,-8.61,-156.02889725740351,16.570331326030242,17.09160645080068
-3.2,-0.09,-8.13,-157.863978815261,16.223006993376618,14.904513628099544
-2.09,-0.91,-9.12,-159.9290177639615,15.841123321226055,12.088902226339815
-1.56,-0.51,-9.69,-162.60463181843892,15.343782195666376,8.142851840335263
-0.76,-0.36,-11.12,-163.86220596785728,15.054764601110485,5.7663887448030415
-0.26,-0.41,-10.94,-164.19211217641143,15.135679738336451,4.401398006442045
-0.22,-0.18,-10.58,-163.86220596785728,15.436288478593855,4.355527902560735
-0.35,0.29,-11.48,-162.98770609304592,16.014684599323402,5.3992599817249625
-1.14,0.77,-10.59,-162.08197802585826,16.466118077182387,6.959986103018456
-1.41,0.48,-10.7,-160.80272323312002,16.720885966499374,9.464560757916416
-2.36,0.07,-9.42,-159.2817477883131,16.813549410004512,11.939110700430104
-2.76,-0.42,-9.09,-157.33304425296922,16.686140017359815,14.904513628099544
-2.8,-0.67,-9.05,-156.1395106788363,16.59349169701811,16.466118077182387
-2.81,-0.29,-9.8,-154.58200075536982,16.396650200988272,18.599556301853195
-3.67,-0.96,-8.24,-152.67309729035,15.956826751094518,21.05413366331596
-3.77,-1.5,-7.75,-151.7661453802759,15.82955387412607,22.104021805228783
-3.35,-1.57,-10.65,-150.479330837061,15.760140597334962,23.58875576239612
-4.83,-1.93,-6.7,-147.23493252348757,15.748572284340511,27.20682475697043
-4.67,-1.86,-6.4,-145.49229376528544,16.003112701402525,28.91952089539617
-4.71,-2.12,-5.81,-145.37657897397716,16.29245975343786,28.86035473550121
-4.55,-1.85,-6.0,-147.23493252348757,16.987323268750952,26.52349964582953
-3.61,-1.95,-3.04,-152.00202441389632,18.019205613951,20.19223344229395
0.66,-1.95,-4.47,-160.12726585571855,19.412860145181693,3.782208130568333
5.31,3.01,-10.71,-157.44996317553054,19.912948378447748,-7.8212153932673
6.43,6.15,-14.61,-147.80861501075398,20.27371434520358,-18.170051350104245
6.16,4.9,-13.07,-144.46400874868328,19.95948754584176,-22.372624603038307
6.46,3.18,-13.16,-144.46400874868328,19.145524872704485,-23.83464346005029
5.42,3.79,-12.57,-148.6458749656724,19.110662839696182,-19.66867198617123
3.21,3.59,-10.91,-153.96433257658236,18.773754707559725,-14.049721543626418
0.99,3.06,-8.39,-161.4314273445042,17.068431181009654,-5.984399237389447
0.03,-1.61,-8.08,-164.87335484809628,15.10100089527667,-0.4927452222969898
-1.3,-2.95,-6.35,-165.31507383873742,12.745928771149693,4.837200229263812
-0.26,-4.79,-8.75,-164.87335484809628,11.662626087112969,6.558216736441544
-0.04,-5.68,-9.18,-164.10899767779725,11.985198208002224,7.338875609975954
-0.49,-5.48,-8.37,-162.8334582675195,14.25756979612918,6.925545442265205
-0.39,-2.64,-7.97,-161.7899992062843,17.114782424924247,4.733977821845079
-0.11,0.79,-10.6,-158.84031180775503,21.0191686635752,2.360753104216733
-0.2,4.16,-11.83,-155.91878451766874,23.68241421184977,1.9137679978932431
-0.63,4.8,-11.53,-153.76161968319718,25.664812206839983,2.7160742546883188
-0.55,3.22,-11.04,-153.5103719816942,25.93519704664329,4.011523869819651
-0.75,1.02,-11.26,-153.2614432071201,25.45330808515709,8.096899901459961
-2.01,-0.71,-10.0,-150.38950981826167,24.842788298368426,14.869843995469047
-3.14,-2.98,-8.25,-146.2340808810036,24.38536915234885,21.18235565251096
-5.48,-1.41,-3.57,-140.06953899210683,23.89320452199912,29.32206069578229
-4.77,-2.42,-4.98,-138.03825139668672,23.75266857932526,31.63808150954527
-4.94,-1.99,-5.31,-137.6241524258607,23.869779338261072,32.09092481112806
-4.92,-0.29,-5.24,-138.9763854221543,24.04549296367276,30.38941055279805
-5.14,-3.21,-3.84,-143.79419791151398,24.608164621444825,23.63558298502357
-0.78,-1.0,-4.94,-151.3927025567389,25.60605217391993,11.420757981123572
4.71,1.81,-11.92,-152.96569948682696,25.21840683143225,-6.6729995322127
5.45,3.82,-13.5,-147.31628725286762,24.713732248446583,-15.39003407585724
5.44,2.96,-11.82,-142.34696199162144,23.858067126010045,-22.045646214809643
5.04,2.22,-10.02,-140.1367137765361,23.190884791431422,-25.14795750167836
5.39,3.4,-10.3,-139.1073977684417,23.190884791431422,-25.970475433904987
5.49,3.01,-10.36,-139.3046731473042,23.190884791431422,-25.61780363221793
4.46,2.17,-8.55,-140.305127821115,23.31957649574687,-24.57298013035922
3.95,2.04,-7.98,-141.05445058328866,23.40148673707778,-23.58875576239612
