acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.69,1.98,-9.28,-161.9354035928643,8.522006076442151,10.361732200036483
-1.58,1.96,-9.56,-161.9354035928643,8.556479215940191,10.258180960550504
-1.63,1.88,-9.42,-161.86255690793462,8.590953131273462,10.246675787285364
-1.59,2.06,-9.45,-161.71772704701445,8.740349140335567,10.177646918437086
-1.46,2.08,-9.62,-161.64573705685663,8.809306149715168,10.097117916179354
-1.54,2.12,-9.58,-161.5740259283265,8.935735653853008,10.13162973120474
-1.64,2.08,-9.38,-161.50259041794217,9.016196458354324,10.200656128703407
-1.59,2.04,-9.47,-161.4314273445042,9.073671186517632,10.212160888414616
-1.69,2.02,-9.34,-161.3605335874341,9.13114820216436,10.304202691653051
-1.72,1.96,-9.33,-161.28990608516978,9.188627520029687,10.327214181692757
-1.55,1.56,-9.69,-161.14943788464134,9.361079434368332,10.350226089325556
-1.75,1.62,-9.47,-160.66576217664587,9.775051491876123,10.534336497867196
-1.48,1.82,-10.95,-159.8633643903993,10.810553401892458,11.00624507066077
-1.86,2.04,-9.74,-158.5304946671076,12.146519858742266,12.296340166976414
-2.19,4.77,-9.98,-155.6456486519571,14.118999098561428,15.043205913037664
-2.76,5.13,-9.07,-153.5103719816942,14.534774284595128,19.37798430858409
-4.42,4.23,-6.95,-152.09692309623645,13.322613734970494,23.31957649574687
-4.42,1.63,-6.81,-151.9074399210319,9.91307033213892,26.1821984911941
-4.68,0.27,-5.79,-152.52794284369597,6.317194167065648,26.62946927704853
-3.99,-2.33,-6.5,-155.70003388404493,1.3178319771025526,23.83464346005029
-2.43,-2.42,-7.84,-160.46210370241806,-2.1315259137202647,18.959614614971
-1.53,-2.57,-7.5,-169.36940436804014,-5.823757869537403,8.61393617408195
1.95,-3.14,-9.32,-171.7348937308485,-7.936078336486531,-1.8220825674649568
5.68,-3.12,-10.79,-161.86255690793462,-9.17713147157167,-15.563501157916
6.48,-1.31,-9.79,-153.66083809692267,-9.004701785923347,-24.25642512530879
7.76,-0.76,-10.9,-146.4319313048688,-7.247016388579905,-31.376141122007805
8.22,1.1,-10.84,-144.3515283507124,-2.865087475133015,-32.52040941662392
6.33,4.31,-9.25,-145.22287322309495,1.0886361860699356,-29.86726387171145
5.76,5.14,-9.82,-148.90133503664836,6.007348957796251,-23.366380865675165
3.28,7.31,-8.77,-154.01525359440282,9.280599254023052,-14.823619947246296
1.19,5.16,-8.69,-161.7899992062843,11.766299745968876,-2.016915574628728
-1.07,1.67,-7.7,-162.91040944456057,12.918899554710151,6.340147475413157
-2.43,1.34,-8.27,-157.1587733939545,14.222925164993963,16.767216307875252
-4.95,2.33,-6.25,-150.12163073433226,14.534774284595128,25.700071520307283
-5.34,-0.38,-6.55,-146.951724947316,14.107452479907948,29.68940484166728
-5.59,-1.83,-5.69,-144.690009668053,13.668786527863627,32.401061315113324
-5.69,-0.59,-5.61,-144.841458151918,13.588001782657653,32.26982009667936
-5.62,-0.6,-4.68,-148.90133503664836,13.68032776202412,27.737669605365127
-2.01,-0.84,-6.97,-155.91878451766874,13.368762981498053,19.72682480222872
-0.48,0.22,-9.24,-162.30409717935632,12.815113562902276,8.23475966058657
1.7,2.44,-13.82,-161.50259041794217,12.88430304585338,1.9137679978932431
1.42,3.32,-13.64,-159.66766312617878,13.899637842978937,-0.5958787923837214
0.6,2.81,-10.19,-159.3455716366145,14.280666944469896,-1.2261530793833222
0.81,2.49,-8.81,-158.28578665640208,14.2344732300193,-3.254837913384077
0.72,3.54,-8.78,-156.98580474112185,14.153639819523336,-4.837200229263812
1.19,2.64,-9.93,-156.41828103776766,13.749578099392744,-6.420486066048695
0.69,2.85,-8.7,-156.30638493987288,13.530302549412,-7.143680335170353
1.72,2.32,-9.98,-155.80916562137492,13.080365619179066,-8.430081473298436
1.95,2.51,-10.28,-155.32181611488016,12.815113562902276,-9.280599254023052
1.76,2.6,-9.44,-155.05511767406654,12.803582439206052,-9.384074619875276
1.43,3.08,-8.89,-155.0021140741398,12.58451568698019,-9.660046657878476
1.91,2.21,-9.4,-155.05511767406654,12.296340166976414,-10.189151472083807
1.9,3.17,-9.74,-154.84376268843482,12.273289521851868,-10.166142467644526
1.72,2.51,-9.13,-155.16145880106285,12.158043754647911,-9.959079806154524
1.76,2.5,-9.05,-155.214797761141,11.939110700430104,-10.10862175233956
1.94,2.75,-9.58,-155.05511767406654,11.881504040605064,-10.361732200036483
