acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.45,-0.59,-9.98,-158.965501581421,19.470990576087328,6.168003805570946
-1.02,-0.76,-10.43,-159.2817477883131,19.33148601143644,5.605762844556931
-0.81,-1.09,-10.85,-159.60284227959588,19.157145947707967,5.123950007684243
-1.37,-0.76,-9.48,-159.60284227959588,19.13390399645449,5.089538374458754
-0.89,-0.87,-10.15,-159.9290177639615,18.994468937034107,4.573417240623146
-1.02,-0.68,-10.01,-159.99488438452408,18.901528010085144,4.6766337060034
-1.35,-1.01,-8.8,-159.9290177639615,18.80859962930239,4.96336629149859
-1.25,-1.12,-9.49,-160.12726585571855,18.69245669557365,4.61929076192046
-0.54,-0.84,-10.8,-160.46210370241806,18.715683728517146,3.782208130568333
-1.18,-0.78,-9.37,-160.32749140960402,18.76214012304259,4.000057708800217
-1.02,-1.09,-9.56,-160.12726585571855,18.947996901150283,3.965659465674837
-0.54,-0.72,-10.54,-160.12726585571855,19.04094412601985,3.564372225995784
-1.22,-0.99,-8.89,-160.06096636558732,19.08742247639564,3.5987664920103746
-1.09,-0.98,-9.33,-160.19378503937318,19.192010366536685,2.7733864743736323
-0.64,-0.88,-9.86,-160.26052613773837,19.30823806837105,1.8908465277120163
-1.12,-0.93,-8.95,-160.26052613773837,19.36635943259494,1.0771765184626354
-0.83,-0.91,-8.74,-160.32749140960402,19.37798430858409,-1.5011923619341792
1.2,-0.37,-11.98,-159.8633643903993,19.36635943259494,-5.146891353190199
0.1,-0.42,-10.9,-159.79792218460952,19.470990576087328,-5.0551272004985615
-0.1,-0.83,-10.42,-159.60284227959588,19.494244164289388,-5.261601195679236
1.51,-0.16,-12.65,-159.66766312617878,19.36635943259494,-5.410731896463338
1.4,-0.47,-12.7,-160.06096636558732,19.017706136871343,-3.4153340784378665
0.46,-1.47,-10.95,-159.99488438452408,18.73891153732938,-1.6730962049034406
1.01,-1.28,-11.7,-159.53822461146382,18.402183827223173,1.5470330404085568
-0.68,-2.64,-9.5,-157.21671751944734,17.752401631441728,6.937025592767178
-1.01,-4.62,-9.14,-155.48320588867858,17.740803669389525,9.200123661166051
-1.8,-3.99,-8.65,-152.57624392499284,18.216471799125177,13.380300633180664
-2.35,-5.36,-6.07,-150.38950981826167,19.23849904872923,15.459416628401115
-2.28,-2.59,-6.85,-148.85861645005238,21.33392533931821,16.859885280956842
-3.07,-1.96,-5.18,-147.6436957459843,22.86343926833653,17.740803669389525
-3.35,-1.37,-4.19,-147.0728095954594,25.15969838503005,16.97573712493423
-3.04,1.24,-6.64,-147.23493252348757,26.75901922805568,15.551935573755918
-3.33,2.65,-7.39,-147.35703857325038,28.15096848573949,13.911181889055529
-3.16,3.17,-8.53,-148.0575479662478,28.25730554929696,12.561458728935325
-2.55,2.84,-10.38,-149.85607839466778,27.26577791911556,10.338720083250598
-2.05,0.04,-12.08,-151.6255402012684,25.265378432632108,9.499056247386587
-2.11,-2.33,-11.34,-152.96569948682696,23.740958889771715,8.981712713320505
-1.66,-3.0,-12.3,-154.37448496866145,21.928912393640328,8.820799294692952
-1.74,-4.8,-11.53,-154.73873772257048,20.83272200177108,9.499056247386587
-1.71,-6.27,-9.74,-154.47803544959174,20.448351223683986,10.304202691653051
-1.83,-3.78,-9.05,-154.0662728728033,20.94924459772563,11.04078222065542
-1.78,-3.27,-8.04,-153.3110465719337,22.12737366698645,11.259541000283244
-1.42,-1.24,-8.16,-152.62462859250311,23.483409106034056,10.98322086133136
-1.75,-0.8,-7.56,-151.8602645048557,25.15969838503005,10.292697102933529
-1.43,0.19,-7.51,-152.04943428155016,26.041039726290627,8.68288738926451
-1.88,0.85,-8.21,-151.57882322936237,27.39550079751796,6.569694717687418
-1.7,2.28,-9.22,-151.1157235364922,28.24548909512887,5.169832905126534
