acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.67,1.91,-9.5,-158.3467074683401,9.556550648732504,16.269308165184984
-2.9,2.17,-8.93,-158.1040290229696,9.694547078719877,16.396650200988272
-2.48,1.79,-9.56,-158.22503424547796,9.729048380447908,16.223006993376618
-2.56,2.01,-9.39,-158.16444882979192,9.775051491876123,16.188282864682783
-2.64,1.83,-9.42,-158.16444882979192,9.786552516199244,16.19985740781584
-2.72,1.82,-9.15,-158.1040290229696,9.786552516199244,16.234582036054892
-2.69,2.0,-9.19,-158.04377345766537,9.855560741569812,16.223006993376618
-2.68,1.97,-9.54,-157.98368078519854,9.91307033213892,16.24615724549883
-2.76,1.79,-9.3,-157.92374967519896,9.947577287046574,16.315612011260463
-2.85,1.91,-9.07,-157.80436691060555,10.005090889774308,16.477696648278283
-2.82,1.94,-9.18,-157.6856148741907,10.085614182042525,16.53559204728263
-2.51,1.77,-9.64,-157.6856148741907,10.14313387414705,16.51243337847321
-2.57,1.75,-9.35,-157.50864759230302,10.235170717586842,16.651395613206027
-2.61,1.76,-9.59,-157.27480743211564,10.384744735841709,16.848301053200124
-2.75,1.35,-9.53,-156.75715530060586,10.764512919793646,17.242262917799223
-2.93,2.05,-9.42,-155.97377873337675,11.2019689418816,17.6712197397126
-3.4,2.63,-8.39,-154.63414056108866,12.06585603312212,18.44861943332721
-3.7,4.48,-8.52,-153.71118144535646,12.423127669242316,19.017706136871343
-3.46,5.72,-9.28,-153.91350924378722,11.950632395319571,19.912948378447748
-3.42,1.9,-7.93,-154.63414056108866,10.72998370230972,21.62551192117329
-4.16,1.15,-7.56,-154.3228637180319,8.085412120809869,24.162667241251803
-3.94,0.24,-7.88,-155.16145880106285,4.49314033842009,24.38536915234885
-3.84,-1.87,-7.56,-156.41828103776766,1.79916139442209,23.483409106034056
-3.2,-1.68,-7.75,-160.32749140960402,-1.100095864564908,19.6570420373131
-1.51,-1.08,-11.02,-164.44410289964102,-2.5212177047006765,15.35534492966006
-1.55,-1.9,-9.44,-168.53606406960452,-3.873932556571698,10.822063795614437
-0.93,-0.94,-8.68,-171.89546411123382,-4.355527902560735,6.6500424405205285
1.54,-0.98,-11.22,-174.1563208624574,-4.412865642375664,-1.1115555540621913
1.35,0.31,-11.46,-172.22653193357402,-3.5873017007906127,-3.919795697049856
1.54,0.16,-10.07,-170.54785856879653,-1.94815034703792,-5.949975106955117
1.96,0.5,-10.23,-168.08593042045837,0.011459155921715,-7.683390239501281
1.55,3.0,-10.3,-166.05072408085044,2.0398374773549266,-7.396290017779932
1.12,2.65,-9.48,-164.70021747025422,4.447268815934101,-6.087674884576738
0.63,3.23,-9.2,-163.69974033883318,6.01882390838285,-5.089538374458754
0.56,4.01,-10.08,-162.22975145954382,7.855673444559318,-3.140201723904295
-0.37,2.83,-8.51,-161.86255690793462,8.797813093528106,-1.2261530793833222
-0.85,3.74,-8.19,-161.14943788464134,9.579549083642284,-0.011459155921715
-0.38,3.33,-9.28,-160.59764077497127,9.798053639345571,0.011459155921715
-0.15,2.7,-9.41,-160.46210370241806,9.775051491876123,-0.0916732569994142
0.07,2.96,-9.68,-160.26052613773837,9.76355056625781,-0.1031324170464276
-0.01,3.01,-9.29,-160.3946831522595,9.62554711472919,-0.011459155921715
0.39,2.22,-9.82,-160.59764077497127,9.361079434368332,-0.1489690686936551
0.29,2.77,-9.46,-160.52975543717122,9.384074619875276,-0.2177240931471762
0.1,2.79,-9.38,-160.3946831522595,9.372576979838527,-0.2750200056824314
0.09,2.97,-9.59,-160.26052613773837,9.246109154854068,-0.4354489722842399
0.27,3.1,-9.78,-160.3946831522595,9.039186076064473,-0.4698267083113723
0.0,2.64,-9.15,-160.66576217664587,8.76333445653462,-0.3093975852894872
