acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.99,1.48,-8.71,-148.90133503664836,18.35575126897081,24.0923596055089
-3.74,1.3,-9.24,-148.98694437514695,18.37896716762953,23.92834419777812
-3.86,1.66,-8.98,-148.98694437514695,18.344143604670894,23.94005793030564
-3.88,1.69,-8.91,-148.98694437514695,18.320928845487863,23.95177191669858
-3.89,1.57,-8.76,-149.0298356031949,18.239683153744327,23.92834419777812
-3.82,1.56,-8.99,-149.11579237958978,18.15844670797989,23.89320452199912
-3.72,1.44,-9.13,-149.20198320614296,18.06561632088332,23.89320452199912
-3.89,1.56,-8.9,-149.20198320614296,18.042410594385764,23.96348615709585
-3.74,1.55,-9.21,-149.1588584140195,17.984399539927896,24.04549296367276
-3.93,1.54,-8.73,-149.20198320614296,17.856791554733764,24.104076904803392
-3.83,1.49,-9.16,-149.24516700325162,17.787196618044018,24.104076904803392
-4.06,1.84,-9.09,-149.288410054367,17.6712197397126,24.18610517042096
-4.39,2.07,-8.12,-149.81204156148604,17.230672895970507,24.06892577380089
-4.26,1.52,-8.31,-150.97820441576042,16.477696648278283,23.366380865675165
-4.02,-0.22,-8.36,-152.8678214061549,15.563501157916,21.987276416568136
-4.93,1.07,-5.34,-155.05511767406654,14.788953503219902,19.85477908376032
-2.9,-0.67,-5.43,-162.22975145954382,13.2187858542384,11.37469368630907
-0.01,0.03,-7.64,-165.95667115359868,12.054333120262198,3.564372225995784
2.67,0.19,-10.14,-163.14335483645726,10.948685380949463,-7.224052314144022
4.67,0.0,-11.39,-157.56748354792904,10.937173775974523,-14.24602144035678
7.37,-0.67,-11.93,-149.46197984083236,12.307865676783145,-21.61384574972068
8.09,2.55,-11.94,-141.74788525089278,16.13041264048083,-24.42054113976365
8.29,5.85,-12.51,-138.29503211078548,19.598895357607173,-22.99205586322248
7.41,7.22,-12.16,-138.9763854221543,24.11579445991055,-15.112560354905924
5.92,7.37,-9.87,-142.2760067690691,27.926560226864748,-4.183521171347446
2.41,6.0,-5.7,-141.71292660191068,32.54428338361999,12.342442956629045
-3.87,6.42,-3.38,-136.40437355406192,33.84764578735518,24.90146071352715
-4.91,3.67,-4.24,-130.9830718545965,32.830884610981734,35.16755548021839
-6.74,5.35,-4.8,-127.22274573469288,29.85540431723644,42.45844069063149
-7.11,1.95,-4.79,-126.04885559306123,26.64124511049845,45.84678304356361
-7.38,-0.23,-3.59,-125.8974793863132,21.62551192117329,48.34685890896744
-7.48,-0.62,-3.17,-127.50706277493772,18.27450160119409,47.83239125050408
-6.85,-0.71,-4.92,-132.04355843852292,14.199829470388696,44.17226486112259
-5.32,-5.77,-7.15,-135.70001200168377,11.593515641253695,40.75451706328899
-5.92,-5.96,-5.51,-139.40365501423122,10.016593913069029,37.33794513405029
-4.79,-1.9,-8.52,-143.53692935464713,9.372576979838527,33.428651899003285
-4.14,-2.28,-9.72,-148.30838490049834,8.740349140335567,28.6474215027532
-3.57,-3.37,-10.53,-150.2552755154301,8.774827247055486,26.65302123047702
-4.37,-0.4,-9.82,-150.79583135983617,9.25760576115156,26.28809409494012
-4.41,-1.7,-8.41,-150.7504119288671,9.729048380447908,26.158669228245632
-4.27,-1.4,-9.14,-150.56941987552764,10.384744735841709,26.28809409494012
-4.71,0.37,-8.79,-149.85607839466778,11.259541000283244,26.94751777725
-4.72,-0.6,-8.5,-149.54912686270868,11.466824127666603,27.218614801739264
-5.12,-0.05,-7.62,-149.54912686270868,11.420757981123572,27.242195772473625
-4.2,-1.01,-9.61,-150.0772121119661,11.2825706212041,26.71190613338563
-4.64,-1.07,-8.7,-149.85607839466778,11.178940913568928,27.006438787370872
-4.64,-1.09,-8.28,-149.85607839466778,11.132886214620822,27.10072754559724
