acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.08,-0.66,-9.44,-154.1686085419062,22.69978760508081,11.812380025110386
-1.84,-0.28,-9.84,-154.52996593229264,22.898513619526447,10.787532942523711
-1.45,0.43,-9.44,-155.05511767406654,22.91020555294516,9.62554711472919
-0.88,0.82,-9.94,-156.0841409493743,22.75822922439662,7.224052314144022
0.35,1.32,-13.35,-156.41828103776766,22.66472550596455,5.7319679651977244
-0.81,2.55,-11.59,-156.30638493987288,22.25582556887037,7.522608280519941
-1.68,-0.44,-9.7,-156.25063177900063,21.07744476440248,10.72998370230972
-3.0,-1.45,-8.03,-155.3754969883622,20.4250635419962,13.334150842815475
-3.58,-1.23,-7.83,-154.3228637180319,19.92458285893285,15.563501157916
-3.64,-0.92,-8.94,-154.0662728728033,19.72682480222872,16.15356023236983
-3.64,-0.82,-9.25,-154.1686085419062,19.56400979675284,16.234582036054892
-3.33,-0.35,-10.3,-154.01525359440282,19.494244164289388,16.55875139620892
-4.07,0.31,-8.24,-153.56043390061225,19.250121718432275,17.439320584956548
-3.64,-0.14,-8.54,-154.01525359440282,18.855062255560348,17.068431181009654
-3.4,0.22,-8.52,-155.3754969883622,17.961196420173227,15.875832638109523
-2.57,-1.8,-9.61,-156.70033876277134,17.010496081346126,14.650301303680088
-2.96,-1.8,-8.11,-157.92374967519896,16.014684599323402,13.507223821905177
-1.81,-3.71,-8.4,-159.21811781644797,15.401597439742238,11.754779974813852
-0.82,-4.33,-9.41,-161.00999937311445,15.216602467156427,8.95872400294449
0.63,-6.31,-11.6,-161.28990608516978,15.841123321226055,7.602997386301143
0.47,-6.39,-10.94,-159.21811781644797,18.332536130219392,7.729330710703709
-0.19,-2.34,-11.22,-155.05511767406654,22.781607550913503,9.349581983346614
-1.76,3.65,-9.15,-150.9325061978301,26.54704645350268,11.535926836248436
-2.53,4.44,-8.32,-146.35265556905202,30.54380438300529,13.85346307502466
-2.94,4.7,-6.69,-143.97904817901198,32.639793783943,14.754288420181696
-2.99,4.62,-5.86,-142.5606051991767,34.20715457242007,14.708070420797664
-2.93,4.11,-4.55,-143.13615512462272,34.20715457242007,13.311076762780564
-2.46,1.8,-4.4,-145.64716796815563,32.92646520492445,9.372576979838527
-1.57,2.81,-4.3,-147.56154217602332,31.82869013670581,5.468092286497271
1.13,4.04,-7.98,-149.68030591183427,29.760539648089328,-1.3178319771025526
2.64,2.35,-9.62,-151.95469309277132,26.19396354392425,-7.35035834348681
4.28,0.18,-11.22,-153.11317220133924,23.28447580744025,-11.512892133606984
5.02,1.02,-11.45,-152.81901206638815,19.796614956633128,-16.651395613206027
6.14,-1.26,-12.2,-152.1444912618588,16.998909587512788,-20.27371434520358
6.32,-1.34,-12.47,-151.16170585731885,14.095906005217,-23.600462193143148
6.31,-2.67,-11.03,-150.79583135983617,12.377021364647929,-25.18318095723705
6.26,-3.54,-11.05,-150.65977940351806,10.799043117568631,-26.13514108768563
6.5,-5.83,-11.06,-150.97820441576042,10.591876570929834,-26.09985097880343
5.31,-3.32,-9.43,-151.16170585731885,11.973676148985312,-25.206664604393566
4.91,-2.39,-9.01,-150.61456567249238,14.569430825374983,-24.05720924110893
4.81,-1.43,-8.51,-149.9885675960275,17.09160645080068,-22.91020555294516
4.1,0.31,-7.6,-148.1827256280383,21.31060447484913,-21.05413366331596
3.75,2.38,-7.28,-145.9981360073074,24.479166312304468,-20.157316215575328
3.72,5.34,-8.54,-142.34696199162144,28.63559484770936,-19.72682480222872
3.45,5.13,-8.65,-139.73527758064986,31.39994691440291,-19.56400979675284
3.29,3.77,-8.57,-138.65059256314532,32.54428338361999,-19.54075377357945
3.47,3.18,-9.52,-137.5291383748013,33.548317235556404,-19.84314584545369
3.31,2.23,-9.34,-137.24530467426428,33.811713840931375,-19.8664125287693
3.45,1.5,-8.87,-137.27675296577294,33.775785318620265,-20.00603003933895
3.79,1.9,-9.86,-136.8696299695147,33.9794256257345,-20.157316215575328
3.59,2.28,-9.49,-136.65191882638644,34.351055102879386,-19.72682480222872
3.37,2.35,-8.62,-136.7450958533554,34.53100937438062,-19.250121718432275
3.61,1.46,-9.26,-137.02578084639396,34.24312448272413,-19.08742247639564
3.59,1.27,-9.24,-137.4343266309111,33.775785318620265,-19.04094412601985
3.5,1.6,-9.13,-138.0702668424954,33.2731430190265,-18.69245669557365
3.47,0.65,-8.81,-138.84577222800962,32.52040941662392,-18.49505809550988
3.42,1.15,-8.78,-138.94369485234358,32.25789123557385,-18.506668239532367
3.47,1.44,-8.88,-138.7806141249359,32.18632560419117,-18.669230437467
3.54,1.3,-9.02,-139.04184146178912,31.88827384989475,-18.669230437467
3.47,1.22,-8.88,-139.3046731473042,31.542810907574808,-18.587944621042265
3.58,1.28,-9.36,-139.5028685781741,31.304732073341743,-18.541499822002773
3.36,1.37,-9.02,-139.9355135446495,31.04300528938303,-18.170051350104245
