acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.63,-0.43,-9.59,-155.05511767406654,20.21551264575777,13.818833482803017
-2.68,-0.41,-8.93,-154.89643727544532,20.262073582983945,13.98044914927855
-2.63,-0.42,-9.0,-154.9492208405226,20.203872938706382,14.049721543626418
-2.57,-0.62,-9.32,-155.05511767406654,20.09912503821932,13.991994191085649
-2.61,-0.35,-9.26,-155.16145880106285,20.05257586733213,13.991994191085649
-2.58,-0.2,-9.16,-155.32181611488016,19.936217546906203,13.899637842978937
-2.42,-0.8,-9.69,-155.75453926974473,19.61052428537218,13.588001782657653
-2.51,-0.47,-9.65,-155.70003388404493,19.61052428537218,13.611082444309169
-2.61,-0.27,-9.22,-155.6456486519571,19.56400979675284,13.726494094235363
-2.56,-0.57,-9.56,-155.80916562137492,19.412860145181693,13.714952301602876
-2.58,-0.39,-9.54,-155.75453926974473,19.36635943259494,13.79574779269871
-2.67,-0.45,-9.07,-155.75453926974473,19.273367657733324,13.865006554805133
-2.56,-0.8,-9.33,-155.97377873337675,19.06418290551579,13.79574779269871
-2.61,-0.53,-9.34,-156.0841409493743,18.947996901150283,13.726494094235363
-2.58,-0.73,-9.1,-156.0841409493743,18.88991127772655,13.703410648771609
-2.58,-0.57,-9.23,-156.25063177900063,18.773754707559725,13.599542044193305
-2.49,-0.74,-9.77,-156.30638493987288,18.73891153732938,13.495684664619231
-2.68,-0.5,-9.12,-156.25063177900063,18.72729753587516,13.553381828311744
-2.55,-0.85,-9.55,-156.36226771891504,18.669230437467,13.461068017168213
-2.57,-0.47,-9.64,-156.36226771891504,18.68084346973021,13.437990937987554
-2.62,-0.1,-9.35,-156.36226771891504,18.646004953165537,13.426452603767608
-2.44,-0.87,-9.56,-156.75715530060586,18.239683153744327,13.207250097467805
-2.57,-0.4,-9.12,-156.92843283344138,18.019205613951,13.06883146764636
-2.58,-0.84,-9.01,-157.27480743211564,17.555261104447528,12.849707716341904
-2.3,-1.7,-8.96,-157.80436691060555,16.998909587512788,12.434654560583263
-2.34,-1.37,-8.85,-157.98368078519854,16.848301053200124,12.307865676783145
-2.19,-1.93,-9.08,-158.16444882979192,16.628233533749974,11.985198208002224
-1.98,-2.98,-9.27,-158.40779810685115,16.489275388774946,11.697182904814724
-1.61,-3.25,-10.12,-158.28578665640208,16.998909587512788,11.3631779010396
-1.33,-4.08,-10.8,-157.50864759230302,17.90319186690899,11.605033754368794
-1.68,-3.71,-10.05,-155.59138277018496,19.76171895398025,12.711338126294772
-1.86,-2.18,-9.84,-153.4604028099656,21.940584737009782,13.541842119876778
-2.36,-0.1,-9.4,-150.29995438645182,25.28886585104528,14.627194705880914
-2.72,2.11,-8.86,-147.89138385145154,27.77308072525798,15.274409087771584
-2.92,3.05,-8.4,-145.1462667205504,30.57944178497209,15.922114008308863
