acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.0,0.11,-8.85,-151.06981274894218,21.403893300909647,19.017706136871343
-1.81,0.68,-11.12,-153.4604028099656,21.147383365420364,14.927627478593791
-1.74,1.93,-11.67,-153.76161968319718,21.24064723466595,13.634163660769715
-1.86,2.12,-11.43,-153.06392657993817,21.52052452835445,14.477016351828802
-2.49,1.24,-9.91,-152.3835367338065,21.648844944741544,15.922114008308863
-3.12,1.04,-9.08,-151.1157235364922,21.84721243198945,18.100426311736804
-3.18,1.12,-9.32,-150.34469905459454,21.963930115303263,19.23849904872923
-3.46,1.22,-9.27,-149.11579237958978,22.05732086897936,21.04247844328356
-4.17,1.36,-7.92,-148.4345315385202,22.022297601396428,22.139049946746336
-4.07,1.52,-8.74,-148.56117141184754,21.648844944741544,22.477763863075147
-3.99,0.51,-8.73,-149.11579237958978,21.05413366331596,22.337582426465424
-3.82,0.64,-9.05,-149.94434113378782,20.25043303206116,22.01062364188304
-3.55,0.43,-9.56,-150.43438697810743,19.633782752905432,21.88222532220053
-3.79,0.62,-8.57,-150.84131999821054,18.820214993044136,22.01062364188304
-3.54,-0.23,-8.52,-151.48561418277666,17.996001378555594,21.75385480831424
-3.8,1.03,-9.13,-152.00202441389632,16.96415115593626,21.75385480831424
-3.76,-0.94,-8.22,-152.81901206638815,15.170359975770204,21.56718332965744
-3.86,-1.07,-7.59,-153.71118144535646,13.899637842978937,20.984205642908503
-3.1,-1.5,-9.31,-155.10823234547746,12.215665087929844,19.878046180611587
-3.03,-3.38,-8.48,-155.6456486519571,10.948685380949463,19.494244164289388
-2.43,-5.04,-8.34,-156.64365853086989,10.235170717586842,18.12363390787068
-1.18,-5.92,-10.1,-157.21671751944734,10.637910557080565,17.195903895593172
-0.87,-6.46,-10.83,-156.25063177900063,12.572987144073346,17.439320584956548
-1.26,-4.98,-9.46,-154.47803544959174,15.239724647140951,18.320928845487863
-1.69,-3.17,-8.7,-150.97820441576042,20.040939097265657,19.633782752905432
-2.62,-0.21,-8.84,-146.9114591288739,25.25363512809168,20.49492914898236
-3.2,2.38,-8.95,-143.61025532246643,29.274683969227155,20.809420100088573
-3.94,5.3,-8.77,-139.23881312164076,34.18317656247093,21.33392533931821
-4.56,7.16,-7.72,-137.40276743944383,36.14256765746203,21.672178876755066
-4.2,6.27,-8.35,-137.27675296577294,36.35960237870008,21.602179804976902
-4.08,5.67,-8.76,-138.29503211078548,35.33588611084891,21.35724709777197
-3.86,3.53,-8.75,-140.8145368825897,32.675616190296104,20.774468878532232
-3.34,-0.4,-8.94,-143.24503868567004,30.021467926252928,20.308637900960072
-3.06,-2.5,-9.09,-146.19464572787078,26.806136930452627,19.401234664747328
-2.77,-4.2,-9.75,-147.6436957459843,25.14795750167836,18.959614614971
-3.02,-4.41,-8.76,-148.56117141184754,23.78779915841677,18.959614614971
-2.89,-3.07,-8.03,-148.90133503664836,23.47170516617001,18.843446306043926
-2.88,-1.56,-7.45,-149.24516700325162,23.53022735154268,18.402183827223173
-2.79,-1.62,-6.39,-149.50552295905456,23.670706029265663,17.763999776816537
-2.5,-1.22,-5.9,-150.2552755154301,24.05720924110893,16.1419863535435
-2.26,-0.14,-5.14,-150.84131999821054,24.596436196111345,14.419262116395176
-1.77,-0.62,-5.89,-152.00202441389632,24.96013976228266,11.570479767497384
-1.28,0.15,-6.71,-153.3110465719337,25.25363512809168,8.004999928704901
-0.49,0.68,-9.34,-154.01525359440282,25.418065988790868,5.192774664418371
0.44,-0.66,-10.21,-154.84376268843482,25.124476539770274,1.4438918508267422
1.31,1.3,-12.71,-154.84376268843482,25.05404008221464,-1.2146932735575866
1.87,0.8,-14.12,-154.73873772257048,24.596436196111345,-4.49314033842009
2.39,0.46,-15.18,-154.68638599830706,24.06892577380089,-6.282764679968377
2.33,0.45,-14.57,-154.79119639620873,23.5419325351228,-7.384806987935718
1.65,0.12,-12.06,-155.0021140741398,23.202582809395707,-7.602997386301143
1.43,-0.07,-10.75,-155.4292933262199,22.88682192770989,-7.3733240323499585
1.21,0.08,-9.64,-155.70003388404493,22.723163534007305,-6.959986103018456
1.14,0.32,-9.53,-155.91878451766874,22.606293449751373,-6.523783187455053
1.09,0.24,-9.61,-156.1395106788363,22.524498571325392,-6.099150260471113
0.87,0.34,-9.22,-156.25063177900063,22.50113074326324,-5.823757869537403
0.91,0.03,-8.89,-156.36226771891504,22.39598723123728,-5.663127955663872
0.98,0.38,-9.62,-156.30638493987288,22.39598723123728,-5.7319679651977244
1.23,0.11,-9.82,-156.25063177900063,22.431032941974188,-5.6516548202737225
1.12,0.37,-9.74,-156.19500732541923,22.51281453874211,-5.502509177758649
1.12,0.68,-9.71,-156.1395106788363,22.617979384064764,-5.513981585080581
1.17,0.48,-10.45,-156.19500732541923,22.59460775363036,-5.468092286497271
0.95,0.65,-10.28,-156.30638493987288,22.65303861752037,-4.6766337060034
0.48,0.1,-8.74,-156.47442582901172,22.73485185773412,-3.873932556571698
