acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.88,1.04,-9.94,-159.0283735374385,16.5471716366683,6.133576755953128
-1.14,1.23,-9.16,-159.2817477883131,16.51243337847321,6.259812004164343
-0.94,1.16,-9.99,-159.53822461146382,16.454539675361616,5.823757869537403
-0.86,1.07,-10.19,-159.8633643903993,16.396650200988272,5.250129975900072
-0.72,1.43,-10.47,-160.06096636558732,16.396650200988272,4.75691579950709
-0.96,1.58,-9.86,-160.46210370241806,16.361918539628213,4.4587366294239885
-0.62,1.19,-10.11,-160.87156803103974,16.327188391573927,4.126187708974658
-0.75,0.95,-9.43,-161.5740259283265,16.10726571114575,3.701951248377608
-0.24,0.13,-10.18,-162.15571301144445,15.922114008308863,3.014105541619682
-0.82,0.76,-8.58,-162.30409717935632,16.03782888845279,2.1659094260652934
-0.09,-0.34,-8.74,-162.8334582675195,15.748572284340511,0.3552344019497601
0.3,-0.01,-9.57,-162.60463181843892,15.52880488350912,-2.0054546535892377
0.26,0.64,-8.9,-161.9354035928643,15.575066901599747,-3.77074274897392
1.07,0.35,-9.63,-160.66576217664587,15.401597439742238,-7.109236280779951
1.34,0.64,-10.26,-159.66766312617878,15.262847451308849,-9.027691221695424
1.4,0.83,-9.71,-157.92374967519896,15.077882439571027,-11.858462221253813
1.28,1.21,-8.41,-156.25063177900063,14.869843995469047,-14.315313760812993
3.47,0.9,-10.47,-152.8678214061549,13.991994191085649,-19.401234664747328
4.08,1.58,-11.09,-149.900178159723,13.588001782657653,-22.98036223475966
4.73,1.8,-11.2,-149.11579237958978,13.299539926123945,-24.24470448957822
4.99,1.04,-10.59,-149.68030591183427,12.976563032466052,-24.31503217113493
6.35,2.66,-13.12,-151.71920090048613,13.264930228136947,-22.174080183171977
4.28,2.33,-12.28,-159.79792218460952,13.322613734970494,-13.47260676237266
1.87,-1.62,-8.61,-165.31507383873742,12.457708722341447,-7.384806987935718
1.26,-1.99,-10.6,-168.08593042045837,11.881504040605064,-0.9969591404369118
0.62,-1.96,-11.0,-165.77042087262134,12.042810329741007,5.823757869537403
-1.12,-4.11,-7.18,-162.08197802585826,12.146519858742266,10.856595634361932
-1.29,-4.01,-8.04,-157.56748354792904,13.011162702254634,15.806415466969176
-2.31,-3.78,-7.48,-154.27134430279995,14.315313760812993,19.12228331882828
-2.99,-3.75,-6.74,-150.70506138327715,16.686140017359815,22.349262916740447
-3.73,-3.01,-5.02,-148.30838490049834,19.12228331882828,24.080642561887807
-4.66,0.0,-3.52,-145.9589661948812,22.816676842803343,24.67854067669555
-4.07,0.97,-5.43,-145.76376947074462,25.15969838503005,22.79329707445838
-4.26,3.59,-4.76,-146.871240884656,27.0182238619502,18.48344814300676
-1.54,2.98,-7.98,-149.81204156148604,26.97108530932781,12.261764386292771
-0.3,4.54,-11.06,-152.57624392499284,25.89992116016652,4.596353909147253
-0.07,4.72,-11.89,-154.68638599830706,23.94005793030564,1.100095864564908
0.12,1.83,-10.35,-156.814109146573,21.95225731085252,-1.0427975798203954
1.0,1.28,-11.65,-158.84031180775503,19.250121718432275,-4.137654318321577
1.97,-0.26,-13.8,-160.52975543717122,17.253853117357277,-5.284543793645802
1.68,-2.1,-11.1,-163.37954086931006,14.84673166768115,-4.951896402998163
1.86,-3.7,-10.45,-164.87335484809628,13.645704477358525,-4.642227799866185
1.7,-3.51,-9.63,-165.4050127335264,13.357225465957494,-3.942727502383202
0.45,-1.58,-7.21,-164.96066657615674,14.01508470303339,-3.2204467196467967
0.09,-0.64,-6.67,-163.86220596785728,14.962299399917931,-3.4726557451993814
0.31,0.72,-8.26,-162.08197802585826,15.968397992715149,-4.89454770282183
0.45,0.33,-7.69,-160.87156803103974,16.616652750638245,-6.168003805570946
1.02,0.49,-7.87,-158.71585002764485,17.207493384994194,-9.050681021579294
2.6,0.93,-10.4,-156.58711361479934,17.636430239406273,-11.547444362906596
3.41,0.73,-11.79,-154.11739099299157,18.37896716762953,-13.991994191085649
3.17,1.1,-10.64,-152.57624392499284,19.12228331882828,-15.043205913037664
3.48,2.23,-11.29,-150.34469905459454,20.122400879873982,-16.30403579859025
3.47,2.59,-10.94,-148.90133503664836,20.63468349632429,-17.242262917799223
3.29,2.67,-10.23,-148.0992206918234,20.82107094211026,-17.77559810564146
3.6,2.81,-10.81,-147.80861501075398,20.856024774540764,-17.92639313237552
3.15,2.18,-9.38,-148.1827256280383,20.716221183013424,-17.601642377536205
3.0,1.83,-8.84,-148.56117141184754,20.308637900960072,-17.613238149656624
3.3,1.23,-9.76,-148.68831050830863,19.84314584545369,-17.92639313237552
3.45,0.51,-9.57,-148.85861645005238,19.43611171140661,-18.13523798699121
2.91,1.69,-9.15,-148.90133503664836,19.43611171140661,-18.042410594385764
3.2,0.71,-9.32,-149.20198320614296,19.145524872704485,-17.996001378555594
3.06,1.3,-9.15,-149.1588584140195,19.12228331882828,-17.972797887176398
3.45,0.85,-9.42,-149.33171261025754,19.110662839696182,-18.05401336431272
3.22,1.7,-9.62,-149.288410054367,19.145524872704485,-17.949595138790567
3.0,1.54,-8.61,-149.37507492345586,19.12228331882828,-17.763999776816537
3.43,1.58,-9.18,-149.33171261025754,19.12228331882828,-17.856791554733764
3.59,1.44,-9.65,-149.24516700325162,18.901528010085144,-18.13523798699121
