acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.51,1.2,-8.8,-150.88687816852098,6.902585349926143,27.301153346475186
-4.61,1.38,-8.65,-150.97820441576042,6.902585349926143,27.20682475697043
-4.53,1.42,-8.6,-151.1157235364922,6.787789031247121,27.0182238619502
-4.41,1.14,-8.69,-151.34635737161238,6.776309776380446,26.82969751246112
-4.38,1.39,-9.08,-151.43912137388486,6.764830589593756,26.6883513110376
-4.49,1.42,-8.47,-151.3927025567389,6.776309776380446,26.700128578583914
-4.29,1.37,-8.94,-151.48561418277666,6.799268354310192,26.59414349441812
-4.46,1.53,-8.68,-151.48561418277666,6.810747745686071,26.558820285317804
-4.43,1.31,-8.66,-151.5321813460659,6.787789031247121,26.52349964582953
-4.42,1.38,-8.76,-151.48561418277666,6.810747745686071,26.54704645350268
-4.51,1.37,-8.64,-151.48561418277666,6.810747745686071,26.58236880563043
-4.47,1.24,-8.71,-151.5321813460659,6.799268354310192,26.535272907054928
-4.58,1.24,-8.28,-151.57882322936237,6.833706733841952,26.44109479130183
-4.32,1.32,-8.89,-152.04943428155016,6.902585349926143,25.84113356281753
-4.19,0.98,-8.76,-152.67309729035,6.971466463000763,25.018825462277388
-4.04,1.36,-9.06,-152.91671705681662,7.281463046960031,24.33847679675364
-3.9,1.36,-8.92,-152.8678214061549,7.786758050274272,24.06892577380089
-3.64,1.87,-9.59,-152.52794284369597,8.717364176475899,23.83464346005029
-3.71,2.5,-9.44,-151.71920090048613,9.74054901066208,24.080642561887807
-3.31,3.66,-10.41,-150.479330837061,10.68394626499923,24.87799095241944
-3.63,3.71,-10.24,-147.6436957459843,11.662626087112969,27.82029976108695
-5.28,4.21,-8.38,-144.690009668053,11.881504040605064,31.459467480314125
-5.36,2.43,-8.0,-140.98575914579104,11.835420883076134,36.56470362370221
-7.11,2.79,-5.62,-138.0702668424954,10.799043117568631,40.26593689865936
-6.22,-0.09,-6.15,-135.7304149229091,8.92424161449454,43.24627621237414
-6.56,-0.22,-4.79,-134.7671460925717,6.959986103018456,44.39495201253494
-6.39,-2.7,-4.97,-135.24632190274465,4.034456312516312,43.887975339090566
-6.53,-3.21,-4.02,-137.1510918031107,2.3951379752687134,42.053036389733045
-5.93,-2.53,-3.95,-144.3515283507124,1.2490727279396536,34.999303175225506
-2.51,-2.87,-7.71,-154.0662728728033,0.687553479519944,25.47680417585264
-1.81,-0.65,-10.31,-166.14541230093116,0.3323159869732291,13.865006554805133
0.31,0.13,-8.48,-175.1379271907865,0.011459155921715,3.782208130568333
4.24,1.52,-11.92,-168.19685993687258,-0.985499555804114,-9.292096140833058
4.54,2.11,-10.01,-161.21954183361512,-1.1688541705956874,-16.1419863535435
4.59,2.92,-8.95,-152.19213918576153,-1.8106219718874,-24.50261820231894
7.71,5.05,-12.12,-144.80353687392875,-2.658762714530565,-30.66260751391823
4.7,4.37,-8.21,-143.24503868567004,-3.0026424356334624,-31.99554685526558
4.38,3.3,-8.5,-143.64697188895283,-3.5299782811888885,-31.98362621241675
3.91,3.58,-8.28,-145.84171829017612,-3.2089830530311807,-29.86726387171145
4.66,2.61,-9.54,-150.34469905459454,-2.750461504037132,-25.60605217391993
2.84,2.7,-8.24,-155.05511767406654,-2.0742204847835874,-20.937591354374124
2.54,1.71,-8.64,-160.12726585571855,-1.6730962049034406,-16.13041264048083
2.65,1.96,-10.11,-162.8334582675195,-1.4438918508267422,-13.195714475135588
1.55,2.55,-10.1,-166.92746455946423,-1.0313379546174166,-8.062436803571838
0.25,1.22,-9.2,-170.40978378389514,-0.8365258107465946,-4.378462866761455
-0.77,0.65,-8.71,-173.5168579087077,-0.9052827329224428,-0.5271230305187238
-0.56,1.13,-10.13,-173.93567700467025,-1.0542572154525014,1.9825328715837247
-1.73,2.39,-9.67,-171.7348937308485,-1.1459346897143057,6.856665996646211
-2.17,0.39,-8.77,-169.24641346971595,-2.0398374773549266,10.534336497867196
-2.17,-1.34,-9.43,-166.92746455946423,-3.15166519950434,12.58451568698019
-2.55,-1.58,-9.45,-163.14335483645726,-4.263789782102698,16.003112701402525
-3.06,-2.21,-8.5,-160.66576217664587,-4.768384859798278,18.146842253651585
-2.44,-3.29,-9.53,-160.3946831522595,-5.215716631990905,18.170051350104245
-2.12,-4.05,-9.55,-160.94065918134044,-4.481672390551605,17.856791554733764
-1.95,-3.09,-10.27,-162.00854277151578,-1.9023072532875973,17.555261104447528
-2.14,-0.95,-9.16,-162.45372607444324,0.8709042326408071,17.439320584956548
-1.89,0.71,-9.78,-162.00854277151578,4.481672390551605,17.33498950133432
-2.74,3.54,-10.27,-160.46210370241806,6.776309776380446,17.833592505981915
-3.75,2.72,-8.67,-158.4690600176697,8.441571750266656,18.843446306043926
-4.46,2.8,-7.37,-157.44996317553054,9.165635515674056,19.284990927591146
-3.81,2.76,-9.18,-156.98580474112185,9.717547848465047,19.110662839696182
-3.88,2.38,-8.55,-156.64365853086989,9.637046865121436,19.401234664747328
-3.56,1.63,-8.93,-156.58711361479934,9.395572354596672,19.622153417094765
-3.35,1.38,-9.16,-157.04331809093287,9.027691221695424,19.273367657733324
-3.08,1.39,-9.62,-157.39142911741774,8.556479215940191,19.017706136871343
-3.17,1.56,-9.1,-157.33304425296922,8.453062112264227,19.110662839696182
-2.96,1.28,-9.17,-157.6264722380801,8.1313637329408,18.820214993044136
-3.09,1.51,-9.13,-157.863978815261,7.844187348567063,18.576333132780547
-3.2,1.61,-9.16,-158.1040290229696,7.568544455864768,18.320928845487863
-2.75,1.44,-10.04,-158.3467074683401,7.269980754447582,18.06561632088332
-3.2,2.05,-9.25,-157.863978815261,7.166643396943946,18.599556301853195
-3.08,1.29,-9.36,-157.98368078519854,6.982946893042854,18.68084346973021
