acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.23,0.28,-8.89,-153.66083809692267,18.44861943332721,18.216471799125177
-3.05,-0.32,-9.49,-153.8627830260387,18.344143604670894,18.019205613951
-3.15,-0.29,-9.07,-153.8627830260387,18.297714844671223,18.06561632088332
-3.12,-0.3,-9.11,-153.96433257658236,18.25128911402984,17.961196420173227
-2.99,-0.34,-9.56,-154.1686085419062,18.193261198253683,17.729205890532434
-3.04,-0.42,-9.01,-154.27134430279995,18.15844670797989,17.659623057349798
-2.9,-0.24,-9.54,-154.47803544959174,18.146842253651585,17.346581127291525
-2.8,-0.01,-9.69,-154.58200075536982,18.20486640453508,17.161136490218524
-2.94,-0.12,-9.25,-154.58200075536982,18.228077382152183,17.184314583414665
-2.86,-0.21,-9.86,-154.68638599830706,18.1816561801528,17.068431181009654
-2.82,0.0,-10.18,-154.63414056108866,18.170051350104245,17.103194349757633
-3.03,-0.05,-9.53,-154.37448496866145,18.06561632088332,17.578451378167774
-3.24,-0.26,-9.18,-153.8627830260387,17.81039419409229,18.437010245615284
-2.81,-0.34,-10.84,-153.21193002249612,17.648026557290144,19.319861939553064
-3.79,-0.09,-9.14,-151.1157235364922,17.161136490218524,22.22079043012782
-3.98,-1.05,-8.4,-149.50552295905456,16.59349169701811,24.2915885788112
-4.58,-0.88,-7.46,-147.68484875398153,15.632898017228824,26.65302123047702
-5.0,-1.32,-7.99,-146.19464572787078,15.112560354905924,28.22185710635222
-5.05,-1.65,-6.45,-144.57683474921032,14.569430825374983,29.79611144994345
-4.59,-2.76,-5.53,-144.7656551188059,14.419262116395176,29.274683969227155
-4.29,-2.86,-4.43,-147.6025936178383,15.459416628401115,25.25363512809168
-1.53,-2.58,-4.84,-153.1625065187994,17.33498950133432,17.300215695418142
2.98,0.03,-7.17,-159.8633643903993,19.8664125287693,-0.0572957819004067
6.4,2.33,-13.1,-152.67309729035,21.07744476440248,-15.1934809103634
5.62,4.04,-13.52,-146.71084020226166,22.150726459273766,-20.355205608113067
4.88,2.53,-9.54,-142.99145809873448,22.59460775363036,-23.998630403703213
5.31,2.51,-8.81,-141.29579335128196,22.74654042115177,-25.735333308776628
6.03,3.62,-10.53,-139.5028685781741,23.366380865675165,-26.52349964582953
5.55,3.21,-9.74,-139.66874405322235,23.78779915841677,-25.770597576108926
4.9,2.85,-8.91,-140.8487237731441,24.24470448957822,-24.080642561887807
5.13,2.93,-9.92,-142.31146828862353,24.63162225772855,-21.893896745024183
5.56,3.3,-12.31,-144.9174197897038,25.03056340197877,-18.30932175034793
3.96,2.75,-11.19,-150.79583135983617,25.38282633662164,-9.476059158737444
1.01,0.86,-8.91,-154.1686085419062,25.34758912480893,-0.8938232239278141
-0.56,-1.26,-8.05,-153.01476916887478,25.05404008221464,9.648546712798437
-3.4,-1.35,-4.93,-149.50552295905456,25.14795750167836,16.361918539628213
-4.12,-0.21,-5.41,-146.2340808810036,25.570799441600013,21.05413366331596
-4.05,-0.9,-6.77,-145.64716796815563,25.86464777060069,21.53218888989049
-3.49,-1.49,-8.06,-146.07660730478975,26.0880881691222,20.56480245757989
-3.56,-1.37,-7.0,-146.67085725236174,26.617693729981983,19.075802591967925
-2.37,-1.18,-4.8,-149.0298356031949,27.961985822582488,12.953497246186648
1.29,-0.28,-6.86,-150.479330837061,28.81302746748213,-0.8250663536663884
4.61,2.87,-13.26,-146.47163743677677,29.310216034057568,-8.430081473298436
4.26,4.36,-11.44,-141.08884000838947,29.61828173729524,-14.638747929971784
4.39,3.71,-8.69,-138.585728177911,29.523469077350697,-17.833592505981915
5.94,5.4,-11.1,-136.58990657854866,29.99774061096053,-19.017706136871343
5.6,5.4,-10.83,-136.90081703525604,30.686372188368548,-17.381357078894993
4.45,4.1,-10.04,-138.94369485234358,31.48327814398648,-14.211377245158012
3.63,3.13,-9.23,-140.23768007093892,32.04323298370182,-11.570479767497384
3.41,3.71,-10.73,-141.19218403998903,32.580097056893266,-8.68288738926451
3.09,2.94,-11.1,-142.99145809873448,33.0459740960127,-4.344060485976967
1.63,1.87,-10.08,-144.1275913572786,33.416687431310486,-0.4239897358038088
1.76,1.85,-11.41,-144.23939029133862,33.94348108559176,4.96336629149859
-0.27,2.44,-9.65,-143.46374555627926,34.17118813606689,10.637910557080565
-1.16,1.33,-9.89,-140.6780748758918,34.18317656247093,18.855062255560348
-3.13,-0.01,-6.74,-135.79128033679729,33.668020251284275,27.39550079751796
-4.5,-0.86,-5.55,-132.12822120462246,33.380796277367786,32.54428338361999
-5.8,0.97,-5.56,-127.94929869917112,33.14160783025417,38.197829443298346
-6.06,-0.42,-6.41,-126.149991690663,32.878671967526124,40.44906443675953
-6.52,-0.49,-5.62,-124.47843555677235,32.878671967526124,42.33553232385557
-6.74,0.36,-5.58,-124.18392994389636,33.0340215452869,42.65520072513622
-6.45,0.74,-6.76,-125.1215196986378,33.23726531919248,41.48884440066444
-6.31,0.39,-7.79,-125.79677910995709,33.2731430190265,40.70562437914749
-6.19,0.2,-7.93,-126.30202625936262,33.51241368583526,39.96096228867753
-6.18,0.95,-7.82,-126.40360438507471,33.67999263161277,39.69282860908111
