acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.72,-0.1,-8.89,-144.87941908090357,25.265378432632108,23.506817731301982
-3.28,-0.07,-9.74,-145.7248595525418,25.14795750167836,22.51281453874211
-3.35,-0.23,-9.37,-146.15525518443252,24.995350383000986,22.09234622296079
-3.33,-0.61,-9.35,-146.63092085313292,24.8662564695287,21.497196482057948
-2.91,-0.39,-10.07,-147.0728095954594,24.8662564695287,20.92593832998922
-3.13,0.03,-9.47,-147.15377378773437,24.79585513058625,20.890980569305803
-3.19,-0.14,-9.24,-147.23493252348757,24.76065802803315,20.82107094211026
-3.13,0.09,-9.37,-147.39783944401512,24.725463298356363,20.64633108966224
-3.08,0.01,-9.42,-147.72605283657722,24.56125248965988,20.331921330362565
-3.04,-0.04,-9.38,-148.22455825803132,24.361922456785425,19.831512813718547
-3.01,-0.34,-9.52,-148.60349534227024,24.18610517042096,19.412860145181693
-2.87,-0.81,-9.59,-148.8159549371668,24.06892577380089,19.23849904872923
-2.88,-0.66,-9.4,-148.8159549371668,24.20954412674289,19.05256341690962
-2.87,-0.64,-10.16,-148.56117141184754,24.467440757791284,19.157145947707967
-3.22,-0.48,-10.0,-147.6436957459843,25.17143953683573,19.73845598070809
-3.06,1.07,-11.39,-146.71084020226166,25.782352883412447,20.52986483879688
-3.79,2.89,-10.12,-145.1462667205504,25.84113356281753,22.816676842803343
-4.01,1.48,-8.82,-144.46400874868328,25.10099664997855,24.25642512530879
-3.76,1.2,-7.99,-144.42647704464702,23.22597958095469,25.31235434951457
-4.2,0.24,-6.62,-144.61452078820062,21.263965423591053,25.8058643261674
-3.02,-2.13,-7.54,-146.4319313048688,18.286108128329392,24.40881688456287
-3.07,-2.55,-7.13,-148.68831050830863,15.910543420989349,22.769918267605057
-1.62,-3.03,-7.37,-153.3110465719337,13.230321745568984,18.49505809550988
-1.08,-3.96,-9.02,-157.56748354792904,11.43227434386026,14.38461134345722
-1.05,-5.17,-7.33,-162.15571301144445,9.970582425862728,8.970218312913039
1.05,-4.36,-9.74,-166.05072408085044,10.22366575133618,0.7448503787209418
4.08,-3.31,-12.17,-165.4050127335264,10.891128461986716,-7.005907963772472
5.16,-2.22,-13.64,-160.59764077497127,12.711338126294772,-14.280666944469896
4.32,0.23,-11.66,-157.56748354792904,14.916070477056888,-16.674558377811383
4.41,1.23,-12.01,-155.75453926974473,17.682816604505923,-16.396650200988272
3.54,1.83,-11.61,-156.58711361479934,19.784982749875187,-12.353968967121856
2.52,1.7,-12.0,-157.6264722380801,22.384305799332328,-0.3896120513439707
-1.91,1.62,-7.69,-151.7661453802759,23.68241421184977,13.830376539145911
-3.4,-1.02,-6.52,-146.0373496598969,23.869779338261072,21.368908312577144
-4.97,-1.52,-4.97,-140.27139021079807,23.40148673707778,28.45823232032684
-4.86,-1.79,-6.69,-137.81479293008655,23.08561363949995,31.24523405697452
-5.29,-2.1,-5.17,-136.28110106832045,22.804986838376163,33.0340215452869
-4.97,-1.79,-5.8,-137.1824741414482,22.851748300506443,32.01938920775377
-5.11,-1.85,-5.31,-141.26122730722247,23.17918701849416,27.39550079751796
-0.76,-1.26,-8.85,-147.6025936178383,23.64729041599085,19.470990576087328
-0.37,-0.51,-11.06,-154.01525359440282,23.600462193143148,9.568049817899787
0.3,-1.73,-8.04,-156.30638493987288,23.483409106034056,1.3751317128217122
3.16,0.56,-12.36,-156.36226771891504,23.237678334824075,-4.2867240536107065
2.49,0.96,-11.53,-155.2682499537731,23.2493773342699,-7.786758050274272
2.1,-0.04,-9.51,-154.63414056108866,23.10900551875196,-9.683046840720888
3.46,0.43,-11.64,-152.81901206638815,22.851748300506443,-13.195714475135588
3.42,1.53,-11.82,-152.1444912618588,22.86343926833653,-14.038175786909196
2.63,0.48,-9.8,-151.81316645370248,22.73485185773412,-14.7196246947995
3.28,1.17,-11.01,-151.43912137388486,22.676412633281863,-15.22816347918777
2.75,0.59,-9.65,-151.57882322936237,22.606293449751373,-15.02008899858815
3.05,0.68,-9.58,-151.67233263341282,22.50113074326324,-15.008530771963963
3.38,0.94,-10.14,-151.7661453802759,22.36094364221954,-14.962299399917931
2.9,0.43,-9.19,-152.23986727877062,22.279183498407725,-14.361511562916563
2.67,0.91,-9.12,-152.47972490837182,22.185757394813148,-14.072813487232237
3.09,0.47,-9.7,-152.7702885732456,21.97560315049688,-13.899637842978937
2.82,0.19,-9.66,-153.21193002249612,22.022297601396428,-13.091899903813276
2.45,0.65,-9.46,-153.61058909469406,22.045646214809643,-12.342442956629045
2.55,0.52,-9.66,-153.81215335885898,22.01062364188304,-12.042810329741007
2.38,0.97,-9.52,-154.0662728728033,21.90556839778225,-11.651107384541652
2.54,0.23,-9.94,-154.37448496866145,21.75385480831424,-11.37469368630907
2.26,0.31,-9.67,-154.63414056108866,21.800531789289547,-10.764512919793646
2.06,0.52,-9.5,-154.73873772257048,21.800531789289547,-10.51132121524803
2.2,0.41,-9.6,-154.84376268843482,21.71884947041321,-10.442277914805905
2.24,0.84,-9.75,-154.84376268843482,21.70718148045912,-10.396251161173767
2.25,0.86,-9.64,-155.0021140741398,21.590514086807826,-10.177646918437086
2.02,0.91,-9.45,-155.214797761141,21.38056975127936,-9.936074868420336
2.26,0.27,-9.92,-155.48320588867858,21.25230621784773,-9.798053639345571
2.13,0.32,-9.65,-155.59138277018496,21.13572637929078,-9.775051491876123
2.34,0.63,-9.98,-155.59138277018496,21.12406961438943,-9.706047414595153
