acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.51,-1.18,-9.68,-162.45372607444324,7.396290017779932,15.112560354905924
-2.39,-0.87,-9.74,-163.06535294380294,7.292945412680463,14.511670666824136
-2.51,-0.73,-9.61,-163.30044367130742,7.292945412680463,14.338412369029564
-2.61,-0.48,-9.39,-163.37954086931006,7.269980754447582,14.32686299177392
-2.48,-0.89,-9.36,-163.53886738912243,7.224052314144022,14.176734355559056
-2.33,-0.82,-10.29,-163.53886738912243,7.23553431499132,14.142092768246474
-2.57,-0.69,-9.51,-162.98770609304592,7.453706284964303,14.7196246947995
-2.59,-0.89,-9.3,-162.91040944456057,7.499640647274437,14.7196246947995
-2.63,-0.45,-9.71,-162.98770609304592,7.602997386301143,14.627194705880914
-2.78,-0.69,-9.01,-162.91040944456057,7.602997386301143,14.73117911928188
-2.61,-0.57,-9.25,-163.06535294380294,7.534092210574165,14.604088706058509
-2.46,-0.61,-9.69,-163.30044367130742,7.3733240323499585,14.511670666824136
-2.52,-0.71,-9.37,-163.37954086931006,7.212570385921347,14.46546520944767
-2.81,-0.6,-8.99,-163.61910772281004,7.074792869515193,14.25756979612918
-2.46,-1.0,-9.22,-164.70021747025422,6.845186330854816,13.103434321670449
-2.34,-0.9,-9.41,-165.4050127335264,6.776309776380446,12.434654560583263
-2.26,-1.03,-9.26,-166.05072408085044,6.810747745686071,11.731740790019304
-1.9,-0.93,-9.84,-166.43342218753332,6.994427393261249,11.224997424028942
-1.75,-1.1,-9.78,-166.72765058183754,7.407773121999347,10.67243717618693
-1.08,-0.83,-11.29,-166.33674754112943,8.154340029708836,10.603384906468609
-1.27,-0.27,-11.71,-164.78654130633294,9.004701785923347,11.950632395319571
-2.73,0.66,-9.02,-160.87156803103974,10.005090889774308,15.875832638109523
-3.71,-0.04,-8.41,-157.98368078519854,10.407757691617306,18.901528010085144
-4.22,-0.17,-7.65,-155.32181611488016,10.580368342525214,21.62551192117329
-4.51,-0.71,-6.95,-154.52996593229264,10.591876570929834,22.466080778094224
-4.35,-0.92,-7.18,-155.214797761141,10.430771068314456,21.800531789289547
-3.88,-0.95,-8.5,-156.41828103776766,10.338720083250598,20.52986483879688
-3.65,-0.83,-7.11,-159.40959116439527,10.13162973120474,17.381357078894993
-2.55,-0.5,-9.26,-162.60463181843892,9.98208514628972,13.957359493385503
-2.04,-0.65,-7.79,-167.44083871780597,9.637046865121436,7.993512795919138
-0.1,-0.24,-9.75,-170.40978378389514,9.246109154854068,2.670224968889185
1.13,0.04,-9.77,-169.4938307856925,8.889760035755181,-4.126187708974658
2.51,1.53,-10.18,-166.24074892993926,8.671395302011161,-8.878266355561609
2.92,1.8,-8.81,-160.66576217664587,8.361141590530956,-15.089441590206311
4.3,2.81,-9.31,-154.01525359440282,7.5915129998336095,-21.78886220109525
5.69,3.37,-10.93,-149.50552295905456,6.902585349926143,-26.1233774379412
4.39,2.42,-6.97,-146.5113892939378,5.7319679651977244,-29.393135398012305
4.98,3.9,-7.75,-143.72051272987528,4.733977821845079,-32.12669742786024
6.54,2.8,-9.21,-141.02009032147248,2.9797163137078666,-35.143514652215984
6.15,2.3,-8.25,-140.98575914579104,1.8220825674649568,-35.504295540348124
5.56,2.18,-7.79,-142.5249164652642,0.5271230305187238,-34.39903434859307
5.74,1.37,-8.56,-143.53692935464713,-0.4239897358038088,-33.656048249410745
5.37,1.41,-9.0,-146.07660730478975,-1.1459346897143057,-31.25713296863673
4.38,1.07,-8.9,-150.61456567249238,-1.2146932735575866,-26.794357072369408
3.38,0.33,-8.36,-153.5103719816942,-1.1573944243672372,-23.91663071897709
3.14,1.73,-8.81,-155.97377873337675,-0.4927452222969898,-21.147383365420364
3.14,1.87,-9.08,-157.44996317553054,-0.1031324170464276,-19.447737797457524
2.85,2.18,-8.97,-159.4738082027549,0.3552344019497601,-17.184314583414665
2.32,2.29,-8.79,-160.80272323312002,0.5844194845105756,-15.656031584502133
2.25,2.21,-9.14,-161.7899992062843,0.4010712754482724,-14.604088706058509
2.15,1.29,-9.29,-162.45372607444324,0.1375099038337879,-14.061267443693245
2.13,1.23,-9.37,-162.8334582675195,0.0687549395409955,-13.611082444309169
2.21,1.25,-9.53,-162.98770609304592,-0.0343774682235114,-13.507223821905177
2.17,1.25,-9.72,-163.14335483645726,-0.0343774682235114,-13.34568808643722
1.9,1.57,-9.08,-163.30044367130742,0.0802140978691341,-13.184178987120148
2.08,1.78,-9.34,-163.06535294380294,0.1145915781247664,-13.311076762780564
2.29,1.62,-9.52,-162.8334582675195,0.1031324170464276,-13.530302549412
2.4,1.51,-9.56,-162.68057392822612,0.0229183119580216,-13.726494094235363
2.33,1.66,-9.6,-162.8334582675195,0.0802140978691341,-13.588001782657653
2.17,1.48,-9.37,-163.22171672296716,0.1948057441759901,-13.149573327758748
2.01,1.56,-9.28,-163.45901362866948,0.2291832708413497,-12.953497246186648
2.06,1.79,-9.63,-163.45901362866948,0.2291832708413497,-12.941964550756788
1.85,1.55,-9.15,-163.61910772281004,0.2177240931471762,-12.757459245108164
2.0,1.15,-9.39,-163.69974033883318,0.2979383891459227,-12.722868211864098
2.11,1.69,-9.76,-163.53886738912243,0.3896120513439707,-12.792051445699697
2.05,1.5,-9.32,-163.53886738912243,0.3552344019497601,-12.757459245108164
