acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.6,-0.18,-9.41,-143.83109490597238,29.902844499943303,19.69193249784897
-3.73,0.1,-8.7,-143.75733722307018,29.902844499943303,19.76171895398025
-3.59,-0.24,-9.07,-144.0161283848301,29.85540431723644,19.401234664747328
-3.54,0.04,-8.64,-144.20208645663692,29.86726387171145,19.075802591967925
-3.34,0.07,-9.61,-144.53918747848587,29.8198276164604,18.611168175342147
-3.36,-0.41,-8.99,-144.53918747848587,29.89098396291072,18.402183827223173
-3.41,0.27,-8.62,-144.65224571956077,30.045196559032803,17.93799404290059
-3.32,0.01,-8.27,-145.37657897397716,29.79611144994345,17.033669594732867
-2.32,-0.91,-10.33,-146.9114591288739,29.40498230512227,14.534774284595128
-2.77,1.47,-9.6,-147.6025936178383,29.21547025317705,13.461068017168213
-2.43,-0.26,-9.6,-148.7733502639536,28.422768181257144,12.307865676783145
-2.48,-0.05,-9.18,-149.94434113378782,27.537057504249983,11.213483126166134
-2.05,0.45,-11.07,-150.79583135983617,26.82969751246112,10.6148933492606
-2.41,-0.73,-8.9,-151.43912137388486,25.852890528278607,10.98322086133136
-2.4,-0.01,-8.94,-152.57624392499284,24.38536915234885,10.8450849117299
-2.0,-0.67,-10.17,-153.91350924378722,22.51281453874211,10.833574298853826
-2.17,-2.76,-9.37,-154.47803544959174,21.08910064572278,11.351662230904264
-2.47,-2.84,-7.74,-155.32181611488016,19.81987998842397,11.178940913568928
-1.31,-4.41,-9.44,-156.1395106788363,19.37798430858409,10.062607019364435
-0.99,-4.6,-10.49,-156.0841409493743,19.95948754584176,9.3380846266553
-1.0,-4.01,-10.08,-154.89643727544532,21.38056975127936,9.637046865121436
-1.57,-2.94,-9.12,-152.7702885732456,23.8463551666527,10.258180960550504
-2.04,-0.61,-9.32,-151.06981274894218,25.970475433904987,10.568860221135685
-2.41,0.46,-9.77,-148.73080219796103,28.588291341239625,11.155913338134187
-2.78,0.78,-8.75,-147.15377378773437,30.28255562108873,11.535926836248436
-2.9,1.91,-9.04,-145.7248595525418,31.935947193238352,11.662626087112969
-2.79,2.9,-9.72,-145.5696464213463,32.25789123557385,11.489857897732715
-2.54,1.84,-9.65,-145.9589661948812,31.84060617211112,11.466824127666603
-2.43,1.28,-9.46,-146.951724947316,30.62696303514804,11.535926836248436
-2.31,0.13,-9.07,-148.2664446111409,29.1681050221712,11.43227434386026
-2.15,-1.58,-8.47,-150.38950981826167,26.900386195717587,10.810553401892458
-1.86,-2.97,-8.26,-151.8602645048557,25.53554917014508,9.947577287046574
-1.72,-3.47,-8.22,-153.5103719816942,24.50261820231894,8.22327089407658
-1.74,-2.09,-7.24,-154.58200075536982,24.25642512530879,6.099150260471113
-0.5,-1.52,-9.34,-155.4292933262199,24.31503217113493,2.452446574526375
-0.51,-1.41,-7.72,-155.53723544431475,24.42054113976365,-0.3896120513439707
0.64,-0.25,-7.52,-154.52996593229264,24.737194611496925,-5.8008100451393725
2.98,-0.14,-10.99,-152.62462859250311,24.842788298368426,-10.67243717618693
1.88,1.1,-8.52,-149.85607839466778,24.842788298368426,-15.667598608855752
3.75,1.55,-8.63,-145.06982302382067,24.06892577380089,-23.10900551875196
5.28,2.8,-9.19,-141.26122730722247,23.17918701849416,-28.0210345439132
6.38,3.74,-8.81,-135.2162310052641,21.25230621784773,-35.44414023991489
7.47,4.87,-8.44,-131.62233589525562,19.319861939553064,-39.80249219587672
10.45,2.26,-11.28,-130.3788376016962,15.343782195666376,-43.27093047786308
8.61,-0.49,-8.52,-133.47352940641977,12.492290914481536,-41.99165970563765
7.6,-0.77,-8.24,-137.56078717941855,10.005090889774308,-39.254551533936265
7.04,-0.62,-9.88,-142.34696199162144,8.349651905481078,-34.91520624744419
6.02,-1.23,-10.05,-147.27558529764082,7.878645873813733,-30.187596092266823
3.99,-0.6,-7.89,-155.4292933262199,8.579461739762628,-21.85888316581779
2.36,-0.38,-7.31,-159.0283735374385,8.901253805563371,-17.856791554733764
2.34,0.54,-9.96,-161.3605335874341,9.556550648732504,-14.800508833176536
1.96,1.04,-9.28,-163.06535294380294,10.166142467644526,-12.400074265032766
1.53,-0.82,-8.77,-164.96066657615674,10.281191618255797,-10.097117916179354
1.57,-0.03,-10.21,-165.31507383873742,10.937173775974523,-8.855279263547427
1.12,0.73,-10.09,-165.77042087262134,11.512892133606984,-7.35035834348681
0.61,-0.09,-9.07,-166.62885834304856,11.823900394126868,-5.307486603594608
0.46,0.58,-10.17,-166.72765058183754,12.181091916848366,-4.206454848857137
0.1,0.41,-9.56,-167.13036680379562,12.400074265032766,-2.337829975144579
0.06,-0.55,-9.27,-167.44083871780597,12.307865676783145,-1.4095117183833985
-0.12,0.23,-9.75,-167.54604215985927,12.307865676783145,-0.7563097804494618
-0.03,-0.82,-10.02,-167.65213833847682,12.204140573704526,-0.4354489722842399
-0.24,-0.09,-9.53,-167.44083871780597,12.411600904099071,0.1145915781247664
-0.21,0.1,-9.64,-167.33650576248203,12.549930441445206,0.343775192742598
