TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2077556.0,383.077716,1.0,-3.65,-0.45,-9.34,1.37,-24.19,33.75,-17.56,18.87,10.44,-0.04246122234236349,-0.34788163425707425,-0.22518808746651153,-150.65977940351806,20.856024774540767,19.889680039418103,0.0396,-0.9674,0.181,0.1727
2077593.0,383.097728,1.0,-3.36,-0.19,-9.85,2.5,-24.19,33.0,-13.19,13.13,8.75,0.22560326880186787,-0.11390878304515512,-0.599325588778358,-150.93250619783007,21.12406961438943,19.41286014518169,0.032,-0.968,0.1833,0.1686
2077628.0,383.143212,1.0,-3.74,0.0,-9.33,1.69,-23.75,32.5,-9.5,-3.88,4.25,-0.31164477102053034,-0.1945791442365699,-0.23832468853574262,-150.84131999821054,21.228988473912292,19.505871262305693,0.0288,-0.9678,0.1842,0.1694
2077661.0,383.171749,1.0,-3.75,0.23,-9.47,1.69,-23.75,32.5,-10.44,-4.0,2.25,-0.31873942374012754,-0.01743172449585642,-0.37639479587195446,-150.65977940351806,21.310604474849132,19.68030213963965,0.0261,-0.9674,0.1849,0.1709
2077698.0,383.206762,1.0,-3.82,0.07,-9.81,2.06,-24.5,31.69,-4.25,-9.75,-2.5,-0.16759918409045405,-0.16254482857040597,-0.7185050911232285,-150.61456567249238,21.194013524886017,19.912948378447748,0.025,-0.9673,0.1839,0.1729
2077734.0,383.232486,1.0,-3.85,-0.25,-9.11,1.0,-25.25,32.19,4.44,-12.75,-2.69,-0.22891567878156271,-0.5031860948712297,-0.07117877792160776,-150.34469905459454,21.07744476440248,20.40177671287519,0.0264,-0.9667,0.1829,0.1771
2077767.0,383.267208,1.0,-3.88,-0.25,-8.65,1.0,-25.25,32.19,0.37,-7.63,-4.56,-0.36389627741029873,-0.5376118585446987,0.3452572384220822,-150.2106621453537,20.97255174185992,20.704572293778334,0.0273,-0.9664,0.182,0.1797
2077802.0,383.311843,1.0,-3.78,-0.53,-8.85,2.88,-24.87,31.75,1.5,4.5,-6.31,-0.13416836288902334,-0.7235578812373389,0.19674558617261972,-150.479330837061,20.669626923426364,20.599742008899195,0.0279,-0.967,0.1794,0.1788
2077837.0,383.345897,1.0,-3.72,-0.44,-8.83,2.5,-24.5,33.0,-1.31,7.56,1.19,-0.15611394125344824,-0.6334882529848912,0.2371557045486199,-150.61456567249238,20.657978898652154,20.37849073526576,0.0276,-0.9673,0.1793,0.1769
2077872.0,383.384996,1.0,-3.63,-0.25,-8.93,2.5,-24.5,33.0,-3.56,9.06,1.12,-0.13979533140077627,-0.4256139534966514,0.17422507021687572,-150.7504119288671,20.681275164117206,20.203872938706382,0.0273,-0.9676,0.1795,0.1754
2077906.0,383.414727,1.0,-3.87,-0.03,-8.87,2.06,-24.87,32.56,-0.06,-0.44,0.81,-0.4507253676154799,-0.3158641788885176,0.14477769368778226,-150.79583135983617,20.669626923426364,20.180594156388953,0.0269,-0.9677,0.1794,0.1752
