acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.92,-0.49,-7.88,-157.98368078519854,10.591876570929834,19.226876578818004
-3.82,1.0,-8.35,-157.39142911741774,11.92758912667584,19.08742247639564
-3.6,1.26,-10.05,-157.44996317553054,12.58451568698019,18.56472183693924
-3.49,1.3,-9.84,-157.6856148741907,12.67674864442774,18.228077382152183
-3.08,0.0,-9.47,-157.92374967519896,12.745928771149693,17.93799404290059
-2.93,0.36,-9.61,-158.4690600176697,12.526874248925028,17.462507245696994
-2.85,-0.09,-10.67,-158.5921035424659,12.365495103087907,17.3929494210965
-3.12,0.8,-9.96,-158.16444882979192,12.330917071488786,17.90319186690899
-3.44,-0.47,-8.41,-157.98368078519854,12.100425506938455,18.216471799125177
-3.59,-1.14,-8.6,-157.863978815261,11.823900394126868,18.47183838189436
-3.6,0.19,-8.74,-157.74491268375093,11.835420883076134,18.634392500869453
-3.24,-1.4,-9.23,-158.16444882979192,11.478340954533572,18.344143604670894
-3.17,-1.16,-9.5,-158.4690600176697,11.4092417341199,18.03080801097451
-2.82,-0.42,-11.36,-158.5304946671076,11.605033754368794,17.77559810564146
-3.08,-1.1,-10.53,-157.44996317553054,12.100425506938455,18.796984460560505
-3.99,0.41,-8.79,-156.02889725740351,12.722868211864098,20.029302535998788
-3.69,0.21,-9.37,-155.05511767406654,13.103434321670449,20.94924459772563
-4.07,0.25,-8.75,-153.41052586239525,13.2187858542384,22.65303861752037
-4.78,-0.2,-6.71,-152.52794284369597,12.849707716341904,23.506817731301982
-3.66,-1.64,-7.55,-153.71118144535646,12.353968967121856,22.104021805228783
-2.9,-1.81,-9.62,-156.70033876277134,11.846941492078386,18.773754707559725
-2.78,-2.24,-7.8,-159.40959116439527,11.616551985135152,15.551935573755918
-1.51,-2.76,-7.91,-164.87335484809628,11.639588800101585,8.165828301178744
-0.31,-0.8,-10.57,-167.233021952493,12.07737906844118,2.738999060214957
1.36,-1.08,-11.62,-166.62885834304856,12.67674864442774,-4.1720543955147065
1.73,-0.26,-10.44,-164.35965769726891,13.437990937987554,-7.8212153932673
2.53,0.66,-11.7,-161.71772704701445,14.477016351828802,-10.419264327291232
2.68,1.18,-11.58,-160.3946831522595,15.482545411826456,-10.660928195342471
2.63,1.55,-11.88,-160.3946831522595,16.454539675361616,-8.878266355561609
0.85,2.5,-10.97,-161.3605335874341,17.972797887176398,-1.294912175882028
-1.28,0.62,-9.13,-160.3946831522595,18.75052573300884,5.341901218009245
-2.8,0.07,-8.05,-156.98580474112185,19.13390399645449,12.549930441445206
-3.69,-0.33,-6.54,-155.16145880106285,19.017706136871343,15.540370148995088
-3.51,-0.95,-6.89,-155.53723544431475,18.611168175342147,15.37847086963133
-2.94,-1.0,-7.59,-157.74491268375093,18.42540124877966,12.204140573704526
-2.13,-1.25,-7.13,-160.26052613773837,18.1816561801528,7.683390239501281
-0.16,-1.16,-9.21,-161.9354035928643,17.845191938186247,-0.3093975852894872
0.38,-0.23,-8.6,-160.3946831522595,17.578451378167774,-6.604129057804274
3.33,0.09,-12.16,-155.75453926974473,17.485694626999518,-13.426452603767608
3.41,1.75,-11.54,-153.36074062083046,17.92639313237552,-15.690733139619653
3.73,1.11,-11.38,-152.23986727877062,18.91314493847748,-16.13041264048083
3.35,1.78,-10.49,-152.00202441389632,19.92458285893285,-15.262847451308849
3.26,2.31,-11.41,-152.3835367338065,21.392231414012297,-12.526874248925028
1.76,2.46,-9.83,-153.36074062083046,22.50113074326324,-9.027691221695424
1.13,1.83,-10.33,-154.3228637180319,23.600462193143148,-4.516076369343336
-0.32,2.2,-9.48,-154.58200075536982,24.467440757791284,1.1573944243672372
-1.19,0.88,-9.49,-154.3228637180319,24.77239013171025,5.020716482682318
-2.07,1.15,-8.76,-153.2614432071201,24.77239013171025,9.76355056625781
-2.69,-0.33,-8.51,-152.43158968261443,24.44399042905254,12.549930441445206
-2.92,-0.01,-8.63,-151.57882322936237,24.01034566150753,14.823619947246296
-2.91,-0.49,-9.4,-151.207760054273,23.600462193143148,16.049401279911372
-3.18,-1.15,-8.91,-150.38950981826167,23.237678334824075,17.659623057349798
-3.85,-1.06,-7.92,-150.0772121119661,23.015443848374385,18.344143604670894
-3.42,-0.45,-9.81,-150.29995438645182,23.00374973438176,18.12363390787068
-3.54,-0.54,-9.64,-150.21066214535367,22.945282804181343,18.286108128329392
-3.79,-0.45,-8.5,-150.03285782765786,22.95697570537593,18.587944621042265
-3.57,-0.49,-9.12,-150.52434170035056,22.79329707445838,18.03080801097451
-3.34,-0.49,-10.0,-150.9325061978301,22.68809999960854,17.613238149656624
-3.3,-0.43,-9.44,-151.06981274894218,22.68809999960854,17.381357078894993
-3.26,-0.44,-9.69,-151.2538864729402,22.62966555670664,17.195903895593172
