acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.49,0.96,-9.53,-163.53886738912243,13.841919736512358,7.109236280779951
-1.42,0.36,-9.48,-163.69974033883318,13.772662665221276,6.994427393261249
-1.23,0.49,-10.06,-163.86220596785728,13.749578099392744,6.741872419794731
-1.14,0.67,-10.13,-163.78077108801162,13.841919736512358,6.569694717687418
-1.28,0.26,-9.77,-163.69974033883318,13.957359493385503,6.6729995322127
-1.26,0.13,-9.72,-163.45901362866948,14.292215737283833,6.741872419794731
-1.41,0.98,-9.48,-163.06535294380294,14.61564163128423,6.994427393261249
-1.39,0.46,-9.51,-163.06535294380294,14.673408500442047,7.097755072388746
-1.4,0.62,-9.61,-162.91040944456057,14.84673166768115,7.028869316139518
-1.51,0.85,-9.4,-162.98770609304592,14.881400387429183,6.764830589593756
-1.37,0.25,-9.71,-163.22171672296716,14.823619947246296,6.386054856968827
-1.4,0.67,-9.72,-163.30044367130742,14.788953503219902,5.869654220523909
-0.95,0.6,-10.43,-163.30044367130742,14.89295693159816,5.571344453661866
-1.04,0.82,-10.39,-163.22171672296716,14.858287755594215,6.156528060600895
-1.4,0.07,-9.17,-163.14335483645726,14.800508833176536,6.89110540785609
-1.26,0.55,-10.08,-162.98770609304592,14.84673166768115,7.063311874799694
-1.38,0.91,-10.45,-162.68057392822612,14.881400387429183,7.729330710703709
-1.33,0.52,-10.96,-162.45372607444324,14.823619947246296,8.464552559408572
-1.79,1.01,-10.46,-161.7899992062843,14.7196246947995,10.246675787285364
-2.04,0.52,-11.22,-160.87156803103974,14.534774284595128,12.204140573704526
-2.61,0.84,-10.66,-158.5921035424659,14.199829470388696,15.910543420989349
-3.29,-0.3,-9.85,-156.64365853086989,13.726494094235363,18.80859962930239
-3.68,-0.89,-10.44,-152.81901206638815,13.126503557539667,23.5419325351228
-5.0,-1.34,-7.45,-149.50552295905456,12.918899554710151,27.28936124283988
-5.63,-1.43,-6.62,-145.6083860120317,13.091899903813276,31.423754097001943
-5.98,-0.83,-5.46,-143.61025532246643,13.264930228136947,33.51241368583526
-5.9,-0.64,-3.61,-142.5249164652642,13.634163660769715,34.459017152679486
-5.45,-0.52,-3.05,-143.83109490597238,13.668786527863627,33.0459740960127
-4.57,-1.35,-3.58,-149.94434113378782,13.599542044193305,26.405782688920823
-1.02,-1.4,-5.07,-161.07959134463854,13.761120312162008,12.89583508427226
1.82,0.32,-13.48,-165.4050127335264,13.807290567361374,3.919795697049856
0.94,1.02,-9.75,-164.70021747025422,13.703410648771609,-3.6675560000932936
1.54,-1.41,-5.86,-161.64573705685663,13.161108413553292,-11.09834637461124
3.6,-0.33,-6.38,-152.23986727877062,12.67674864442774,-21.987276416568136
8.39,2.18,-13.31,-144.20208645663692,12.965030073382623,-29.1681050221712
7.44,2.1,-10.51,-137.87852272532075,13.93427040697098,-34.44701981345315
8.3,1.16,-7.63,-131.14907903681728,14.118999098561428,-40.96239758351413
10.06,3.53,-9.17,-126.88855686312144,15.343782195666376,-43.77680902972838
11.25,5.12,-11.1,-124.65089633148648,18.170051350104245,-43.50525118058415
8.31,4.78,-7.89,-126.86293079671192,20.343563363128432,-40.05852194281655
6.78,3.69,-6.53,-129.59271976099836,22.407668898888765,-36.263125888125366
6.98,4.54,-9.15,-131.93089302515688,24.127512270969643,-32.28174931703743
5.43,4.29,-9.01,-137.87852272532075,26.47640945025204,-23.79950985538602
2.7,2.78,-7.18,-142.73954322436268,27.57245336826063,-16.883054257264604
1.61,1.24,-8.37,-147.0728095954594,28.422768181257144,-9.476059158737444
0.72,2.26,-9.99,-149.07278485727542,28.978694933911964,-2.0398374773549266
-0.73,1.01,-8.96,-149.9885675960275,28.90768703373302,3.335085177891311
-1.78,-0.17,-8.04,-149.81204156148604,28.422768181257144,9.568049817899787
-2.83,0.29,-8.31,-148.6458749656724,28.080090858618394,13.599542044193305
-3.18,0.05,-8.48,-147.113267463602,27.52525947842401,17.636430239406273
-3.66,-0.4,-8.05,-146.07660730478975,27.077153605664893,19.947852442498814
-4.25,-0.21,-7.64,-144.9554604078314,26.52349964582953,22.30254236550936
-4.2,-0.57,-8.33,-144.46400874868328,25.876405289927124,23.694122645249475
-4.65,-0.6,-8.04,-144.09039985888566,25.64130737095736,24.467440757791284
-4.53,-0.7,-8.38,-143.86802831777294,25.418065988790868,24.948403420997227
-4.54,-0.51,-8.72,-143.64697188895283,25.17143953683573,25.45330808515709
-4.65,-0.41,-8.79,-143.46374555627926,25.14795750167836,25.79410846671756
-4.79,0.02,-8.1,-143.24503868567004,25.265378432632108,25.970475433904987
-4.62,-0.02,-8.81,-143.3178010626215,25.31235434951457,25.86464777060069
