acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.34,0.43,-9.0,-159.66766312617878,8.590953131273462,18.35575126897081
-3.14,0.49,-9.37,-160.12726585571855,8.407101173980415,17.92639313237552
-2.95,0.1,-9.34,-160.80272323312002,8.188805090876484,17.346581127291525
-2.85,0.12,-9.38,-161.14943788464134,8.016487142063689,17.02208275037734
-2.81,0.04,-9.57,-161.3605335874341,7.936078336486531,16.801965875210325
-2.85,0.3,-9.55,-161.4314273445042,7.832701331508732,16.778799324271787
-2.72,-0.05,-9.61,-161.5740259283265,7.752301412421159,16.674558377811383
-2.96,0.29,-9.23,-161.5740259283265,7.763786880218299,16.720885966499374
-2.92,0.26,-9.32,-161.64573705685663,7.775272426130343,16.616652750638245
-2.81,0.18,-9.4,-161.7899992062843,7.752301412421159,16.396650200988272
-2.82,0.48,-9.7,-161.64573705685663,7.752301412421159,16.53559204728263
-3.15,-0.02,-8.77,-161.86255690793462,7.706360320042279,16.315612011260463
-2.9,0.1,-9.21,-162.68057392822612,7.648935698119245,15.470980940849389
-2.49,0.23,-9.77,-163.22171672296716,7.6259663887868285,14.881400387429183
-2.89,0.17,-9.03,-163.69974033883318,7.729330710703709,14.222925164993963
-2.31,0.22,-9.61,-164.61437509688025,7.752301412421159,13.126503557539667
-2.13,0.81,-9.82,-165.6781993872616,7.740816022621952,11.800859775906506
-1.37,0.25,-10.51,-166.53078742603913,7.729330710703709,10.822063795614437
-1.64,0.09,-10.59,-166.62885834304856,7.913105112625812,10.67243717618693
-1.77,0.3,-10.54,-165.6781993872616,8.430081473298436,11.420757981123572
-2.09,0.07,-10.47,-164.52900617164653,8.809306149715168,12.688278342697654
-2.54,1.02,-10.97,-160.66576217664587,9.648546712798437,16.720885966499374
-3.39,0.8,-9.03,-155.2682499537731,10.246675787285364,22.279183498407725
-4.76,-0.6,-7.1,-147.80861501075398,10.361732200036483,29.677550179192284
-5.05,-0.77,-8.63,-143.75733722307018,10.419264327291232,33.58422417640036
-6.14,-1.61,-6.01,-137.97429037596618,10.465291924669184,38.86547335701747
-6.93,-1.54,-2.33,-135.79128033679729,10.430771068314456,40.79119166160576
-6.07,-2.08,-3.67,-137.46590815068691,10.361732200036483,38.97485427752672
-5.15,-2.11,-8.15,-139.9355135446495,10.304202691653051,36.56470362370221
-4.79,-1.8,-7.88,-143.75733722307018,10.741493332748478,32.68755772174567
-5.05,-1.35,-5.55,-147.93284627196644,11.37469368630907,28.35184823709937
-2.19,0.06,-12.47,-156.19500732541923,12.088902226339815,19.73845598070809
-2.49,-0.22,-8.72,-160.94065918134044,12.872771138472864,13.691869135619404
-1.29,0.68,-8.54,-165.13681976050609,12.907367253850758,7.407773121999347
2.43,1.23,-12.23,-166.62885834304856,12.261764386292771,-3.140201723904295
1.1,2.42,-9.5,-164.44410289964102,11.846941492078386,-7.361841150905901
1.95,2.17,-8.23,-159.8633643903993,10.22366575133618,-14.904513628099544
3.99,2.66,-9.13,-155.0021140741398,8.441571750266656,-20.64633108966224
4.26,3.02,-8.75,-149.24516700325162,5.915551513947968,-26.66479763712951
6.32,3.89,-10.48,-145.41510886588998,3.5299782811888885,-30.54380438300529
6.0,2.66,-9.21,-144.99354106549774,1.7189378496716434,-31.39994691440291
5.86,1.76,-9.3,-147.43869005154224,-0.1489690686936551,-29.59457663056109
5.35,1.27,-9.54,-150.65977940351806,-0.7906880314747026,-26.54704645350268
4.58,1.0,-9.97,-157.6264722380801,-0.5615008861828721,-19.54075377357945
2.6,1.08,-9.35,-163.78077108801162,0.1145915781247664,-13.034229810442689
1.23,1.02,-9.69,-170.97471906367116,1.0313379546174166,-4.412865642375664
-0.64,0.84,-8.15,-173.5168579087077,1.4438918508267422,0.4469082131192447
-1.12,0.33,-8.7,-173.1234747164887,1.7189378496716434,3.942727502383202
-1.43,0.52,-8.49,-172.57231796598282,1.8793858210517669,5.0780679322633615
