acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.36,0.15,-9.52,-161.21954183361512,13.138038375794716,13.322613734970494
-2.4,-0.02,-9.5,-161.21954183361512,13.2187858542384,13.299539926123945
-2.37,0.06,-9.42,-161.21954183361512,13.322613734970494,13.230321745568984
-2.28,0.12,-9.58,-161.21954183361512,13.34568808643722,13.195714475135588
-2.29,0.05,-9.62,-161.00999937311445,13.668786527863627,13.11496887287208
-2.26,0.19,-9.54,-161.14943788464134,13.588001782657653,13.022696190101502
-2.15,0.33,-10.11,-161.14943788464134,13.634163660769715,12.999629346780695
-2.41,0.13,-9.31,-161.00999937311445,13.634163660769715,13.230321745568984
-2.41,0.11,-9.31,-160.94065918134044,13.588001782657653,13.299539926123945
-2.38,0.13,-9.48,-161.14943788464134,13.507223821905177,13.172643633299913
-2.33,-0.25,-9.56,-161.28990608516978,13.414914406298776,12.999629346780695
-2.34,0.19,-9.61,-161.21954183361512,13.461068017168213,12.965030073382623
-2.32,0.33,-9.45,-161.28990608516978,13.495684664619231,12.918899554710151
-2.27,0.14,-9.42,-161.3605335874341,13.4841456448157,12.815113562902276
-2.31,0.22,-9.56,-161.5740259283265,13.403376345459217,12.58451568698019
-2.14,0.02,-9.6,-161.7899992062843,13.39183842112712,12.273289521851868
-2.04,0.23,-10.28,-162.00854277151578,13.380300633180664,11.92758912667584
-2.02,0.58,-10.54,-161.86255690793462,13.357225465957494,12.204140573704526
-2.14,0.36,-10.49,-161.07959134463854,13.322613734970494,13.39183842112712
-2.67,-0.44,-9.5,-160.26052613773837,13.2187858542384,14.488567642103208
-3.03,-0.6,-10.23,-158.40779810685115,13.253393932396618,16.79038251334145
-3.88,-0.87,-9.4,-155.6456486519571,13.44952940908047,19.831512813718547
-4.05,-0.76,-8.24,-151.2538864729402,13.79574779269871,24.37364567505576
-4.73,-0.79,-6.88,-148.14094650942238,14.003539375629764,27.548855827733
-4.95,-0.71,-6.49,-145.5696464213463,14.188281840563285,30.09265778200395
-5.1,-0.48,-5.97,-144.50157885257724,14.315313760812993,31.114368796125287
-4.78,-0.76,-6.3,-145.64716796815563,14.280666944469896,29.72497078004789
-5.11,-1.4,-5.53,-148.4345315385202,14.419262116395176,26.676574330601248
-3.27,-0.48,-5.25,-156.87120131517742,14.673408500442047,17.068431181009654
1.36,-0.21,-10.4,-164.19211217641143,14.211377245158012,6.9140653613570215
1.78,1.54,-12.27,-165.4050127335264,13.357225465957494,-3.380941489627292
3.09,0.38,-9.25,-159.66766312617878,12.50381856554563,-13.034229810442689
4.56,2.6,-10.93,-153.2614432071201,12.07737906844118,-19.6570420373131
5.15,2.71,-11.0,-147.113267463602,11.662626087112969,-25.5003013557049
4.82,2.84,-8.87,-144.1275913572786,11.351662230904264,-28.25730554929696
4.98,3.13,-8.34,-141.33038910827102,11.075320376717384,-30.8765383737202
5.46,3.0,-7.92,-139.76858389100772,10.833574298853826,-32.52040941662392
5.82,3.01,-8.18,-138.48861330559183,10.48830635783265,-33.84764578735518
5.65,2.76,-7.62,-138.23069557304194,10.22366575133618,-34.12323828365854
5.5,2.97,-7.46,-137.97429037596618,9.855560741569812,-34.471014881449136
6.14,2.63,-8.35,-137.91042216197232,9.60254790532585,-34.66303165808797
5.6,2.8,-7.54,-138.3272359651665,9.568049817899787,-34.13522516911611
5.27,2.67,-7.11,-138.68306126823978,9.522053719499675,-33.73986021591224
5.15,3.1,-7.21,-138.84577222800962,9.556550648732504,-33.51241368583526
5.32,2.95,-7.56,-138.87838831455554,9.476059158737444,-33.548317235556404
5.5,2.79,-7.84,-138.91102916961097,8.993207204284674,-33.71591204499429
5.22,2.84,-7.18,-138.94369485234358,8.901253805563371,-33.70393852830112
5.65,2.79,-7.72,-138.68306126823978,8.740349140335567,-34.015373611081245
5.38,3.0,-7.53,-138.7806141249359,8.636919564056372,-33.95546221645167
