acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.52,-0.78,-8.47,-153.06392657993817,5.307486603594608,26.170433719349266
-4.39,-0.7,-9.09,-153.3110465719337,5.4336758888612415,25.9587156933802
-4.47,-0.53,-8.71,-153.3110465719337,5.525454047712893,25.9116795113663
-4.65,-0.38,-8.21,-153.5103719816942,5.525454047712893,25.72357910404833
-4.26,-0.45,-9.42,-153.71118144535646,5.536926565771378,25.52379962585345
-4.52,-0.43,-8.7,-153.36074062083046,5.491036825631306,25.88816308640127
-4.38,-0.59,-8.99,-153.3110465719337,5.502509177758649,25.94695623100749
-4.52,-0.38,-8.77,-153.21193002249612,5.456620099259026,26.041039726290627
-4.47,-0.55,-8.93,-153.1625065187994,5.387788121139308,26.09985097880343
-4.46,-0.54,-9.09,-152.67309729035,5.4336758888612415,26.57059440264536
-4.66,-0.59,-8.31,-152.3835367338065,5.410731896463338,26.85325924989716
-4.75,-0.6,-8.49,-152.28767595523587,5.3992599817249625,26.994654003838164
-4.44,-0.83,-9.67,-152.04943428155016,5.479564528582773,27.183245547895737
-4.96,-0.26,-8.6,-150.61456567249238,5.571344453661866,28.61194247203445
-4.99,-1.0,-8.2,-149.54912686270868,5.617235753841245,29.57087281914313
-4.87,-0.86,-9.61,-147.113267463602,5.754915093896803,31.935947193238352
-6.01,-0.64,-8.17,-144.27673180622273,5.6860743970082765,34.699045966979874
-6.13,-1.45,-6.25,-141.71292660191068,5.307486603594608,37.10820677500307
-6.12,-1.94,-6.93,-140.78037862226373,5.364844561963229,37.8584562825611
-6.51,-1.12,-6.79,-140.37268573421258,5.536926565771378,38.14932632838656
-5.97,-2.41,-6.74,-140.98575914579104,5.6860743970082765,37.362137156703376
-6.43,-0.98,-3.88,-143.50031973782015,6.099150260471113,34.675036035061034
-4.65,-1.98,-4.97,-151.48561418277666,6.386054856968827,26.64124511049845
-2.7,-0.58,-9.18,-158.84031180775503,6.351624225020216,19.494244164289388
-1.51,-1.08,-6.39,-169.7471998361046,6.374577915681861,7.890132207309978
1.91,1.03,-8.72,-172.22653193357402,6.2139074058010815,-2.956790311078442
5.93,2.39,-15.96,-160.66576217664587,6.259812004164343,-15.274409087771584
3.89,3.34,-10.46,-157.39142911741774,6.340147475413157,-18.286108128329392
3.4,0.81,-7.11,-153.36074062083046,5.617235753841245,-22.91020555294516
4.94,3.07,-8.81,-146.47163743677677,5.112479412053579,-29.20362846739611
6.83,3.05,-11.37,-143.20870960086745,4.6766337060034,-32.31753913524463
5.22,2.16,-8.19,-143.72051272987528,4.481672390551605,-31.935947193238352
5.27,2.12,-9.25,-145.03166189361892,4.642227799866185,-30.54380438300529
6.05,2.5,-11.9,-150.34469905459454,5.6516548202737225,-24.77239013171025
4.36,2.25,-11.09,-158.65388815245834,6.615607303690656,-16.257732621833743
2.0,0.44,-7.66,-169.00454610436458,7.568544455864768,-4.642227799866185
-0.36,-0.57,-7.93,-169.8762554971796,8.774827247055486,3.4841201823987773
-1.83,0.65,-8.79,-167.44083871780597,9.556550648732504,7.752301412421159
-2.49,-0.26,-7.29,-164.61437509688025,10.028097037556812,11.651107384541652
-2.6,-1.21,-7.98,-163.45901362866948,10.48830635783265,12.757459245108164
-2.79,-0.56,-8.29,-162.75684793649998,11.766299745968876,12.549930441445206
-2.61,0.1,-7.56,-163.30044367130742,12.642160322280048,10.718474180434589
-1.95,0.53,-5.09,-165.31507383873742,13.264930228136947,3.40386984812725
2.5,2.87,-10.49,-160.32749140960402,13.195714475135588,-7.9016186202083185
3.79,4.32,-11.67,-154.63414056108866,12.907367253850758,-14.32686299177392
4.27,3.47,-10.03,-149.59279181341395,12.03128766143814,-20.49492914898236
4.46,3.67,-9.43,-146.9114591288739,11.443790822449785,-23.31957649574687
4.48,3.62,-9.26,-145.18454955392758,10.810553401892458,-25.394572616004385
4.48,2.34,-8.88,-144.9554604078314,10.281191618255797,-25.99399574998519
4.29,2.5,-8.49,-145.1462667205504,9.98208514628972,-25.99399574998519
4.31,2.78,-8.57,-145.41510886588998,9.80955486143351,-25.74708778893412
4.34,2.27,-8.96,-146.07660730478975,9.476059158737444,-25.25363512809168
3.8,2.67,-8.2,-146.7508698708792,9.441564242690683,-24.61989330860375
3.77,2.83,-8.3,-147.23493252348757,9.441564242690683,-24.02206117401117
4.0,2.78,-8.72,-147.47959058337602,9.200123661166051,-23.858067126010045
3.93,2.97,-8.63,-147.68484875398153,9.06217605835773,-23.70583132960312
3.71,2.59,-8.39,-148.0575479662478,8.855279263547427,-23.41318918903326
3.65,2.9,-8.46,-148.3924281475188,8.567970434690707,-23.155792207151627
3.84,2.48,-8.75,-148.68831050830863,8.395611151395807,-23.015443848374385
3.62,2.56,-8.62,-148.90133503664836,8.269226458088282,-22.816676842803343
3.51,2.8,-8.61,-149.11579237958978,8.188805090876484,-22.55955209306089
3.59,2.67,-8.69,-149.4184972482763,8.050949266749551,-22.407668898888765
3.62,2.74,-8.59,-149.68030591183427,7.798243752767077,-22.30254236550936
3.72,2.49,-8.77,-149.94434113378782,7.694875241065197,-22.12737366698645
3.45,2.94,-8.64,-150.21066214535367,7.6374510050387485,-21.85888316581779
