TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2577956.0,884.354706,1.0,0.12,1.24,-10.36,0.06,-31.19,28.06,-70.81,156.56,20.25,0.3609461281057454,-0.07995169745983607,-0.6214335065067811,-168.4218955829601,8.567970434690707,1.79916139442209,-0.0649,-0.9949,0.0747,0.0157
2577993.0,884.394839,1.0,1.1,1.83,-11.42,-3.19,-32.69,25.87,-67.31,138.56,19.81,0.2675951711685279,-0.18892255074290948,-1.8066183209417002,-165.6781993872616,8.947229783297066,-3.4726557451993814,-0.0916,-0.9922,0.078,-0.0303
2578026.0,884.435828,1.0,1.62,1.92,-11.56,-3.19,-32.69,25.87,-24.31,63.88,21.87,0.2843437811672619,-0.3292891942978657,-2.0151568517731313,-163.86220596785728,9.372576979838527,-5.846705927689754,-0.1019,-0.9901,0.0817,-0.051
2578061.0,884.46245,1.0,1.41,2.18,-10.6,-7.06,-33.5,24.19,-16.31,20.37,20.19,-0.09565930979413373,-0.0529223293131384,-1.106119974828104,-162.45372607444324,10.177646918437086,-6.925545442265205,-0.108,-0.9883,0.0887,-0.0604
2578098.0,884.498395,1.0,1.39,2.17,-10.31,-8.75,-33.5,21.69,-6.75,-6.63,13.69,-0.0895517565421815,-0.05410436349682192,-0.820021783806574,-162.00854277151578,10.672437176186932,-6.925545442265205,-0.1107,-0.9877,0.093,-0.0604
2578135.0,884.527118,1.0,1.08,2.06,-9.46,-8.88,-34.19,22.06,3.0,-23.25,13.0,-0.17853576639884866,0.022888174025645948,0.06656780775920801,-162.00854277151578,11.259541000283246,-6.2024314124588535,-0.1094,-0.9877,0.0981,-0.0541
2578167.0,884.57827,1.0,1.3,2.13,-10.75,-8.88,-34.19,22.06,2.88,-28.0,14.31,0.019161137525167904,-0.11119805284297368,-1.2285966145461682,-162.00854277151578,11.731740790019305,-5.571344453661866,-0.1078,-0.9877,0.1022,-0.0486
2578206.0,884.60462,1.0,0.33,2.31,-9.28,-9.25,-34.19,21.69,12.5,-54.94,7.56,-0.5838145096376685,0.30869429789994374,0.2605896372754568,-162.37875406030932,12.353968967121855,-3.782208130568333,-0.1036,-0.9882,0.1076,-0.033
2578241.0,884.643917,1.0,0.02,1.85,-8.83,-8.88,-32.25,22.87,20.12,-38.06,4.38,-0.5912556080842852,0.03009543210716309,0.8043552330600079,-162.9104094445606,12.630631138714765,-2.555603608821701,-0.0974,-0.9889,0.11,-0.0223
2578276.0,884.68428,1.0,0.04,1.76,-9.73,-8.88,-32.25,22.87,12.19,-20.62,4.69,-0.4487745329040908,-0.08570059268507495,-0.07076650569773868,-163.30044367130742,12.861239362009448,-1.7303983035632713,-0.0908,-0.9894,0.112,-0.0151
2578309.0,884.707221,1.0,0.18,2.2,-11.01,-8.88,-32.69,23.75,12.31,-26.5,3.81,-0.2602323669302038,0.26326660756953285,-1.416338452660046,-163.53886738912243,13.161108413553293,-0.7906880314747026,-0.0858,-0.9897,0.1146,-0.0069
2578345.0,884.75055,1.0,-0.53,2.11,-9.97,-7.75,-32.25,23.75,39.06,-62.75,-1.06,-0.7055809572420455,0.41789992183199154,-0.36494845688524435,-164.10899767779725,13.299539926123945,0.6760941207657828,-0.0761,-0.9904,0.1158,0.0059
2578382.0,884.799729,1.0,-0.34,2.08,-10.87,-7.75,-32.25,23.75,44.19,-65.06,-6.44,-0.072214218501087,0.7336212690763438,-1.2412224169047619,-164.70021747025422,13.322613734970497,3.094348134689141,-0.0587,-0.9911,0.116,0.027
2578415.0,884.854428,1.0,-1.53,3.99,-11.16,-7.75,-32.25,26.37,56.63,-141.06,-26.06,-0.9921457825213613,2.740819546863913,-1.7825758135629481,-164.61437509688025,13.06883146764636,6.546738821065048,-0.0418,-0.991,0.1138,0.0571
2578452.0,884.85942,1.0,-1.76,1.45,-10.13,-5.56,-30.5,29.25,135.5,-113.5,-72.81,-0.08035239621364576,1.3350401338270945,-0.49035011330939504,-164.44410289964105,11.052294827398207,10.856595634361932,0.0031,-0.9908,0.0963,0.0946
2578489.0,884.905546,1.0,-2.61,-1.75,-9.54,-1.06,-28.69,30.56,110.37,-136.94,-69.56,0.0746388723833098,-1.1613162584532815,-0.16992123397519876,-162.37875406030932,9.17713147157167,14.246021440356781,0.0402,-0.9882,0.08,0.124
2578522.0,884.921029,1.0,-3.29,-0.62,-9.11,-1.06,-28.69,30.56,62.63,-131.0,-49.44,-0.10683479111112293,0.5050575999394815,0.1146892516193283,-157.98368078519854,7.212570385921346,19.08742247639564,0.0701,-0.9816,0.0629,0.1658
2578558.0,884.954077,1.0,-3.53,-2.17,-9.02,4.56,-25.25,32.56,96.25,-151.94,-81.69,0.46244806732810884,-0.4699651326063443,-0.09766595614552287,-153.96433257658236,5.215716631990905,22.98036223475966,0.0949,-0.9743,0.0455,0.1992
2578595.0,885.024574,1.0,-4.04,-4.19,-6.18,9.38,-23.06,33.88,54.94,-134.19,-68.94,-0.2605925456632461,-2.351272527898755,1.6535089473324227,-147.84997349806363,2.303445456683929,28.26912231018425,0.1293,-0.9609,0.0201,0.2442
2578630.0,885.037533,1.0,-4.35,-5.26,-4.5,9.38,-23.06,33.88,42.13,-128.19,-47.81,-0.8958178781004154,-3.512821189096781,2.4787787113713327,-144.01612838483007,0.5958787923837214,31.792944149622578,0.1428,-0.9511,0.0052,0.2739
2578665.0,885.077802,1.0,-3.85,-5.79,-4.54,14.69,-19.69,32.75,33.5,-33.19,1.56,-0.12757986544806488,-3.8110167132966666,2.4297892185492804,-140.98575914579104,-0.08021409786913415,34.3150747433964,0.1563,-0.9426,-0.0007,0.295
2578700.0,885.09981,1.0,-3.62,-6.1,-2.51,16.87,-18.19,31.25,28.37,40.44,23.94,-0.9655393053226713,-4.715313346051921,4.0232207492507825,-141.29579335128196,1.237612897472461,33.46454755353707,0.1635,-0.9435,0.0108,0.2879
2578737.0,885.147571,1.0,-3.01,-5.78,-1.93,17.37,-17.69,33.0,3.0,149.94,59.75,-0.8355515704920546,-4.7609686497157035,5.028739254760772,-144.05324557319378,3.438262641755622,30.28255562108873,0.1617,-0.9512,0.03,0.2612
2578771.0,885.185089,1.0,-1.72,-4.74,0.42,17.37,-17.69,33.0,-44.19,311.44,79.56,-0.8896396755380391,-4.776445200867666,8.393669996313886,-153.06392657993817,7.648935698119245,20.040939097265657,0.1396,-0.9725,0.0667,0.174
2578808.0,885.219873,1.0,2.28,-2.24,-3.51,14.38,-17.25,34.69,-158.06,521.25,95.5,3.040056996050968,-1.0273077368475394,6.3082514700187815,-162.68057392822612,11.501374957383893,6.937025592767177,0.095,-0.9886,0.1002,0.0605
2578845.0,885.257027,1.0,7.24,0.35,-7.23,2.38,-20.25,35.5,-279.94,597.94,82.56,4.846355848197835,2.0353209529500944,1.021247128695748,-158.1040290229696,16.396650200988272,-14.419262116395174,-0.0043,-0.9818,0.1426,-0.1255
2578880.0,885.282955,1.0,10.02,6.65,-13.76,2.38,-20.25,35.5,-326.56,441.13,71.31,0.10798022586426548,5.19354874611682,-7.714077487536885,-144.09039985888566,19.59889535760717,-27.41909061621704,-0.0994,-0.9513,0.1702,-0.237
2578915.0,885.332823,1.0,9.43,7.09,-13.93,-15.25,-26.0,27.06,-80.75,200.38,48.31,-3.5326326346290786,2.4741279067145667,-7.931362790895429,-132.07176372350168,22.045646214809633,-36.87862290728264,-0.1688,-0.9138,0.1912,-0.3163
2578950.0,885.357364,1.0,8.93,5.38,-7.8,-25.37,-30.5,12.75,-103.81,131.88,26.44,-1.0558013489926186,2.4842545527458464,-2.9308168921503714,-125.696251455902,23.366380865675165,-41.599146544543494,-0.2031,-0.8898,0.2025,-0.3551
2578987.0,885.394405,1.0,9.54,7.91,-9.63,-28.06,-30.5,6.88,-85.56,69.12,5.56,-3.4797136287201114,2.897535725311853,-5.220408254450236,-122.18470178965725,24.162667241251793,-43.49291375439449,-0.2294,-0.8754,0.2093,-0.3705
2579021.0,885.440865,1.0,9.03,6.67,-9.04,-28.06,-30.5,6.88,-8.13,30.5,-7.38,-3.026026104454113,1.7806122074123938,-4.172762941249582,-120.8243802920781,23.94005793030564,-44.58065957987578,-0.2388,-0.8696,0.2074,-0.3793
