acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.52,0.57,-9.38,-154.42620867150097,13.888093938659914,21.18235565251096
-3.71,0.74,-8.89,-154.27134430279995,13.922726077012074,21.31060447484913
-3.61,0.78,-8.97,-154.27134430279995,13.957359493385503,21.24064723466595
-3.57,0.93,-9.03,-154.27134430279995,14.130545861300051,21.112413070583106
-3.5,0.93,-9.28,-154.3228637180319,14.153639819523336,20.94924459772563
-3.76,0.92,-8.83,-154.27134430279995,14.118999098561428,21.007514103633174
-3.62,0.78,-8.91,-154.42620867150097,14.095906005217,20.83272200177108
-3.52,0.93,-9.06,-154.52996593229264,14.061267443693245,20.72787028869477
-3.49,0.92,-9.16,-154.68638599830706,14.003539375629764,20.54151049721856
-3.44,1.03,-9.12,-154.84376268843482,14.026630173419028,20.378490735265764
-3.34,0.93,-9.3,-154.9492208405226,13.968904250085991,20.23879269230359
-3.31,0.7,-9.26,-155.0021140741398,13.991994191085649,20.14567756040377
-3.4,0.82,-9.12,-155.05511767406654,13.98044914927855,20.11076285425295
-3.5,0.89,-8.87,-155.10823234547746,14.049721543626418,19.971122857066128
-3.18,0.69,-9.45,-155.59138277018496,14.08435967436596,19.354734757827327
-3.33,1.1,-9.3,-155.80916562137492,14.280666944469896,18.796984460560505
-3.27,1.03,-9.06,-155.80916562137492,14.569430825374983,18.506668239532367
-3.22,1.24,-9.04,-155.75453926974473,14.962299399917931,18.228077382152183
-3.04,1.51,-10.21,-155.4292933262199,15.413160961410524,18.1816561801528
-3.25,2.3,-10.03,-154.84376268843482,15.679165793853407,18.796984460560505
-3.04,2.33,-10.62,-153.41052586239525,15.991540967744186,20.69292362085707
-4.9,2.3,-8.26,-150.84131999821054,15.73700413286234,24.25642512530879
-5.09,0.68,-7.42,-147.52054122823532,14.638747929971784,28.78936571677899
-5.89,2.97,-6.13,-145.6083860120317,12.953497246186648,31.602352407672463
-5.34,-1.32,-6.44,-144.46400874868328,9.556550648732504,33.476513522752754
-5.41,-1.45,-5.11,-145.03166189361892,6.948505812979428,33.320985174647795
-3.84,-2.68,-7.41,-148.90133503664836,4.045922594423996,29.760539648089328
-3.95,-3.08,-7.3,-152.7702885732456,2.349291527927613,25.98223545272544
-2.15,-2.65,-7.06,-161.4314273445042,1.1230152546764245,17.474100846214462
1.3,-2.85,-12.09,-173.1234747164887,0.8365258107465946,5.410731896463338
1.18,-1.42,-10.91,-176.3761457238522,1.100095864564908,-0.6760941207657828
2.28,-2.24,-9.48,-168.88558009980704,1.3751317128217122,-10.72998370230972
4.28,-0.63,-11.04,-163.53886738912243,1.856464464018338,-16.38507281218067
4.66,0.71,-10.92,-161.7899992062843,3.701951248377608,-17.54366623938741
3.77,1.38,-10.27,-164.19211217641143,5.8008100451393725,-14.118999098561428
3.37,2.07,-10.8,-167.54604215985927,9.09666171745326,-6.340147475413157
0.79,4.4,-10.78,-164.19211217641143,12.411600904099071,7.258498535026432
-2.15,3.65,-8.88,-158.1040290229696,13.911181889055529,16.38507281218067
-3.48,1.56,-8.78,-149.81204156148604,14.569430825374983,26.26455976697084
-5.82,0.27,-5.44,-144.9554604078314,14.303764676023915,31.64999191142923
-5.81,0.02,-6.71,-141.53859212209682,13.2187858542384,35.540393572715686
-5.97,-2.04,-6.46,-140.1367137765361,12.192616183384215,37.1323824635344
-5.98,-2.68,-5.48,-140.1031128223946,11.2019689418816,37.362137156703376
-5.6,-2.25,-5.61,-142.09917876057762,11.052294827398208,35.35993976529708
-4.38,-1.52,-7.82,-147.39783944401512,11.132886214620822,29.985877446985693
-3.01,-1.07,-7.08,-155.0021140741398,11.37469368630907,21.987276416568136
-2.21,0.38,-9.1,-160.73412214644492,11.37469368630907,15.505674829864253
-1.02,0.28,-7.64,-167.54604215985927,11.00624507066077,4.68810243496922
1.9,2.09,-11.86,-167.233021952493,10.799043117568631,-1.8908465277120163
1.32,2.41,-8.72,-163.53886738912243,10.4537848668845,-8.705871826379285
3.31,2.44,-8.69,-158.1040290229696,9.315090195791669,-15.656031584502133
5.15,3.5,-10.92,-151.06981274894218,8.004999928704901,-22.723163534007305
4.51,3.36,-8.27,-146.4319313048688,6.3631010384043885,-27.926560226864748
5.05,3.04,-6.76,-142.63208125401738,4.699571210920838,-32.3294697942308
6.27,3.99,-6.88,-137.1824741414482,2.2919839967771853,-38.0038595239246
6.61,4.37,-6.31,-133.91067619883825,0.3093975852894872,-41.17041905633896
6.97,3.84,-6.18,-130.02500909601727,-2.589989743099662,-45.25023432294885
8.66,3.98,-7.43,-128.5268474503853,-4.194987989089829,-46.8189931753183
8.03,2.91,-6.35,-129.80842917390058,-5.8581800447136345,-46.00857379414182
7.51,2.24,-6.51,-131.67829939723129,-6.48935022815341,-44.37020029186166
8.47,2.94,-9.35,-136.99450746728783,-5.8926027489674295,-39.12075302077309
5.6,3.13,-7.8,-145.9589661948812,-4.584885551911774,-29.95028992789253
3.58,1.04,-7.62,-155.8639137604186,-4.217921750764655,-20.18059415638896
3.25,1.71,-10.67,-162.8334582675195,-3.954193464226632,-12.273289521851868
0.85,1.05,-8.45,-168.6513771745933,-3.5873017007906127,-5.525454047712893
-0.04,0.17,-8.19,-171.7348937308485,-3.2089830530311807,-0.1031324170464276
-0.97,0.83,-8.18,-171.89546411123382,-2.8994758203914888,2.1315259137202647
-0.81,1.15,-9.44,-171.7348937308485,-2.2919839967771853,3.4726557451993814
-0.88,1.03,-9.13,-171.7348937308485,-1.94815034703792,4.034456312516312
