acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.67,-0.78,-9.6,-156.58711361479934,5.823757869537403,22.174080183171977
-3.85,-0.85,-9.15,-155.91878451766874,5.915551513947968,22.84005757373193
-4.06,-0.72,-9.66,-154.47803544959174,6.076199569788739,24.232984111333423
-4.44,-0.94,-8.36,-152.57624392499284,6.248335760592128,26.1233774379412
-4.62,-1.18,-8.32,-151.48561418277666,6.4778727055513645,27.15966751179376
-5.0,-0.87,-7.59,-150.479330837061,6.994427393261249,28.115528300006986
-5.0,-0.5,-7.8,-150.21066214535367,7.315910364212048,28.31639242391693
-5.11,-0.77,-7.47,-150.29995438645182,7.602997386301143,28.16278249153404
-4.65,-0.83,-8.49,-150.9325061978301,7.763786880218299,27.43088596976693
-4.43,-0.51,-9.54,-151.5321813460659,7.867159619602527,26.78257750270593
-4.47,-0.49,-9.33,-151.57882322936237,7.924591684679524,26.74724052277769
-4.55,-0.59,-9.91,-150.61456567249238,7.936078336486531,27.60785191517117
-4.93,-1.01,-8.37,-149.24516700325162,7.786758050274272,29.014203146635065
-5.13,-1.1,-8.61,-147.23493252348757,7.602997386301143,31.03111257231891
-5.51,-1.2,-8.48,-145.64716796815563,7.407773121999347,32.592035674709635
-6.07,-1.5,-7.36,-143.13615512462272,7.23553431499132,35.131494837214326
-6.47,-1.48,-6.06,-141.85294621850556,7.189606746883267,36.37166381418113
-6.47,-1.59,-7.0,-140.9514569794307,7.155161830094744,37.14447095017847
-6.39,-1.5,-6.0,-140.8829393690889,7.281463046960031,37.1323824635344
-6.11,-1.28,-5.93,-142.1344807161217,7.407773121999347,35.73297808318577
-5.67,-1.78,-5.23,-144.7656551188059,7.488156943849511,32.97426433366517
-2.55,-2.34,-4.49,-154.68638599830706,7.729330710703709,22.74654042115177
0.95,0.87,-13.33,-165.86324083896642,7.890132207309978,11.351662230904264
0.19,0.47,-8.56,-172.0592752206678,7.729330710703709,1.1230152546764245
3.3,-0.51,-7.02,-164.61437509688025,6.718914520918895,-12.745928771149693
7.2,3.9,-13.53,-153.4604028099656,6.3057176080928565,-22.93359014513587
7.19,5.08,-13.91,-146.71084020226166,6.741872419794731,-28.34002932498839
4.48,1.52,-7.73,-147.47959058337602,6.271288310584378,-28.18641141984425
5.01,2.72,-9.91,-148.3924281475188,6.099150260471113,-27.27756943376897
6.5,2.89,-13.81,-151.1157235364922,6.454917855397503,-24.31503217113493
4.21,3.86,-12.4,-161.9354035928643,7.465189762811247,-12.630631138714769
0.87,-0.62,-7.35,-171.5773787315156,7.442222882076424,-1.1803139285143014
-0.73,-1.61,-8.72,-170.54785856879653,7.8212153932673,5.101008867683621
-1.28,-0.75,-10.22,-164.02631287450075,9.53355259965066,12.757459245108164
-3.99,-0.45,-5.48,-158.5304946671076,10.948685380949463,18.216471799125177
-3.97,-2.18,-7.33,-154.89643727544532,12.319391311580372,21.48553279702964
-4.54,-0.04,-6.72,-153.71118144535646,13.691869135619404,22.150726459273766
-4.45,0.63,-5.0,-154.52996593229264,15.135679738336451,20.331921330362565
-2.57,-0.1,-2.85,-160.19378503937318,15.632898017228824,11.651107384541652
2.65,3.12,-10.09,-161.86255690793462,15.147239662385427,0.4354489722842399
5.18,5.49,-13.72,-152.62462859250311,14.280666944469896,-13.991994191085649
5.44,4.69,-12.23,-147.47959058337602,13.4841456448157,-20.122400879873982
4.14,3.9,-8.59,-145.91984007134727,12.838176201349,-22.524498571325392
4.27,3.19,-8.77,-146.15525518443252,12.469235993000286,-22.769918267605057
3.85,3.43,-8.83,-146.79094642726758,12.111948910357556,-22.44271531767953
3.67,2.18,-9.08,-148.56117141184754,11.823900394126868,-21.13572637929078
2.92,2.29,-8.22,-149.76806738505078,11.89302513102135,-19.878046180611587
2.76,2.42,-8.08,-150.479330837061,11.858462221253813,-19.157145947707967
3.38,2.71,-9.23,-150.479330837061,11.754779974813852,-19.192010366536685
3.49,2.51,-9.22,-150.7504119288671,11.835420883076134,-18.83183055191492
2.92,2.69,-8.67,-151.0239731545222,11.881504040605064,-18.42540124877966
2.98,2.77,-8.81,-151.16170585731885,11.800859775906506,-18.297714844671223
3.16,2.9,-9.29,-151.2538864729402,11.789339646395064,-18.15844670797989
2.91,2.51,-8.77,-151.67233263341282,11.835420883076134,-17.706010881893693
2.66,2.96,-8.69,-151.81316645370248,11.789339646395064,-17.439320584956548
