acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.93,0.28,-9.07,-146.4319313048688,22.98036223475966,24.0923596055089
-4.02,0.24,-9.1,-146.59103083752737,22.945282804181343,23.91663071897709
-4.05,0.29,-8.93,-146.63092085313292,22.92189772810272,23.869779338261072
-3.92,0.24,-8.8,-146.71084020226166,22.898513619526447,23.81122080455561
-3.82,0.14,-9.24,-146.9114591288739,22.92189772810272,23.518522416981742
-3.85,0.33,-9.15,-146.951724947316,22.99205586322248,23.40148673707778
-3.92,0.18,-8.94,-146.9114591288739,23.03883280540741,23.366380865675165
-3.94,0.31,-8.87,-146.9114591288739,23.10900551875196,23.34297818708293
-3.9,0.53,-8.72,-146.951724947316,23.22597958095469,23.155792207151627
-3.79,0.35,-9.36,-146.9114591288739,23.38978453262475,23.07391806563097
-3.89,0.47,-9.0,-146.71084020226166,23.506817731301982,23.17918701849416
-4.02,0.71,-8.92,-146.71084020226166,23.483409106034056,23.2493773342699
-3.87,0.52,-9.08,-146.83107004149562,23.448298031292182,23.13239837427011
-3.98,0.96,-8.81,-146.9114591288739,23.31957649574687,23.155792207151627
-4.01,0.83,-8.77,-147.47959058337602,22.781607550913503,22.898513619526447
-4.1,0.64,-7.99,-148.30838490049834,22.185757394813148,22.290862814695288
-3.74,-0.15,-8.25,-150.43438697810743,21.22898847391229,20.203872938706382
-2.77,-1.43,-8.71,-152.28767595523587,20.762818905741057,17.972797887176398
-2.45,-1.32,-8.82,-154.68638599830706,20.79776947557341,14.211377245158012
-0.29,-1.75,-12.24,-155.75453926974473,21.38056975127936,11.31711591010567
0.25,-0.76,-14.81,-152.33556563307292,23.95177191669858,13.2187858542384
-1.77,1.27,-9.59,-146.9114591288739,26.888604025029306,18.297714844671223
-4.02,4.22,-6.41,-139.43670037409964,30.318170931025325,25.32409900412527
-4.7,3.55,-6.08,-135.91325060474233,31.924028325694472,28.576466242296
-5.02,3.43,-6.48,-133.3576107786115,33.02206936424729,30.769559206882445
-4.84,2.61,-6.76,-132.5251927099627,33.811713840931375,30.817102104618424
-4.54,3.36,-6.91,-132.7820481898819,34.087279935508434,29.74868303296809
-4.2,4.09,-6.97,-134.88648767208014,33.500446588735926,26.52349964582953
-3.11,3.97,-7.42,-138.4562899093435,32.222106806155665,22.045646214809643
-1.64,2.75,-7.71,-145.108024588444,29.45237314889127,13.426452603767608
0.41,1.74,-8.7,-149.20198320614296,27.11251495381608,6.190955481383822
1.51,2.09,-9.82,-150.84131999821054,24.279867169785643,-2.7733864743736323
3.46,2.76,-11.89,-149.85607839466778,21.78886220109525,-10.13162973120474
4.09,1.78,-11.79,-149.54912686270868,20.27371434520358,-13.657245433015795
3.8,1.84,-10.9,-150.12163073433226,19.23849904872923,-14.93918463283386
2.94,1.94,-9.01,-150.84131999821054,18.878294741272413,-14.777398324484167
2.95,1.36,-8.84,-151.5321813460659,18.297714844671223,-15.066323443247011
2.99,1.76,-9.34,-151.48561418277666,18.239683153744327,-15.205041610922963
2.97,1.58,-9.26,-151.34635737161238,18.35575126897081,-15.18192036535379
3.15,1.16,-9.19,-151.1157235364922,18.611168175342147,-15.135679738336451
3.19,1.46,-9.32,-150.29995438645182,19.37798430858409,-15.02008899858815
3.34,1.35,-9.45,-149.59279181341395,20.087487431641744,-14.84673166768115
3.28,1.27,-9.43,-148.6458749656724,21.497196482057948,-14.800508833176536
2.97,1.99,-8.86,-147.56154217602332,22.898513619526447,-14.407711711634985
2.69,3.46,-8.94,-145.64716796815563,24.88972570037191,-13.541842119876778
2.69,3.53,-9.34,-144.27673180622273,26.499953978465857,-12.619102083523115
2.33,3.82,-8.98,-143.53692935464713,27.631452438914533,-11.685663847129462
2.09,3.53,-8.92,-143.06373822672285,28.777535311725245,-10.10862175233956
1.59,3.19,-8.16,-142.63208125401738,29.772396589189743,-8.740349140335567
1.5,3.75,-8.45,-141.57339812733943,30.971654123503782,-7.166643396943946
1.61,2.93,-8.75,-141.15770665873933,31.53090365657372,-6.443440527613203
1.8,3.7,-9.15,-140.1367137765361,32.23403459047365,-5.904077101832591
1.99,4.18,-9.49,-139.60231554875963,32.44879621422149,-5.869654220523909
2.05,3.55,-9.3,-139.60231554875963,32.424928041950515,-5.812283928177061
1.89,3.64,-9.35,-139.5359915492729,32.48460118565665,-5.525454047712893
1.72,3.24,-9.05,-139.66874405322235,32.472665833224625,-5.089538374458754
1.58,3.28,-8.75,-139.8686617976523,32.3294697942308,-4.860139072417077
1.69,3.32,-9.01,-139.96897956123578,32.25789123557385,-4.825730880475589
1.7,3.08,-9.06,-140.06953899210683,32.19825231317595,-4.837200229263812
1.58,3.45,-8.74,-140.0359922172176,32.18632560419117,-4.837200229263812
1.81,3.35,-9.23,-139.96897956123578,32.150547625319554,-5.089538374458754
1.72,3.41,-8.99,-139.9020743124711,32.162473260424385,-5.089538374458754
1.64,3.34,-9.0,-140.0359922172176,32.055155405875595,-5.215716631990905
1.65,3.68,-8.83,-140.06953899210683,31.90019165418321,-5.364844561963229
