acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.25,0.9,-8.76,-144.841458151918,23.00374973438176,25.94695623100749
-4.21,1.12,-8.82,-144.841458151918,23.097309457161245,25.86464777060069
-4.04,0.99,-8.97,-144.7656551188059,23.37808257553645,25.758842544663853
-4.29,1.63,-8.74,-144.46400874868328,23.63558298502357,25.9116795113663
-4.32,1.92,-8.43,-144.388983618951,23.740958889771715,25.852890528278607
-4.27,1.38,-8.59,-144.690009668053,23.65899809735879,25.547298987438325
-4.46,2.37,-8.3,-145.8027223342799,23.237678334824075,24.50261820231894
-3.73,0.65,-9.15,-147.27558529764082,22.68809999960854,23.10900551875196
-3.86,0.31,-8.55,-148.85861645005238,22.11569761985897,21.555518290408006
-2.84,0.17,-10.94,-149.54912686270868,21.893896745024183,20.79776947557341
-3.83,1.02,-8.6,-149.46197984083236,21.75385480831424,21.08910064572278
-3.16,-0.4,-9.18,-149.81204156148604,21.683846183764324,20.751169149926103
-3.44,0.59,-9.14,-149.63651807466178,21.940584737009782,20.669626923426364
-3.46,0.39,-8.99,-149.4184972482763,22.267504416511223,20.611388956075047
-3.48,0.8,-9.17,-148.98694437514695,22.79329707445838,20.52986483879688
-3.46,1.12,-9.2,-148.7733502639536,23.07391806563097,20.436707276203283
-3.35,0.8,-9.51,-148.1827256280383,23.64729041599085,20.48328434708745
-3.54,0.47,-8.83,-147.15377378773437,24.56125248965988,20.69292362085707
-3.37,2.58,-9.79,-145.108024588444,25.89992116016652,21.13572637929078
-3.14,3.04,-9.82,-143.06373822672285,26.97108530932781,22.05732086897936
-4.36,5.01,-7.78,-139.76858389100772,28.292756752714663,24.279867169785643
-3.54,5.64,-9.51,-138.26285199839916,28.51734540609927,26.0880881691222
-4.6,5.02,-7.2,-137.97429037596618,27.796689641349,27.99741414521811
-4.44,5.09,-7.57,-139.73527758064986,25.44156044788708,29.227312357898
-4.07,2.56,-6.57,-142.5606051991767,22.606293449751373,29.0023667595726
-3.38,0.81,-6.86,-147.80861501075398,17.996001378555594,26.46463761296408
-2.28,-3.08,-8.75,-151.43912137388486,14.823619947246296,23.83464346005029
-2.57,-2.47,-7.96,-155.75453926974473,11.720221376139571,20.308637900960072
-1.82,-2.87,-7.41,-160.12726585571855,10.13162973120474,16.014684599323402
-1.05,-2.74,-7.74,-166.92746455946423,8.820799294692952,8.68288738926451
1.8,-2.44,-12.48,-171.27085645575488,8.430081473298436,0.6760941207657828
1.67,-1.99,-11.93,-170.97471906367116,8.671395302011161,-2.337829975144579
1.44,-2.3,-10.41,-169.1248093860893,9.568049817899787,-5.089538374458754
1.39,-1.13,-9.4,-167.13036680379562,10.902639624835572,-6.787789031247121
2.22,-0.51,-11.79,-164.10899767779725,13.138038375794716,-7.94756506816392
1.35,0.19,-10.39,-162.68057392822612,15.124119969217904,-6.638563994932457
0.43,0.96,-9.11,-160.59764077497127,17.856791554733764,-4.4587366294239885
0.4,1.97,-10.06,-158.71585002764485,19.57563811342796,-3.6331610823402585
0.49,2.31,-10.32,-156.47442582901172,21.50886039245492,-2.991179359701173
0.83,2.42,-10.95,-154.89643727544532,22.88682192770989,-2.555603608821701
-0.06,3.48,-9.38,-153.2614432071201,24.22126399043484,-0.8594447501191841
0.23,1.81,-9.97,-152.81901206638815,24.725463298356363,0.0687549395409955
0.14,2.36,-10.3,-152.28767595523587,25.0892571067724,0.6646347687728765
-0.37,2.55,-9.24,-151.8602645048557,25.34758912480893,1.7647797695524667
-0.23,1.85,-9.72,-151.7661453802759,25.44156044788708,2.269061145645111
-0.36,2.06,-9.49,-151.57882322936237,25.60605217391993,2.7848490011177405
-0.41,1.88,-9.34,-151.57882322936237,25.58255007875368,2.922401528803221
-0.16,1.55,-9.84,-151.48561418277666,25.52379962585345,2.8421620551927376
-0.17,1.79,-9.85,-151.34635737161238,25.64130737095736,2.865087475133015
-0.15,1.95,-9.78,-151.2538864729402,25.67656503656709,2.968253297538604
-0.2,1.75,-9.67,-151.2538864729402,25.688318141008548,3.082884815106741
-0.36,2.11,-9.7,-151.06981274894218,25.8176204619052,3.163128706652845
-0.26,1.98,-9.75,-151.06981274894218,25.84113356281753,3.174592245464794
-0.12,2.04,-10.01,-151.1157235364922,25.84113356281753,3.1860558160551733
-0.4,2.05,-9.49,-151.16170585731885,25.770597576108926,3.3121572228147254
-0.32,1.74,-9.56,-151.2538864729402,25.688318141008548,3.2204467196467967
-0.12,1.79,-9.94,-151.2538864729402,25.711825174606208,3.174592245464794
-0.26,1.95,-9.74,-151.207760054273,25.72357910404833,3.3121572228147254
-0.38,2.1,-9.67,-151.207760054273,25.735333308776628,3.4726557451993814
-0.35,1.68,-9.59,-151.207760054273,25.72357910404833,3.5070491615651807
-0.21,1.79,-9.82,-151.207760054273,25.735333308776628,3.5070491615651807
-0.24,2.26,-9.79,-151.06981274894218,25.82937687407415,3.5414428939599265
-0.22,1.78,-9.83,-151.16170585731885,25.72357910404833,3.4726557451993814
-0.31,2.12,-9.74,-151.207760054273,25.62955536451614,3.40386984812725
-0.3,1.73,-9.66,-151.207760054273,25.61780363221793,3.495584654482353
