acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.95,1.61,-8.28,-147.0728095954594,13.161108413553292,28.74204597594341
-4.92,1.39,-8.26,-146.992038514199,13.172643633299913,28.86035473550121
-4.98,1.63,-8.23,-146.83107004149562,13.161108413553292,29.0023667595726
-4.87,1.61,-8.26,-146.79094642726758,13.161108413553292,29.02603985005446
-4.76,1.65,-8.67,-146.79094642726758,13.103434321670449,29.014203146635065
-4.94,1.82,-8.16,-146.7508698708792,13.034229810442689,29.014203146635065
-4.82,1.32,-8.25,-146.9114591288739,13.149573327758748,28.824858813433643
-4.66,1.73,-8.61,-146.9114591288739,13.207250097467805,28.682903338517608
-4.68,2.18,-8.87,-146.71084020226166,13.34568808643722,28.70655945606141
-4.95,1.93,-7.94,-146.5113892939378,13.437990937987554,28.86035473550121
-4.88,1.72,-8.39,-146.47163743677677,13.461068017168213,28.89585348706327
-4.9,2.21,-8.98,-146.31308564363076,13.51876311679545,29.037876869982465
-5.45,4.42,-8.18,-145.91984007134727,13.172643633299913,29.8198276164604
-4.36,1.3,-9.34,-146.7508698708792,12.330917071488786,30.15199174363297
-6.21,3.5,-5.76,-146.5113892939378,10.580368342525214,31.59044340777591
-5.08,0.17,-7.54,-147.0728095954594,7.6259663887868285,31.924028325694472
-5.65,-1.58,-6.37,-147.6025936178383,5.215716631990905,31.73337455864903
-5.03,-1.38,-6.47,-150.84131999821054,2.314906939637541,28.74204597594341
-4.15,-2.76,-7.57,-154.0662728728033,0.4927452222969898,25.53554917014508
-3.78,-2.54,-6.46,-161.3605335874341,-0.9969591404369118,18.262895263137004
0.38,-2.65,-10.69,-169.7471998361046,-1.7303983035632713,9.92457255015729
0.55,-2.06,-12.44,-177.70813062057155,-1.5699534720315549,1.5470330404085568
2.06,-2.07,-10.58,-175.4160320064456,-0.9052827329224428,-4.229388694927676
2.69,0.12,-10.53,-168.7678701513817,0.7448503787209418,-9.936074868420336
3.9,1.98,-12.99,-165.49550626988113,3.2892294003721183,-11.224997424028942
2.08,3.78,-11.2,-166.33674754112943,5.617235753841245,-7.8212153932673
0.62,3.57,-9.95,-167.54604215985927,8.499024412896564,0.7677691897415189
-1.22,4.03,-10.71,-163.45901362866948,10.545844298925708,10.361732200036483
-3.79,2.82,-7.42,-153.91350924378722,12.377021364647929,22.68809999960854
-6.06,0.34,-5.24,-148.0575479662478,12.457708722341447,29.2983716924918
-6.33,-0.53,-5.68,-143.72051272987528,12.019765115233204,33.94348108559176
-6.4,-1.48,-5.32,-141.95828650840244,11.501374957383891,35.877484931095594
-5.86,-1.48,-6.13,-142.70368938881404,11.19045487105573,35.20361971980137
-6.0,-1.53,-6.17,-146.07660730478975,10.902639624835572,31.88827384989475
-3.96,-0.78,-6.78,-151.57882322936237,10.856595634361932,26.13514108768563
-2.76,0.07,-8.82,-161.21954183361512,10.545844298925708,15.18192036535379
-0.48,0.49,-9.54,-166.33674754112943,10.258180960550504,6.925545442265205
-1.24,1.33,-7.13,-166.33674754112943,10.005090889774308,-2.486832027635776
3.83,0.95,-10.71,-160.73412214644492,9.246109154854068,-12.192616183384215
3.75,4.02,-10.46,-154.27134430279995,9.361079434368332,-18.47183838189436
4.62,3.49,-8.74,-150.43438697810743,8.947229783297066,-23.13239837427011
6.05,5.31,-9.86,-144.72781275910324,7.855673444559318,-28.83669047331989
4.32,6.18,-6.78,-141.3650146581067,6.17947961245989,-32.44879621422149
5.7,4.45,-7.26,-138.48861330559183,3.6904861286986015,-36.20284159032565
7.59,4.56,-9.04,-136.21958862710648,0.5042044866238587,-39.02347987528319
6.29,2.38,-7.39,-137.5924585129037,-1.6272548279067642,-38.24633966792924
7.01,1.19,-8.57,-139.1730548258568,-4.539012581284228,-37.26537941343615
7.81,0.66,-10.57,-141.81789497427926,-5.743441500733661,-34.723057470664465
4.16,1.05,-8.95,-152.96569948682696,-4.6078223124450055,-23.26107657942957
1.86,-0.11,-7.69,-163.53886738912243,-3.32362118371626,-12.469235993000286
0.08,1.55,-8.67,-167.86710278173726,-2.4639083675369537,-6.6500424405205285
-0.91,0.61,-7.48,-171.42275078156132,-1.4668120111410634,-0.5615008861828721
-1.23,1.68,-8.72,-171.5773787315156,-1.0198783397289315,1.3522117780748235
-0.96,1.22,-9.44,-171.42275078156132,-0.7906880314747026,2.1773706400327653
-1.06,1.25,-9.06,-171.27085645575488,-0.5385823103159236,2.383676327772471
-0.84,1.13,-9.46,-171.27085645575488,-0.5844194845105756,1.856464464018338
-0.56,1.39,-10.06,-170.97471906367116,-0.4927452222969898,1.237612897472461
-0.44,1.69,-9.89,-170.8302288961765,-0.3896120513439707,1.0542572154525014
-0.51,1.22,-9.72,-170.8302288961765,-0.4354489722842399,1.3751317128217122
-0.58,1.43,-9.56,-170.68797573137596,-0.5844194845105756,1.6501754833924644
-0.45,1.11,-9.84,-170.8302288961765,-0.60733810621587,1.925228761643688
-0.82,1.08,-9.31,-170.68797573137596,-0.5844194845105756,2.4295230620087382
-0.69,1.46,-10.1,-170.54785856879653,-0.5156637559929028,2.5670656278548973
-0.84,1.06,-9.65,-170.40978378389514,-0.4239897358038088,3.1287382797377283
