acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.62,1.05,-9.81,-159.9290177639615,16.16513427708501,9.947577287046574
-1.76,1.01,-9.78,-160.06096636558732,16.10726571114575,9.775051491876123
-1.98,1.24,-10.01,-160.12726585571855,16.13041264048083,9.694547078719877
-1.61,1.42,-11.1,-160.26052613773837,16.072546557241562,9.315090195791669
-1.41,1.48,-12.12,-160.32749140960402,16.026256661631813,9.476059158737444
-1.46,1.2,-11.93,-159.8633643903993,15.979969398223384,11.04078222065542
-2.38,0.61,-9.96,-158.9028148870971,16.003112701402525,13.103434321670449
-3.09,0.83,-9.47,-156.98580474112185,16.1419863535435,16.13041264048083
-3.6,0.51,-8.76,-154.89643727544532,16.15356023236983,19.075802591967925
-4.06,-0.13,-7.83,-153.36074062083046,16.118839093056636,21.04247844328356
-4.14,0.06,-7.14,-151.7661453802759,16.16513427708501,22.96866884885643
-3.62,0.33,-8.36,-151.0239731545222,16.269308165184984,23.79950985538602
-3.76,0.28,-8.1,-150.1661139822511,16.361918539628213,24.725463298356363
-3.83,0.16,-8.15,-149.72415559222358,16.43138337904295,25.15969838503005
-3.84,0.28,-8.51,-149.37507492345586,16.489275388774946,25.53554917014508
-4.13,0.2,-8.6,-148.60349534227024,16.581911426258042,26.335166138238048
-4.41,0.18,-8.16,-147.89138385145154,16.51243337847321,27.15966751179376
-4.39,-0.3,-8.47,-147.39783944401512,16.396650200988272,27.77308072525798
-4.5,-0.4,-7.98,-146.63092085313292,16.29245975343786,28.588291341239625
-4.8,-0.28,-8.14,-146.35265556905202,16.257732621833743,28.95502437185985
-4.81,-0.39,-8.08,-146.19464572787078,16.16513427708501,29.15626451062837
-4.84,-0.59,-7.79,-146.2735608004224,16.084119443363345,29.09706672256259
-4.91,0.1,-7.96,-146.59103083752737,16.17670848781425,28.694731241152287
-4.83,1.07,-8.35,-147.15377378773437,16.1419863535435,28.04465615754797
-4.71,-0.08,-8.58,-148.4345315385202,15.32065719904219,26.8414782366778
-4.72,-1.16,-8.22,-149.11579237958978,14.627194705880914,26.1469050177391
-4.51,-1.23,-8.95,-150.0772121119661,13.98044914927855,25.13621688663897
-4.45,-0.47,-9.32,-150.70506138327715,13.39183842112712,24.608164621444825
-4.27,-1.68,-9.41,-150.84131999821054,12.572987144073346,24.43226565454688
-4.67,-0.35,-8.53,-150.88687816852098,11.973676148985312,24.608164621444825
-4.31,-0.96,-8.71,-151.1157235364922,11.052294827398208,24.32675435471253
-4.61,-0.55,-8.05,-150.97820441576042,10.14313387414705,24.467440757791284
-4.56,-2.08,-7.34,-150.97820441576042,8.544988083393589,24.350199497398
-3.77,-2.77,-8.14,-151.7661453802759,7.465189762811247,23.331277218076693
-3.37,-4.4,-8.5,-152.47972490837182,6.168003805570946,22.349262916740447
-2.69,-6.6,-7.76,-152.47972490837182,5.754915093896803,21.95225731085252
-2.05,-8.75,-8.2,-152.67309729035,6.684478178549483,21.33392533931821
-2.12,-6.52,-8.42,-153.01476916887478,9.188627520029687,21.12406961438943
-2.11,-4.04,-9.69,-151.95469309277132,13.78420515869276,21.298944377524897
-3.3,-0.96,-8.22,-148.90133503664836,19.04094412601985,22.30254236550936
-3.67,1.09,-8.89,-146.15525518443252,23.07391806563097,22.75822922439662
-4.04,3.24,-8.75,-142.70368938881404,27.796689641349,23.34297818708293
-4.25,5.3,-9.34,-140.8829393690889,30.15199174363297,23.68241421184977
-4.31,5.07,-9.14,-139.37063539830643,31.63808150954527,24.32675435471253
-4.49,4.02,-8.57,-139.2059212883253,31.6738137680446,24.50261820231894
-4.77,3.2,-7.95,-139.80191665328087,30.674489682178663,24.70200146162693
-4.73,2.04,-7.93,-140.98575914579104,29.32206069578229,24.50261820231894
-4.16,0.21,-8.82,-143.13615512462272,26.93573444675805,23.83464346005029
-4.01,-0.8,-8.78,-144.42647704464702,25.15969838503005,23.82293200606416
-3.83,-1.91,-9.01,-145.84171829017612,23.237678334824075,23.694122645249475
-3.65,-2.71,-9.23,-146.951724947316,21.742186134206424,23.55363796786013
-3.77,-3.84,-9.01,-147.6436957459843,20.48328434708745,23.70583132960312
-3.96,-2.19,-9.07,-147.84997349806363,20.134039115213792,23.869779338261072
-4.08,-1.36,-8.05,-147.89138385145154,19.85477908376032,24.06892577380089
-4.03,-1.12,-7.3,-147.97436096195162,19.912948378447748,23.869779338261072
