acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.14,0.86,-8.29,-144.61452078820062,18.669230437467,29.74868303296809
-4.65,0.09,-8.75,-144.841458151918,18.80859962930239,29.381288812129693
-5.02,0.34,-8.19,-144.65224571956077,18.86667840059343,29.547170301814948
-4.92,0.06,-8.52,-144.57683474921032,18.86667840059343,29.653841828798463
-4.89,0.04,-8.22,-144.50157885257724,18.901528010085144,29.701259829199124
-4.96,-0.05,-8.28,-144.57683474921032,18.901528010085144,29.61828173729524
-4.94,0.33,-8.78,-144.53918747848587,18.994468937034107,29.58272456301425
-4.93,-0.13,-8.16,-144.3515283507124,19.13390399645449,29.72497078004789
-4.97,-0.17,-8.06,-144.3515283507124,19.319861939553064,29.61828173729524
-4.89,0.25,-8.71,-144.46400874868328,19.66867198617123,29.25099752476888
-4.61,-0.19,-8.63,-144.61452078820062,19.81987998842397,28.978694933911964
-4.76,0.01,-8.41,-144.53918747848587,20.378490735265764,28.6474215027532
-4.66,0.31,-8.62,-144.690009668053,20.72787028869477,28.24548909512887
-4.47,-0.16,-8.37,-144.690009668053,21.415555412105128,27.737669605365127
-4.57,1.18,-8.55,-144.65224571956077,22.022297601396428,27.28936124283988
-4.56,0.36,-8.58,-144.87941908090357,22.75822922439662,26.35870385587789
-4.93,1.23,-8.92,-144.388983618951,23.694122645249475,26.076325639174165
-4.52,2.17,-9.64,-144.1648201843402,24.33847679675364,25.735333308776628
-4.75,4.0,-9.22,-143.97904817901198,24.40881688456287,25.86464777060069
-4.09,1.15,-7.77,-144.80353687392875,23.17918701849416,26.111614068361767
-4.27,2.96,-5.61,-146.15525518443252,21.42721774773248,25.876405289927124
-3.19,2.9,-8.63,-148.3924281475188,19.76171895398025,24.44399042905254
-2.43,-1.7,-7.02,-151.7661453802759,16.524012627926176,22.59460775363036
-2.14,-0.71,-7.32,-154.58200075536982,14.523222401516824,20.448351223683986
-1.95,-2.25,-6.29,-158.65388815245834,12.446181578242712,16.859885280956842
-0.85,-2.68,-9.3,-162.45372607444324,11.075320376717384,13.091899903813276
-0.7,-3.35,-9.14,-166.62885834304856,9.878564278366849,8.430081473298436
0.21,-3.56,-10.38,-169.00454610436458,9.717547848465047,4.584885551911774
0.61,-3.36,-12.79,-169.36940436804014,10.591876570929834,0.4239897358038088
0.61,-2.85,-12.53,-167.65213833847682,12.215665087929844,-1.6043342375287626
1.16,-2.0,-13.88,-165.4050127335264,14.338412369029564,-2.4639083675369537
0.8,-0.38,-13.8,-161.86255690793462,18.03080801097451,-1.9825328715837247
0.55,0.5,-13.67,-159.3455716366145,20.599742008899195,-0.9052827329224428
0.28,2.66,-13.77,-155.97377873337675,23.975200651636385,1.3178319771025526
-0.81,2.58,-10.4,-153.71118144535646,26.01751718039721,3.82807003686826
-1.53,3.33,-9.81,-151.2538864729402,27.761276718209416,7.247016388579905
-1.95,2.19,-8.54,-149.54912686270868,28.422768181257144,10.637910557080565
-2.5,2.97,-7.29,-148.51890294966256,28.505522169511824,12.999629346780695
-2.27,1.74,-8.12,-148.3924281475188,27.926560226864748,14.407711711634985
-2.18,1.18,-8.38,-148.85861645005238,26.42932380663794,15.922114008308863
-2.28,0.77,-7.42,-149.72415559222358,24.42054113976365,17.184314583414665
-2.35,-0.4,-7.15,-150.79583135983617,22.617979384064764,17.740803669389525
-2.32,-0.9,-7.72,-152.91671705681662,20.029302535998788,17.439320584956548
-2.24,-2.94,-8.19,-154.58200075536982,18.15844670797989,16.859885280956842
-2.52,-2.72,-7.97,-156.19500732541923,16.616652750638245,15.968397992715149
-2.14,-2.31,-9.58,-157.6264722380801,15.875832638109523,14.7196246947995
-2.24,-2.24,-10.45,-159.0283735374385,15.031647378904806,13.588001782657653
-2.39,-2.16,-9.03,-159.73268910086296,14.604088706058509,12.815113562902276
-1.91,-1.57,-10.32,-160.87156803103974,14.407711711634985,11.37469368630907
-2.08,-1.24,-10.29,-161.00999937311445,14.488567642103208,11.178940913568928
-2.31,-0.62,-9.72,-160.66576217664587,14.754288420181696,11.512892133606984
-2.43,-0.96,-9.34,-160.46210370241806,14.788953503219902,11.754779974813852
-2.32,-0.84,-9.85,-160.19378503937318,14.927627478593791,12.07737906844118
-2.65,-0.73,-9.2,-159.73268910086296,14.962299399917931,12.780520582262024
-2.66,-0.58,-9.15,-159.53822461146382,14.996972698908555,13.04576356339961
-2.57,-0.53,-9.18,-159.53822461146382,15.043205913037664,13.091899903813276
