acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.65,1.13,-9.95,-155.4292933262199,15.18192036535379,18.019205613951
-2.99,1.82,-9.25,-155.2682499537731,15.632898017228824,17.636430239406273
-2.63,1.75,-9.57,-155.214797761141,15.73700413286234,17.381357078894993
-2.82,1.58,-9.41,-155.214797761141,15.771709071970363,17.416134643761747
-2.7,1.35,-9.3,-155.16145880106285,15.817984589415364,17.520477052231193
-2.82,1.56,-9.24,-155.10823234547746,15.86426270309298,17.520477052231193
-2.77,1.65,-9.62,-155.05511767406654,15.875832638109523,17.54366623938741
-2.89,1.53,-9.2,-154.89643727544532,15.852692930840096,17.787196618044018
-2.87,1.29,-9.2,-154.89643727544532,15.806415466969176,17.868391355752113
-3.04,1.51,-9.11,-154.84376268843482,15.7832777083714,18.00760340318733
-2.79,1.5,-9.74,-154.84376268843482,15.806415466969176,18.00760340318733
-2.97,1.46,-9.17,-154.63414056108866,15.760140597334962,18.37896716762953
-3.01,1.14,-9.19,-154.63414056108866,15.725436142775802,18.4137924426918
-2.8,1.35,-9.94,-154.37448496866145,15.817984589415364,18.73891153732938
-2.93,1.16,-9.64,-153.96433257658236,15.933684759016296,19.273367657733324
-3.08,1.24,-9.93,-153.21193002249612,16.13041264048083,20.19223344229395
-3.41,1.21,-10.04,-150.70506138327715,16.744050792597328,23.050527648721733
-4.08,1.47,-9.03,-146.871240884656,17.439320584956548,27.407295558849807
-5.64,3.53,-6.52,-144.0161283848301,17.601642377536205,30.769559206882445
-6.16,5.19,-6.56,-142.91931394004666,15.852692930840096,33.22530683110648
-5.59,0.55,-5.2,-144.05324557319378,13.553381828311744,33.08183396795116
-4.85,-1.09,-6.08,-147.80861501075398,10.189151472083807,30.116390374671145
-4.72,-1.59,-3.64,-153.4604028099656,7.94756506816392,24.87799095241944
-0.82,-1.54,-8.2,-165.6781993872616,5.4336758888612415,13.195714475135588
1.05,-1.67,-11.3,-173.5168579087077,3.851001219583861,5.0551272004985615
1.83,-2.03,-8.91,-171.89546411123382,2.589989743099662,-6.007348957796251
4.59,-1.76,-9.02,-158.3467074683401,3.117274866889664,-18.506668239532367
6.84,-0.25,-10.31,-149.37507492345586,5.364844561963229,-25.28886585104528
8.17,3.62,-11.41,-139.60231554875963,10.430771068314456,-30.05706136986712
8.29,5.86,-12.83,-135.54829362030736,14.222925164993963,-30.10452391311007
7.19,6.02,-10.61,-137.6241524258607,19.319861939553064,-23.015443848374385
4.64,5.78,-7.88,-141.3650146581067,23.097309457161245,-14.604088706058509
2.51,6.08,-7.24,-144.05324557319378,27.15966751179376,-3.8166045030746174
-0.11,7.59,-6.38,-144.388983618951,29.310216034057568,5.8926027489674295
-1.81,6.59,-6.99,-145.91984007134727,28.51734540609927,11.167427069301608
-3.21,4.21,-5.0,-149.9885675960275,24.67854067669555,15.262847451308849
-2.68,0.11,-6.82,-153.71118144535646,20.786119068432164,15.52880488350912
-2.23,-0.9,-7.8,-159.09143242656373,15.771709071970363,13.368762981498053
-0.75,-1.83,-9.37,-163.45901362866948,12.815113562902276,9.798053639345571
0.36,-2.37,-11.38,-167.75915046700433,10.315708384533188,3.919795697049856
0.87,-1.27,-10.92,-168.19685993687258,9.53355259965066,0.3093975852894872
1.77,0.35,-12.14,-166.53078742603913,9.798053639345571,-2.750461504037132
1.09,1.46,-10.91,-165.77042087262134,10.465291924669184,-2.555603608821701
0.39,1.36,-9.33,-165.4050127335264,11.224997424028942,-1.4782721132478738
0.01,2.02,-9.29,-164.87335484809628,11.881504040605064,-0.8479852761926534
0.29,1.94,-10.58,-164.44410289964102,12.284814782039538,-0.4125305035633525
-0.29,1.64,-9.37,-164.35965769726891,12.561458728935325,0.4583674584234223
-0.41,1.12,-9.09,-164.44410289964102,12.561458728935325,0.8021474641450599
-0.1,1.67,-10.16,-164.35965769726891,12.457708722341447,0.5271230305187238
-0.16,1.32,-9.56,-164.35965769726891,12.365495103087907,0.5156637559929028
-0.16,1.54,-9.52,-164.35965769726891,12.215665087929844,0.3323159869732291
0.23,1.26,-10.44,-164.52900617164653,11.985198208002224,0.1718874029970642
0.07,1.25,-9.8,-164.52900617164653,11.962154211464537,0.4239897358038088
