acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.72,0.98,-9.9,-154.84376268843482,17.010496081346126,17.6712197397126
-3.02,0.82,-9.16,-154.58200075536982,17.161136490218524,17.92639313237552
-3.0,0.82,-9.05,-154.42620867150097,17.358172932119437,17.90319186690899
-3.07,1.14,-9.22,-154.11739099299157,17.682816604505923,17.763999776816537
-2.93,1.24,-9.33,-153.96433257658236,17.92639313237552,17.54366623938741
-2.7,1.56,-9.85,-153.71118144535646,18.286108128329392,17.253853117357277
-2.75,1.79,-9.72,-153.41052586239525,18.541499822002773,17.31180678552449
-2.95,1.63,-9.01,-153.01476916887478,18.796984460560505,17.578451378167774
-2.92,1.71,-9.26,-152.91671705681662,18.92476206303288,17.450913825320047
-3.03,1.64,-9.11,-152.81901206638815,18.947996901150283,17.439320584956548
-3.13,1.55,-8.89,-152.81901206638815,18.971232525472267,17.381357078894993
-3.21,1.83,-8.75,-152.96569948682696,19.06418290551579,16.894639006068054
-3.36,3.04,-8.89,-153.36074062083046,18.959614614971,16.2808838756779
-2.93,3.83,-8.91,-154.84376268843482,18.25128911402984,15.18192036535379
-1.77,3.8,-10.76,-156.36226771891504,17.32339805412093,14.592535930080526
-2.03,1.76,-9.89,-158.1040290229696,15.077882439571027,15.332219618835126
-2.31,-0.8,-8.6,-159.53822461146382,12.930431986971731,15.667598608855752
-1.98,-1.74,-10.04,-161.00999937311445,10.51132121524803,15.748572284340511
-2.51,-2.06,-9.71,-161.4314273445042,8.797813093528106,16.350341655632345
-2.98,-2.85,-7.22,-161.64573705685663,8.119875707408232,16.327188391573927
-2.92,-2.15,-7.08,-162.98770609304592,8.108387763620353,14.858287755594215
-2.12,-0.1,-5.56,-167.75915046700433,8.510515201802361,8.717364176475899
1.06,0.83,-8.01,-169.4938307856925,8.22327089407658,-2.589989743099662
3.69,2.72,-11.24,-163.14335483645726,7.94756506816392,-10.580368342525214
4.55,3.48,-12.79,-155.53723544431475,7.878645873813733,-17.6712197397126
5.02,1.92,-11.76,-153.06392657993817,7.878645873813733,-20.157316215575328
5.67,2.09,-12.8,-152.62462859250311,8.705871826379285,-19.81987998842397
5.27,1.42,-12.37,-155.10823234547746,10.039600263356236,-16.24615724549883
3.54,0.23,-10.36,-160.3946831522595,12.815113562902276,-7.614481849246593
1.01,-2.13,-7.35,-159.66766312617878,17.26544349477142,0.5271230305187238
-1.21,0.64,-6.34,-154.27134430279995,21.78886220109525,6.076199569788739
-2.41,3.47,-5.33,-146.59103083752737,27.86752361625033,9.936074868420336
-2.38,5.71,-5.9,-142.4180463131718,31.24523405697452,9.855560741569812
-0.84,6.37,-5.9,-138.9763854221543,33.309024075692264,5.7319679651977244
1.22,7.57,-6.17,-136.83846436491558,33.29706335021371,0.7677691897415189
3.44,7.7,-8.07,-133.93995871664828,31.66190266420909,-7.453706284964303
5.11,7.83,-9.57,-131.7904095910964,29.523469077350697,-13.553381828311744
5.21,7.96,-9.15,-130.57034285366944,26.42932380663794,-18.91314493847748
5.43,6.37,-8.99,-133.18424101457546,22.723163534007305,-21.298944377524897
5.78,4.63,-10.32,-137.71937015042116,19.494244164289388,-21.170698001897183
3.96,2.48,-7.26,-146.5113892939378,15.18192036535379,-18.216471799125177
3.51,-1.34,-7.43,-151.71920090048613,11.881504040605064,-16.63981448789728
3.1,0.06,-8.68,-153.56043390061225,9.25760576115156,-16.616652750638245
3.47,0.9,-9.8,-153.4604028099656,8.257737442475136,-17.3929494210965
3.64,0.9,-9.83,-153.01476916887478,7.580028689727107,-18.1816561801528
3.67,1.67,-10.1,-153.06392657993817,7.786758050274272,-17.972797887176398
3.2,2.39,-9.62,-153.2614432071201,8.510515201802361,-17.161136490218524
2.81,3.14,-8.99,-153.3110465719337,9.142643881088318,-16.396650200988272
2.66,3.1,-9.05,-153.61058909469406,9.683046840720888,-15.656031584502133
2.39,3.28,-9.39,-154.68638599830706,9.844059122531188,-14.500119080393963
2.09,2.26,-8.47,-155.214797761141,9.90156821424672,-13.922726077012074
2.05,2.66,-8.64,-155.10823234547746,10.05110359058591,-13.841919736512358
2.38,2.96,-9.31,-154.37448496866145,10.097117916179354,-14.373061379793723
2.59,2.95,-9.14,-153.61058909469406,9.947577287046574,-15.02008899858815
2.8,3.01,-9.17,-153.01476916887478,9.752049739225924,-15.644464720667994
3.04,2.9,-9.67,-152.81901206638815,9.45306245260688,-15.933684759016296
2.86,2.23,-9.27,-153.11317220133924,9.315090195791669,-15.7832777083714
2.8,2.97,-9.26,-153.1625065187994,9.499056247386587,-15.505674829864253
2.66,2.77,-9.05,-153.3110465719337,9.441564242690683,-15.29753283007483
