acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.79,-0.12,-9.04,-149.81204156148604,25.876405289927124,15.112560354905924
-2.69,0.26,-9.48,-149.46197984083236,26.27632678993584,15.274409087771584
-2.81,0.6,-9.48,-149.11579237958978,26.54704645350268,15.517239777173634
-2.94,0.05,-9.07,-148.73080219796103,26.75901922805568,15.841123321226055
-2.92,0.41,-9.24,-148.60349534227024,26.900386195717587,15.852692930840096
-2.6,0.44,-9.86,-148.4345315385202,27.053580833430228,15.887402736014533
-2.83,0.44,-9.42,-148.1827256280383,27.20682475697043,16.16513427708501
-3.04,0.62,-9.19,-147.84997349806363,27.32473843802689,16.581911426258042
-2.75,0.0,-9.69,-147.72605283657722,27.44268161964677,16.69772182857332
-2.94,0.14,-9.25,-147.0728095954594,27.82029976108695,17.219083051744406
-3.07,0.62,-9.17,-146.39227073603638,28.292756752714663,17.6712197397126
-2.88,0.74,-10.01,-145.9981360073074,28.63559484770936,17.856791554733764
-3.16,0.03,-9.29,-145.03166189361892,29.274683969227155,18.541499822002773
-3.48,1.73,-9.14,-144.0161283848301,30.00960410399809,19.110662839696182
-3.36,3.29,-10.38,-142.84730495776557,30.769559206882445,19.784982749875187
-4.0,4.21,-8.58,-142.73954322436268,30.52004779633356,20.48328434708745
-3.34,2.19,-8.63,-144.690009668053,28.88402025523559,19.831512813718547
-2.95,1.21,-9.36,-146.35265556905202,27.407295558849807,19.017706136871343
-3.24,1.77,-8.43,-148.0992206918234,25.018825462277388,18.83183055191492
-2.81,-0.85,-7.17,-149.94434113378782,22.851748300506443,17.682816604505923
-2.3,-0.6,-8.88,-152.91671705681662,19.37798430858409,16.234582036054892
-2.52,-2.39,-7.03,-154.89643727544532,16.709303811577858,15.39003407585724
-1.53,-3.46,-7.69,-158.3467074683401,13.668786527863627,12.526874248925028
-0.84,-3.54,-9.05,-160.94065918134044,12.284814782039538,9.637046865121436
-0.15,-3.93,-10.01,-163.37954086931006,11.144399719947115,6.099150260471113
-0.37,-5.28,-8.66,-164.44410289964102,10.67243717618693,3.2089830530311807
0.5,-4.15,-10.62,-164.70021747025422,11.4092417341199,0.6187974261216272
1.04,-4.1,-11.59,-163.61910772281004,13.44952940908047,-2.4295230620087382
0.47,-2.44,-10.85,-161.86255690793462,15.632898017228824,-4.034456312516312
0.77,-1.53,-11.12,-159.0283735374385,18.901528010085144,-5.468092286497271
0.43,-1.0,-10.99,-156.64365853086989,21.672178876755066,-5.238658808769412
-0.07,1.76,-11.37,-153.3110465719337,25.65305965168436,-3.724881599063971
-0.46,2.46,-10.05,-151.6255402012684,27.51346175010752,-2.1086036789736795
-0.8,1.17,-9.97,-151.1157235364922,27.80849455068797,0.9282017781870658
-1.19,1.0,-9.82,-151.30008546167102,26.900386195717587,3.5873017007906127
-0.95,-1.38,-9.5,-152.1444912618588,25.5003013557049,4.412865642375664
-1.4,-2.51,-8.92,-153.06392657993817,23.58875576239612,5.640181741583799
-1.17,-4.99,-9.25,-153.2614432071201,22.68809999960854,6.3631010384043885
-1.45,-5.79,-8.3,-153.06392657993817,22.59460775363036,7.051830951076286
-1.18,-3.49,-8.7,-152.96569948682696,23.13239837427011,7.051830951076286
-1.72,-2.31,-8.0,-152.52794284369597,24.06892577380089,7.051830951076286
-1.73,-0.55,-7.74,-152.52794284369597,25.042301608577382,5.709021066543901
-0.91,0.62,-10.04,-152.7702885732456,25.852890528278607,3.5070491615651807
-1.1,-0.53,-8.65,-152.91671705681662,25.9116795113663,2.18883187578443
-0.52,-0.82,-9.63,-153.36074062083046,25.8176204619052,0.1489690686936551
-0.01,-1.74,-10.44,-153.76161968319718,25.53554917014508,-1.581413711340907
0.0,-1.11,-10.35,-154.01525359440282,25.38282633662164,-2.337829975144579
0.24,-1.06,-10.37,-154.1686085419062,25.277122006902648,-2.9338644268256844
0.36,-0.43,-10.68,-154.37448496866145,25.15969838503005,-3.346549205454908
0.61,-0.64,-11.48,-154.47803544959174,25.14795750167836,-2.991179359701173
-0.13,-1.11,-9.93,-154.63414056108866,25.03056340197877,-2.509755787270372
-0.2,-0.53,-10.02,-154.84376268843482,24.90146071352715,-2.532679647359437
-0.01,-1.07,-10.32,-155.0021140741398,24.725463298356363,-2.4639083675369537
-0.02,-1.26,-9.75,-155.05511767406654,24.70200146162693,-2.337829975144579
0.09,-0.51,-10.01,-155.05511767406654,24.725463298356363,-2.337829975144579
0.17,-0.7,-10.24,-155.10823234547746,24.725463298356363,-1.94815034703792
-0.15,-0.57,-9.29,-155.05511767406654,24.78412249918103,-1.7189378496716434
-0.01,-0.59,-10.04,-155.16145880106285,24.725463298356363,-1.8335431812694831
0.02,-0.36,-10.31,-155.32181611488016,24.57298013035922,-1.8335431812694831
-0.01,-0.54,-10.01,-155.4292933262199,24.49089212710031,-1.7189378496716434
0.06,-0.68,-10.09,-155.4292933262199,24.467440757791284,-1.6501754833924644
-0.04,-0.69,-9.87,-155.48320588867858,24.43226565454688,-1.5699534720315549
-0.18,-0.14,-9.79,-155.48320588867858,24.42054113976365,-1.4438918508267422
