acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.45,-0.14,-10.19,-147.23493252348757,25.265378432632108,19.57563811342796
-3.4,-0.46,-9.67,-147.15377378773437,25.394572616004385,19.55238168351347
-3.53,-0.33,-9.13,-146.992038514199,25.512050354420897,19.61052428537218
-3.54,0.03,-9.18,-147.03240000479886,25.61780363221793,19.505871262305693
-3.41,-0.24,-9.16,-147.27558529764082,25.58255007875368,19.23849904872923
-3.44,-0.32,-8.47,-147.72605283657722,25.61780363221793,18.541499822002773
-3.32,-0.11,-7.99,-148.51890294966256,25.53554917014508,17.462507245696994
-2.94,-0.19,-8.33,-150.43438697810743,25.230149327633608,14.800508833176536
-2.03,-0.36,-9.46,-152.33556563307292,24.995350383000986,11.524409426521869
-1.08,0.12,-10.95,-153.3110465719337,24.948403420997227,9.303593121383251
-0.78,0.41,-12.18,-153.81215335885898,24.90146071352715,7.970538771598189
-1.35,0.46,-10.24,-153.76161968319718,24.88972570037191,8.096899901459961
-0.99,-0.06,-11.06,-153.8627830260387,24.737194611496925,8.349651905481078
-1.44,0.59,-10.38,-153.66083809692267,24.64335146895964,9.119652615329128
-1.27,0.09,-11.38,-153.41052586239525,24.350199497398,10.338720083250598
-1.99,-0.1,-10.16,-152.67309729035,24.174386077512,12.100425506938455
-2.4,0.06,-10.09,-151.30008546167102,23.740958889771715,14.916070477056888
-2.87,-1.07,-9.07,-150.29995438645182,23.10900551875196,16.940979741891212
-3.22,-1.35,-10.27,-148.22455825803132,22.162403204703928,20.11076285425295
-4.27,-1.29,-8.0,-144.388983618951,21.18235565251096,25.03056340197877
-4.95,-3.19,-6.57,-141.226690896529,20.343563363128432,28.54099280947513
-5.66,-3.54,-4.49,-137.75115489107054,19.622153417094765,32.401061315113324
-5.77,-2.85,-3.74,-136.65191882638644,19.56400979675284,33.488479867763736
-5.21,-3.06,-3.98,-137.24530467426428,20.331921330362565,32.18632560419117
-4.85,-2.6,-5.1,-139.14021367291954,21.25230621784773,29.606429021936968
-4.03,-2.46,-5.19,-143.46374555627926,23.12070182440919,23.448298031292182
-1.52,-1.15,-5.48,-148.51890294966256,24.77239013171025,15.332219618835126
2.67,-0.29,-11.76,-153.1625065187994,26.405782688920823,2.4639083675369537
2.06,1.91,-13.45,-152.09692309623645,27.537057504249983,-4.321125783265932
2.32,1.21,-11.04,-150.61456567249238,27.961985822582488,-8.22327089407658
3.67,2.02,-13.46,-148.4345315385202,28.22185710635222,-12.088902226339815
5.35,2.07,-16.7,-147.6436957459843,28.434589251931108,-13.011162702254634
3.82,1.2,-14.49,-149.11579237958978,29.014203146635065,-8.751841754333862
2.12,-0.46,-12.63,-150.12163073433226,29.487919662093987,-3.7363468303015934
0.33,0.0,-11.49,-149.288410054367,30.401284991821623,4.057388916858228
-1.29,0.13,-9.66,-146.39227073603638,30.99543647635929,11.881504040605064
-3.19,-1.62,-5.74,-143.46374555627926,31.019220197898694,17.288624783675054
-4.11,-1.1,-4.78,-139.8686617976523,31.304732073341743,22.54786734834884
-4.63,-0.16,-4.14,-137.97429037596618,31.6738137680446,25.19492264637575
-4.77,-0.46,-3.13,-137.02578084639396,32.031310917714855,26.405782688920823
-4.21,1.13,-3.5,-137.68760819354472,32.28174931703743,25.47680417585264
-4.16,1.9,-3.69,-139.63551670559374,32.21017938044361,22.95697570537593
-2.88,1.29,-5.75,-142.063908450112,31.66190266420909,19.878046180611587
-1.98,1.18,-5.77,-145.64716796815563,30.425034873037013,15.32065719904219
-1.01,1.07,-6.64,-148.3924281475188,29.381288812129693,11.271055753655435
0.14,2.09,-8.92,-151.9074399210319,27.537057504249983,5.364844561963229
1.96,0.51,-11.84,-154.58200075536982,25.25363512809168,-0.4239897358038088
2.65,0.8,-11.9,-155.59138277018496,23.776088713509264,-4.137654318321577
3.4,0.7,-12.59,-155.91878451766874,21.78886220109525,-8.636919564056372
4.19,-0.2,-12.97,-155.80916562137492,20.25043303206116,-11.547444362906596
4.21,0.33,-12.86,-155.3754969883622,18.715683728517146,-14.165187015253306
4.15,-0.18,-11.33,-155.214797761141,17.856791554733764,-15.413160961410524
4.26,-0.16,-11.52,-154.84376268843482,16.871469682269606,-16.83671699887327
4.17,-0.86,-11.11,-154.73873772257048,16.315612011260463,-17.555261104447528
3.56,0.83,-9.61,-154.58200075536982,16.43138337904295,-17.682816604505923
3.66,0.57,-9.53,-154.58200075536982,16.396650200988272,-17.833592505981915
3.3,0.59,-9.45,-154.63414056108866,16.315612011260463,-17.763999776816537
2.89,1.09,-8.33,-154.79119639620873,16.477696648278283,-17.485694626999518
2.69,1.07,-7.99,-154.73873772257048,16.466118077182387,-17.508882729880764
3.24,0.37,-9.39,-154.42620867150097,16.19985740781584,-18.12363390787068
3.33,0.68,-9.39,-154.47803544959174,16.1419863535435,-18.100426311736804
3.07,1.16,-8.49,-154.58200075536982,16.072546557241562,-18.05401336431272
3.4,1.17,-9.28,-154.3228637180319,15.945255673236543,-18.37896716762953
3.61,0.71,-9.36,-154.21992611229572,15.771709071970363,-18.669230437467
3.43,0.98,-9.01,-154.1686085419062,15.690733139619653,-18.76214012304259
3.4,0.99,-9.0,-154.11739099299157,15.459416628401115,-18.959614614971
3.68,0.65,-9.51,-154.0662728728033,15.28597088065223,-19.18038869449432
3.53,0.93,-8.89,-154.01525359440282,15.112560354905924,-19.343110284151184
3.6,0.78,-9.21,-153.96433257658236,15.008530771963963,-19.4826172689267
3.56,0.86,-9.41,-153.91350924378722,14.916070477056888,-19.56400979675284
