acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.0,-0.27,-9.1,-151.57882322936237,15.35534492966006,23.366380865675165
-4.1,-0.48,-8.94,-151.57882322936237,15.366907820940328,23.37808257553645
-4.11,-0.42,-9.15,-151.48561418277666,15.459416628401115,23.41318918903326
-4.14,-0.42,-8.67,-151.3927025567389,15.551935573755918,23.483409106034056
-4.09,-0.29,-9.08,-151.48561418277666,15.575066901599747,23.37808257553645
-4.04,-0.09,-9.31,-151.3927025567389,15.632898017228824,23.47170516617001
-4.22,-0.32,-8.45,-151.2538864729402,15.656031584502133,23.57704958135869
-4.07,-0.14,-9.38,-151.43912137388486,15.52880488350912,23.49511329436541
-4.15,-0.46,-9.03,-151.3927025567389,15.401597439742238,23.600462193143148
-4.24,-0.41,-8.53,-151.43912137388486,15.274409087771584,23.600462193143148
-4.1,-0.23,-9.27,-151.6255402012684,15.054764601110485,23.518522416981742
-3.97,-0.59,-9.32,-151.57882322936237,14.93918463283386,23.64729041599085
-4.06,-0.45,-9.39,-151.06981274894218,14.858287755594215,24.22126399043484
-4.2,-0.39,-9.04,-150.61456567249238,14.7196246947995,24.76065802803315
-4.39,-0.33,-9.1,-149.59279181341395,14.604088706058509,25.93519704664329
-4.57,-0.68,-9.1,-148.30838490049834,14.500119080393963,27.27756943376897
-5.26,-0.95,-7.61,-146.39227073603638,14.373061379793723,29.310216034057568
-5.18,-0.93,-8.62,-145.18454955392758,14.38461134345722,30.52004779633356
-6.0,-0.03,-6.8,-143.83109490597238,13.865006554805133,32.04323298370182
-6.17,-1.44,-5.58,-144.27673180622273,13.138038375794716,31.721461697138416
-4.99,-2.07,-7.47,-148.4345315385202,12.768989848771891,27.52525947842401
-3.61,-1.54,-8.6,-154.84376268843482,12.688278342697654,20.762818905741057
-3.08,-1.08,-7.04,-160.52975543717122,12.722868211864098,14.118999098561428
1.02,-0.92,-10.77,-166.62885834304856,12.50381856554563,4.516076369343336
1.58,-0.65,-11.09,-166.92746455946423,12.250239375241623,-4.49314033842009
2.6,-1.21,-9.55,-161.64573705685663,12.446181578242712,-13.080365619179066
4.32,0.15,-10.63,-157.44996317553054,12.89583508427226,-17.613238149656624
4.55,1.05,-10.92,-153.96433257658236,14.24602144035678,-20.122400879873982
3.45,1.76,-9.02,-152.09692309623645,15.29753283007483,-21.170698001897183
3.04,1.83,-8.19,-149.37507492345586,16.0609738361326,-23.190884791431422
5.57,3.37,-11.27,-149.07278485727542,16.940979741891212,-22.39598723123728
3.36,2.05,-9.28,-152.09692309623645,18.947996901150283,-17.09160645080068
1.21,2.63,-8.1,-153.8627830260387,20.36684806544824,-12.58451568698019
2.55,1.6,-10.85,-155.16145880106285,20.83272200177108,-9.648546712798437
1.24,1.94,-10.0,-156.64365853086989,22.185757394813148,-2.1659094260652934
-1.4,0.23,-8.3,-156.58711361479934,22.723163534007305,3.346549205454908
-0.91,1.12,-10.53,-155.48320588867858,22.93359014513587,7.878645873813733
-1.9,1.21,-10.73,-153.76161968319718,22.88682192770989,12.492290914481536
-3.44,-0.68,-7.84,-151.0239731545222,22.816676842803343,17.566856150665245
-3.82,0.27,-8.24,-149.59279181341395,22.431032941974188,20.157316215575328
-3.74,-0.15,-9.05,-149.1588584140195,21.987276416568136,21.20567161915569
-3.97,-0.35,-9.23,-148.47668973247264,21.53218888989049,22.477763863075147
-4.31,-0.42,-8.55,-147.97436096195162,21.24064723466595,23.35467940290321
-4.45,-0.54,-8.01,-147.89138385145154,20.914285524438075,23.729249451725817
-4.12,-0.46,-9.21,-148.22455825803132,20.65797889865216,23.5419325351228
-4.16,-0.16,-9.33,-148.22455825803132,20.4134200209308,23.740958889771715
-4.41,-0.23,-8.43,-148.0575479662478,20.320279509683687,24.03377694135321
-4.2,-0.36,-9.1,-148.14094650942238,20.122400879873982,24.05720924110893
-4.35,0.01,-8.78,-148.2664446111409,19.95948754584176,24.06892577380089
-4.24,-0.31,-8.66,-148.47668973247264,19.633782752905432,24.05720924110893
-4.06,-0.57,-9.04,-148.8159549371668,19.36635943259494,23.83464346005029
-4.18,-0.29,-8.98,-149.20198320614296,19.157145947707967,23.56534364989273
-4.04,-0.47,-9.17,-149.46197984083236,19.017706136871343,23.35467940290321
-4.45,0.03,-7.06,-150.03285782765786,18.88991127772655,22.769918267605057
