acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.71,-0.49,-8.89,-157.1587733939545,10.695455461898506,19.878046180611587
-3.55,-0.44,-9.36,-157.33304425296922,10.637910557080565,19.773350749034485
-3.33,-0.74,-9.1,-157.33304425296922,10.557352206642197,19.72682480222872
-3.31,-0.59,-9.42,-157.44996317553054,10.568860221135685,19.69193249784897
-3.41,-0.43,-9.26,-157.33304425296922,10.62640189942489,19.72682480222872
-3.53,-0.4,-9.16,-157.21671751944734,10.68394626499923,19.81987998842397
-3.52,-0.48,-8.93,-157.1587733939545,10.695455461898506,19.90131410531983
-3.52,-0.52,-9.14,-157.1587733939545,10.67243717618693,19.936217546906203
-3.5,-0.59,-9.3,-157.04331809093287,10.68394626499923,20.01766618340029
-3.61,-0.6,-8.86,-156.92843283344138,10.718474180434589,20.14567756040377
-3.57,-0.42,-8.98,-156.98580474112185,10.72998370230972,20.087487431641744
-3.34,-0.56,-9.48,-157.10097394877238,10.706964767003903,19.92458285893285
-3.41,-0.21,-9.72,-157.10097394877238,10.799043117568631,19.912948378447748
-3.54,-0.45,-9.1,-156.92843283344138,10.787532942523711,20.087487431641744
-3.6,-0.52,-9.5,-156.70033876277134,10.764512919793646,20.331921330362565
-3.5,-0.34,-9.7,-156.36226771891504,10.764512919793646,20.65797889865216
-3.69,-0.83,-9.05,-155.6456486519571,10.68394626499923,21.473869337236096
-3.91,-0.29,-9.79,-154.84376268843482,10.706964767003903,22.267504416511223
-4.34,-0.87,-9.44,-152.62462859250311,10.67243717618693,24.50261820231894
-5.3,-1.14,-7.44,-149.9885675960275,10.591876570929834,27.20682475697043
-5.33,-1.66,-7.92,-146.67085725236174,10.499813733449365,30.472538652503623
-5.94,-1.47,-6.96,-143.64697188895283,10.6148933492606,33.416687431310486
-6.28,-1.87,-6.1,-142.4180463131718,10.68394626499923,34.591013631336175
-6.05,-1.84,-5.75,-141.9231418994875,10.98322086133136,34.90319398604888
-5.64,-1.63,-4.82,-142.9553690729635,11.2019689418816,33.70393852830112
-4.66,-1.61,-5.78,-148.47668973247264,11.823900394126868,27.89113735405041
-1.0,-0.93,-8.78,-156.1395106788363,12.192616183384215,19.69193249784897
-0.96,0.58,-9.39,-166.24074892993926,12.06585603312212,6.569694717687418
2.66,0.43,-7.42,-166.92746455946423,10.994732910342313,-6.133576755953128
5.39,2.81,-13.53,-157.6264722380801,9.591048446078224,-17.648026557290144
4.46,1.5,-7.28,-151.207760054273,8.292204739238791,-24.737194611496925
7.32,2.67,-10.41,-141.57339812733943,6.409008932036036,-33.871602322817786
8.13,4.72,-11.89,-139.04184146178912,6.271288310584378,-35.55242705989692
7.36,1.97,-10.5,-142.45363711540872,6.6729995322127,-32.2936788968098
5.03,1.91,-8.65,-149.54912686270868,8.476043091817116,-24.44399042905254
3.09,1.69,-8.52,-154.3228637180319,9.867062460142211,-18.599556301853195
1.85,1.86,-9.85,-159.60284227959588,11.92758912667584,-10.48830635783265
-0.23,2.04,-7.63,-162.15571301144445,13.39183842112712,-4.206454848857137
-0.69,1.27,-9.5,-162.68057392822612,14.777398324484167,2.3951379752687134
-1.55,1.0,-8.64,-160.59764077497127,16.16513427708501,8.751841754333862
-1.96,0.97,-9.42,-158.3467074683401,17.033669594732867,12.342442956629045
-3.19,1.86,-8.21,-155.3754969883622,17.787196618044018,16.5471716366683
-4.08,0.89,-5.3,-155.59138277018496,17.508882729880764,16.720885966499374
-3.0,1.63,-6.11,-159.53822461146382,16.014684599323402,12.019765115233204
-0.68,2.6,-10.77,-163.06535294380294,14.176734355559056,7.281463046960031
0.46,0.54,-10.2,-166.72765058183754,11.38620958683243,1.0313379546174166
1.1,1.25,-12.55,-168.08593042045837,9.4070701841208,-1.4668120111410634
1.03,-1.59,-9.94,-169.24641346971595,8.395611151395807,-2.360753104216733
0.95,-0.98,-9.84,-169.1248093860893,7.970538771598189,-3.2089830530311807
1.56,-0.1,-11.38,-168.30883818145554,8.165828301178744,-3.82807003686826
0.46,0.14,-8.98,-168.08593042045837,8.717364176475899,-3.1287382797377283
0.44,0.62,-8.42,-167.13036680379562,9.349581983346614,-3.5070491615651807
1.25,1.61,-10.21,-164.87335484809628,10.177646918437086,-5.0551272004985615
0.94,1.34,-10.13,-163.69974033883318,10.695455461898506,-5.904077101832591
0.33,1.76,-9.28,-161.9354035928643,11.605033754368794,-6.89110540785609
1.49,3.22,-9.88,-160.26052613773837,12.00824269100582,-8.453062112264227
1.67,3.69,-10.73,-158.5304946671076,12.123472436717575,-9.959079806154524
1.67,1.77,-8.79,-158.04377345766537,11.835420883076134,-11.271055753655435
2.14,2.32,-10.12,-157.56748354792904,11.858462221253813,-11.593515641253695
