acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.5,0.48,-9.74,-161.4314273445042,11.178940913568928,14.58098330322708
-2.38,-0.17,-9.79,-161.28990608516978,11.213483126166134,14.73117911928188
-2.78,0.56,-9.08,-161.14943788464134,11.224997424028942,14.881400387429183
-2.61,0.44,-9.67,-161.21954183361512,11.19045487105573,14.800508833176536
-2.58,-0.25,-9.3,-161.21954183361512,11.259541000283244,14.73117911928188
-2.59,0.57,-9.3,-161.14943788464134,11.420757981123572,14.661854827129083
-2.4,0.94,-9.83,-161.14943788464134,11.466824127666603,14.500119080393963
-2.23,0.26,-9.88,-161.21954183361512,11.443790822449785,14.46546520944767
-2.4,0.21,-9.62,-161.14943788464134,11.489857897732715,14.54632631618216
-2.46,0.32,-9.55,-160.87156803103974,11.662626087112969,14.73117911928188
-2.25,-0.21,-9.76,-160.59764077497127,11.89302513102135,14.927627478593791
-2.71,0.34,-9.08,-159.40959116439527,12.58451568698019,15.679165793853407
-2.99,1.12,-8.99,-158.5304946671076,13.172643633299913,16.072546557241562
-3.02,1.22,-9.14,-157.80436691060555,13.876550175976098,16.223006993376618
-2.95,1.97,-9.62,-157.1587733939545,14.315313760812993,16.51243337847321
-3.28,2.48,-8.99,-156.70033876277134,14.569430825374983,16.801965875210325
-3.4,5.53,-9.03,-157.04331809093287,14.061267443693245,16.917809025605248
-2.58,3.24,-10.27,-158.22503424547796,11.32863123555703,18.541499822002773
-3.41,-2.8,-6.05,-158.22503424547796,8.41859128124216,19.20363223785156
-2.55,-2.41,-8.43,-160.73412214644492,4.837200229263812,17.056843809922572
-2.34,-2.33,-8.39,-164.61437509688025,2.360753104216733,13.11496887287208
-1.49,-4.09,-7.89,-168.30883818145554,1.0542572154525014,9.073671186517632
0.06,-3.64,-7.01,-174.87488253375375,0.4927452222969898,-0.9052827329224428
4.07,-2.48,-10.43,-169.4938307856925,0.5156637559929028,-10.327214181692757
5.49,-0.68,-12.64,-160.59764077497127,1.6616358358374437,-19.06418290551579
5.6,0.39,-11.61,-156.58711361479934,3.163128706652845,-22.314222150985408
5.36,1.84,-12.03,-155.2682499537731,5.7663887448030415,-22.24414695534977
3.71,2.42,-10.29,-157.1587733939545,8.671395302011161,-18.72729753587516
1.76,3.86,-8.81,-159.8633643903993,12.019765115233204,-12.365495103087907
0.91,4.65,-8.94,-161.50259041794217,13.93427040697098,-6.581172764918962
-0.73,3.04,-8.71,-162.98770609304592,15.22816347918777,1.5011923619341792
-1.99,3.11,-7.82,-162.00854277151578,15.205041610922963,8.92424161449454
-2.58,1.07,-7.82,-161.21954183361512,14.026630173419028,12.434654560583263
-3.15,0.2,-7.59,-160.87156803103974,11.524409426521869,14.93918463283386
-2.75,-1.92,-8.66,-161.21954183361512,9.499056247386587,15.366907820940328
-2.48,-2.35,-8.33,-163.30044367130742,7.13219891205416,14.061267443693245
-1.75,-2.5,-10.51,-164.70021747025422,6.04177399090254,12.907367253850758
-1.85,-2.62,-9.67,-165.77042087262134,5.445147966752272,11.823900394126868
-1.88,-1.37,-9.41,-166.72765058183754,5.273072468222583,10.960197096754332
-1.3,-1.57,-10.92,-167.54604215985927,5.284543793645802,10.085614182042525
-1.84,-1.29,-9.6,-167.44083871780597,5.513981585080581,10.235170717586842
-2.07,-0.56,-9.09,-167.44083871780597,5.8467059276897535,10.13162973120474
-1.67,-0.95,-10.11,-167.75915046700433,6.007348957796251,9.729048380447908
-1.79,-0.97,-9.83,-167.54604215985927,6.236859579751598,9.80955486143351
-2.1,-0.63,-9.33,-167.233021952493,6.48935022815341,10.177646918437086
