acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.26,1.79,-7.76,-138.5209607780903,23.62387580431868,33.20139097173225
-5.02,1.42,-8.26,-138.87838831455554,23.272776070440536,32.99816611056945
-5.18,1.23,-7.79,-138.87838831455554,23.202582809395707,33.11769717298479
-5.19,1.49,-7.86,-139.00910093867893,23.21428107252436,32.97426433366517
-5.14,1.71,-8.08,-139.37063539830643,23.02713820533729,32.639793783943
-5.2,1.21,-7.68,-139.5359915492729,22.96866884885643,32.48460118565665
-5.02,1.46,-8.18,-139.66874405322235,23.07391806563097,32.21017938044361
-4.95,1.83,-8.39,-139.66874405322235,22.99205586322248,32.18632560419117
-5.2,1.65,-8.13,-139.33764146351638,23.07391806563097,32.49653690025889
-5.27,1.45,-7.7,-139.1073977684417,23.190884791431422,32.68755772174567
-5.03,1.84,-8.16,-139.1073977684417,23.190884791431422,32.580097056893266
-5.13,2.45,-8.35,-139.14021367291954,23.17918701849416,32.48460118565665
-5.38,2.67,-8.21,-139.3046731473042,22.88682192770989,32.54428338361999
-5.47,2.3,-8.24,-139.9355135446495,22.39598723123728,32.2936788968098
-5.55,2.85,-8.15,-140.98575914579104,21.35724709777197,32.031310917714855
-5.29,2.45,-7.32,-142.20517991761645,20.05257586733213,31.63808150954527
-4.94,1.68,-7.07,-144.690009668053,17.613238149656624,30.34191613696452
-4.73,0.94,-5.82,-146.992038514199,15.401597439742238,28.87218733809866
-3.62,-0.88,-6.74,-151.3927025567389,12.50381856554563,25.14795750167836
-3.37,-0.99,-6.04,-155.2682499537731,10.48830635783265,21.695513718287582
-1.35,-1.46,-9.04,-161.4314273445042,8.108387763620353,15.852692930840096
-1.77,-1.75,-7.15,-164.44410289964102,6.6500424405205285,13.06883146764636
-0.26,-2.57,-8.31,-168.30883818145554,5.353372863141336,8.61393617408195
0.42,-3.98,-8.5,-172.0592752206678,4.6536963885673295,3.701951248377608
1.88,-5.59,-10.47,-173.5168579087077,4.917487034889402,-0.1833465726697912
2.08,-5.64,-9.83,-170.68797573137596,7.1207175606295605,-5.1354206546912415
3.23,-4.9,-13.21,-166.72765058183754,9.92457255015729,-8.61393617408195
3.4,-4.06,-12.71,-160.73412214644492,15.505674829864253,-11.2825706212041
3.93,1.58,-15.02,-156.02889725740351,20.623036118505983,-11.397725602729444
3.35,1.92,-14.77,-150.88687816852098,27.053580833430228,-9.108157120464725
2.17,3.47,-13.36,-145.68599243347148,33.2731430190265,-3.919795697049856
0.95,6.2,-11.42,-141.78287468010964,37.21701087468853,1.1344749665222489
-0.46,6.19,-9.21,-138.0702668424954,40.24152800929623,7.970538771598189
-1.34,4.58,-8.99,-136.37352437272858,40.96239758351413,12.181091916848366
-1.51,4.97,-9.37,-134.73735728971755,40.77896631080099,17.161136490218524
-1.75,4.1,-8.37,-134.05726525899885,39.37623490539532,21.61384574972068
-2.36,3.77,-7.09,-134.05726525899885,37.81000260574194,24.31503217113493
-2.73,3.36,-6.51,-134.58869098980696,35.05938432236356,27.348324709600163
-3.66,1.79,-4.29,-135.57859793518082,32.44879621422149,29.06155185997118
-3.6,1.1,-5.02,-138.61814821881748,28.45823232032684,29.037876869982465
-3.33,-1.21,-7.51,-141.53859212209682,25.67656503656709,27.90294467602473
-3.44,-0.52,-7.92,-144.57683474921032,22.65303861752037,26.64124511049845
-3.52,-1.43,-8.52,-146.83107004149562,20.786119068432164,25.371080328389592
-3.69,-1.67,-9.92,-149.20198320614296,18.971232525472267,23.91663071897709
-4.23,-2.04,-9.77,-150.29995438645182,17.961196420173227,23.31957649574687
-4.23,-0.58,-10.0,-150.70506138327715,17.891591511712036,22.84005757373193
-4.02,0.23,-10.23,-150.7504119288671,18.216471799125177,22.372624603038307
-3.94,0.73,-9.32,-150.34469905459454,18.669230437467,22.407668898888765
-3.73,1.28,-9.85,-149.63651807466178,19.36635943259494,22.66472550596455
-4.0,1.89,-8.43,-148.90133503664836,19.81987998842397,23.13239837427011
-4.0,1.82,-8.39,-148.51890294966256,20.075850034388896,23.34297818708293
-3.86,1.2,-8.73,-148.56117141184754,20.14567756040377,23.21428107252436
-3.89,1.44,-8.7,-148.4345315385202,20.29699650405997,23.155792207151627
-3.92,1.65,-8.51,-148.4345315385202,20.308637900960072,23.10900551875196
-3.78,1.31,-8.97,-148.7733502639536,20.157316215575328,22.723163534007305
-3.61,1.63,-9.16,-148.94411093259444,19.982758376303032,22.55955209306089
