acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.52,0.62,-9.07,-155.80916562137492,11.017757342406153,21.368908312577144
-3.58,0.44,-9.05,-155.80916562137492,10.9717089235085,21.35724709777197
-3.48,0.43,-9.52,-155.91878451766874,10.925662281710132,21.275624852029367
-3.56,0.44,-9.0,-155.80916562137492,10.937173775974523,21.368908312577144
-3.57,0.28,-8.73,-155.80916562137492,10.937173775974523,21.38056975127936
-3.64,0.49,-9.12,-156.02889725740351,10.937173775974523,21.147383365420364
-3.42,0.16,-9.38,-156.0841409493743,10.925662281710132,21.147383365420364
-3.54,0.46,-8.85,-155.91878451766874,11.052294827398208,21.24064723466595
-3.58,0.59,-9.19,-155.91878451766874,11.086833319532731,21.22898847391229
-3.5,0.41,-9.25,-155.8639137604186,11.132886214620822,21.25230621784773
-3.57,0.53,-9.04,-155.80916562137492,11.167427069301608,21.275624852029367
-3.53,0.22,-9.12,-155.80916562137492,11.2019689418816,21.263965423591053
-3.59,0.58,-9.15,-155.70003388404493,11.34014667578332,21.31060447484913
-3.58,0.53,-9.13,-155.70003388404493,11.4092417341199,21.25230621784773
-3.65,0.57,-9.07,-155.70003388404493,11.466824127666603,21.20567161915569
-3.83,1.34,-8.85,-155.91878451766874,11.420757981123572,20.995859763455265
-3.57,0.96,-8.64,-157.04331809093287,10.764512919793646,20.168955080859902
-3.16,-0.84,-8.62,-159.2817477883131,9.694547078719877,18.25128911402984
-2.63,-0.74,-9.21,-160.59764077497127,9.292096140833058,16.96415115593626
-1.71,-2.86,-9.5,-162.37875406030932,9.315090195791669,14.962299399917931
-0.57,-4.57,-11.9,-163.45901362866948,10.039600263356236,13.057297449093689
0.05,-3.06,-14.0,-159.9290177639615,14.026630173419028,14.176734355559056
-1.88,0.95,-9.64,-152.23986727877062,19.72682480222872,19.12228331882828
-3.53,4.14,-7.1,-146.951724947316,23.16748949044666,22.851748300506443
-4.4,4.86,-6.86,-141.9231418994875,25.923438140144054,27.0182238619502
-5.34,3.8,-6.74,-139.40365501423122,26.91216865613784,29.523469077350697
-5.81,3.06,-6.26,-137.78296246704429,27.43088596976693,31.24523405697452
-5.69,2.35,-6.65,-137.97429037596618,27.27756943376897,31.138159380012
-5.31,1.14,-7.23,-139.33764146351638,26.62946927704853,29.89098396291072
-5.3,0.79,-6.58,-140.78037862226373,26.22926038886817,28.35184823709937
-5.0,0.42,-5.17,-143.83109490597238,25.8176204619052,24.467440757791284
-2.33,0.64,-3.45,-148.2664446111409,25.265378432632108,17.763999776816537
2.44,1.08,-8.02,-152.52794284369597,23.998630403703213,3.6675560000932936
6.0,5.85,-12.48,-148.30838490049834,23.12070182440919,-6.799268354310192
6.79,6.97,-13.88,-141.15770665873933,21.660511797125544,-17.068431181009654
6.48,4.01,-10.65,-139.14021367291954,19.66867198617123,-22.384305799332328
5.4,3.18,-7.98,-137.94234469461358,18.92476206303288,-24.33847679675364
4.77,3.63,-7.72,-136.15815825603806,18.320928845487863,-26.25279302590076
4.87,3.91,-8.2,-135.24632190274465,17.949595138790567,-27.336531426237315
4.51,3.97,-7.33,-134.9462708023221,17.590046787082347,-27.914752300246647
5.03,3.6,-7.51,-134.58869098980696,17.288624783675054,-28.505522169511824
5.16,4.29,-7.69,-133.85216386873807,17.103194349757633,-29.10890564472929
5.13,4.2,-7.57,-133.7645266360233,16.906223928806188,-29.32206069578229
5.15,3.87,-7.48,-134.14543141113884,16.477696648278283,-29.262840587223423
5.16,3.51,-7.56,-134.49971207203987,16.269308165184984,-29.09706672256259
4.87,3.75,-7.16,-135.03608676528202,16.269308165184984,-28.61194247203445
5.06,3.41,-7.48,-135.336709981557,16.17670848781425,-28.446410631570988
