acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.99,0.19,-9.02,-155.6456486519571,7.809729533725751,22.99205586322248
-3.85,0.2,-9.29,-155.3754969883622,7.8212153932673,23.331277218076693
-4.14,0.83,-9.07,-154.27134430279995,7.717845476549469,24.479166312304468
-4.44,-0.03,-8.58,-153.3110465719337,7.580028689727107,25.512050354420897
-4.3,0.18,-9.44,-152.00202441389632,7.281463046960031,26.85325924989716
-4.59,-0.57,-8.73,-150.56941987552764,7.051830951076286,28.30457443465699
-4.92,-1.29,-7.94,-148.85861645005238,6.6729995322127,30.033332077879628
-5.2,-0.89,-7.94,-148.22455825803132,6.351624225020216,30.710138215163173
-5.17,-1.27,-7.95,-147.97436096195162,6.168003805570946,30.92409351880312
-5.25,-1.07,-7.98,-147.80861501075398,6.076199569788739,31.09057958723377
-5.16,-0.89,-8.12,-147.89138385145154,6.053249123067683,30.99543647635929
-5.13,-0.72,-8.28,-148.14094650942238,6.007348957796251,30.769559206882445
-4.95,-0.96,-8.32,-148.35037934063973,5.8926027489674295,30.555683180576786
-4.91,-0.87,-8.58,-148.73080219796103,5.754915093896803,30.22320342475908
-4.8,-1.3,-8.61,-149.0298356031949,5.594289991509483,29.9147053648035
-4.71,-1.6,-8.67,-149.33171261025754,5.594289991509483,29.630134776789287
-4.75,-1.28,-8.42,-149.54912686270868,5.823757869537403,29.40498230512227
-4.74,-0.9,-8.67,-149.94434113378782,6.259812004164343,29.02603985005446
-4.7,-0.44,-8.59,-150.34469905459454,6.627085616027943,28.576466242296
-4.72,-0.11,-8.84,-150.70506138327715,6.925545442265205,28.18641141984425
-4.64,-0.94,-8.23,-151.06981274894218,7.212570385921347,27.761276718209416
-4.43,-0.34,-9.18,-151.8602645048557,7.786758050274272,26.91216865613784
-4.66,-0.39,-8.42,-152.28767595523587,8.257737442475136,26.35870385587789
-3.96,-1.29,-9.2,-152.7702885732456,9.13114820216436,25.570799441600013
-4.48,0.14,-9.05,-151.57882322936237,10.868106466869214,26.19396354392425
-4.91,0.69,-8.34,-150.43438697810743,12.204140573704526,26.74724052277769
-5.09,1.17,-8.41,-149.20198320614296,13.761120312162008,27.253986698732728
-4.9,2.04,-9.31,-148.30838490049834,14.823619947246296,27.537057504249983
-5.03,2.9,-10.31,-146.19464572787078,16.03782888845279,29.262840587223423
-6.56,3.96,-6.62,-143.83109490597238,16.16513427708501,32.007467853657644
-6.0,1.87,-7.93,-142.063908450112,14.7196246947995,34.747070547478
-7.13,0.71,-5.07,-140.17034192327273,13.253393932396618,37.10820677500307
-6.51,1.55,-5.66,-139.60231554875963,10.166142467644526,38.40404714248387
-5.33,-1.38,-5.34,-140.6780748758918,7.706360320042279,37.57994324822506
-4.58,-1.57,-7.18,-144.1275913572786,4.539012581284228,34.53100937438062
-3.5,-2.7,-6.95,-149.54912686270868,2.383676327772471,29.310216034057568
-2.2,-3.4,-8.67,-155.59138277018496,1.6960169933572922,23.272776070440536
-0.88,-3.07,-9.03,-165.95667115359868,1.638715147453804,13.080365619179066
2.17,-2.23,-13.2,-173.72277700249091,2.200293133435064,5.204245622111723
2.33,-1.39,-12.55,-175.1379271907865,3.919795697049856,-2.6014518395409367
2.97,-0.85,-11.64,-170.68797573137596,5.445147966752272,-7.396290017779932
