acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.99,2.27,-8.93,-155.80916562137492,9.430066128049686,18.06561632088332
-2.9,2.26,-9.32,-155.80916562137492,9.4070701841208,18.019205613951
-2.96,2.17,-9.01,-155.80916562137492,9.4070701841208,18.019205613951
-2.98,2.14,-8.97,-155.75453926974473,9.430066128049686,18.03080801097451
-2.81,2.26,-9.37,-155.75453926974473,9.45306245260688,17.93799404290059
-2.8,2.43,-9.18,-155.48320588867858,9.579549083642284,17.961196420173227
-2.98,2.52,-9.06,-155.214797761141,9.660046657878476,18.100426311736804
-3.01,2.44,-9.11,-155.10823234547746,9.729048380447908,18.193261198253683
-2.92,2.25,-8.94,-155.0021140741398,9.76355056625781,18.25128911402984
-2.95,2.42,-9.19,-154.84376268843482,9.844059122531188,18.35575126897081
-2.98,2.29,-9.22,-154.42620867150097,10.05110359058591,18.646004953165537
-3.05,2.61,-9.48,-153.56043390061225,10.361732200036483,19.343110284151184
-3.41,3.18,-9.21,-152.7702885732456,10.637910557080565,20.262073582983945
-3.5,3.81,-9.18,-151.6255402012684,10.891128461986716,22.150726459273766
-3.88,3.58,-8.57,-151.48561418277666,10.499813733449365,23.56534364989273
-4.01,3.37,-8.25,-152.09692309623645,8.95872400294449,25.265378432632108
-4.29,1.11,-7.62,-152.47972490837182,7.189606746883267,26.370473139201327
-4.5,-0.68,-6.97,-153.21193002249612,4.2867240536107065,26.39401255557817
-4.0,-1.2,-7.63,-155.10823234547746,2.085681528609333,24.67854067669555
-3.82,-1.15,-7.06,-159.66766312617878,-0.4812859628976946,20.14567756040377
-1.89,-2.21,-9.81,-164.70021747025422,-2.1086036789736795,14.950741939900691
-0.01,-2.08,-9.12,-172.75138501198413,-3.7478120989556993,6.11062569758793
2.04,-1.38,-11.54,-175.7121263163045,-4.378462866761455,-0.6417160846123932
3.13,-1.62,-10.76,-170.13941942315122,-4.2867240536107065,-8.510515201802361
3.27,0.5,-10.24,-163.37954086931006,-3.346549205454908,-15.031647378904806
4.26,1.49,-11.28,-160.12726585571855,-2.085681528609333,-17.566856150665245
3.5,2.01,-10.47,-159.0283735374385,0.7219315974960596,-17.381357078894993
1.17,4.26,-8.46,-159.15467994543425,3.082884815106741,-15.29753283007483
2.23,4.96,-10.62,-159.60284227959588,5.468092286497271,-12.549930441445206
2.31,6.15,-11.42,-162.75684793649998,7.384806987935718,-6.443440527613203
-0.56,4.12,-9.07,-165.4050127335264,9.556550648732504,6.718914520918895
-2.36,0.84,-9.61,-161.50259041794217,10.10862175233956,14.627194705880914
-3.43,-0.27,-8.88,-154.79119639620873,10.292697102933529,22.86343926833653
-5.08,1.42,-6.88,-149.50552295905456,10.258180960550504,28.62376850418663
-5.24,-0.73,-7.23,-143.9049982588089,9.637046865121436,34.54300944397086
-6.08,0.02,-5.49,-139.5028685781741,8.889760035755181,39.10859227464813
-5.82,-2.93,-6.14,-137.02578084639396,8.004999928704901,41.56237468767145
-6.77,-2.31,-4.5,-134.64810211296725,7.35035834348681,43.86326796394639
-6.43,-2.21,-5.21,-135.1561066706563,7.017388604693049,43.38190073527359
-6.43,-1.61,-5.92,-137.81479293008655,7.063311874799694,40.81564381829703
-5.98,-1.11,-6.61,-141.39967008106163,7.430739554030821,37.26537941343615
-4.78,-0.64,-6.37,-149.94434113378782,7.913105112625812,28.801196435314267
-1.41,0.95,-13.93,-157.50864759230302,8.188805090876484,20.879328419459103
-1.74,1.24,-11.89,-163.30044367130742,8.453062112264227,13.968904250085991
-1.66,0.73,-6.55,-169.00454610436458,8.062436803571838,5.697547703194251
2.16,2.54,-14.81,-169.36940436804014,7.361841150905901,-1.1688541705956874
0.4,2.11,-9.43,-167.75915046700433,7.212570385921347,-4.4587366294239885
1.29,0.97,-8.97,-166.43342218753332,6.615607303690656,-8.349651905481078
2.04,1.32,-9.93,-163.53886738912243,6.04177399090254,-11.766299745968876
1.84,2.24,-9.86,-163.69974033883318,6.271288310584378,-10.937173775974523
1.63,0.74,-8.95,-163.69974033883318,6.271288310584378,-11.178940913568928
2.24,2.09,-10.29,-163.06535294380294,6.3975318623814825,-11.397725602729444
1.85,1.54,-9.76,-163.45901362866948,6.638563994932457,-10.62640189942489
1.46,1.49,-9.09,-163.45901362866948,6.856665996646211,-10.407757691617306
1.65,2.41,-9.68,-162.68057392822612,7.1207175606295605,-10.419264327291232
1.7,1.85,-9.52,-162.45372607444324,7.13219891205416,-10.545844298925708
2.11,1.82,-10.0,-162.08197802585826,7.247016388579905,-10.4537848668845
1.34,2.55,-9.08,-161.71772704701445,7.396290017779932,-10.13162973120474
2.09,1.75,-10.06,-161.64573705685663,7.304427851725569,-10.4537848668845
1.84,2.1,-9.58,-161.64573705685663,7.430739554030821,-10.304202691653051
1.75,2.15,-9.58,-161.50259041794217,7.47667331573405,-10.039600263356236
