acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.21,0.85,-9.72,-152.23986727877062,18.320928845487863,20.64633108966224
-3.66,1.18,-8.53,-151.71920090048613,18.44861943332721,21.24064723466595
-3.41,0.27,-8.88,-151.8602645048557,18.239683153744327,21.25230621784773
-3.52,0.63,-9.16,-152.00202441389632,18.216471799125177,21.04247844328356
-3.39,0.07,-9.49,-152.28767595523587,18.216471799125177,20.716221183013424
-3.15,0.14,-9.84,-152.57624392499284,18.216471799125177,20.331921330362565
-3.43,0.83,-9.01,-152.3835367338065,18.320928845487863,20.48328434708745
-3.44,0.65,-8.93,-152.23986727877062,18.320928845487863,20.669626923426364
-3.34,0.51,-9.28,-152.28767595523587,18.228077382152183,20.65797889865216
-3.33,0.42,-9.18,-152.47972490837182,18.05401336431272,20.57644875978384
-3.3,0.16,-9.27,-152.57624392499284,18.019205613951,20.48328434708745
-3.32,0.29,-9.2,-152.67309729035,18.03080801097451,20.331921330362565
-3.3,0.31,-9.2,-152.81901206638815,17.996001378555594,20.157316215575328
-3.12,-0.15,-9.79,-153.01476916887478,17.996001378555594,19.92458285893285
-3.23,0.81,-9.53,-152.8678214061549,18.216471799125177,19.936217546906203
-3.16,0.57,-9.37,-152.91671705681662,18.216471799125177,19.8664125287693
-3.2,0.22,-9.4,-153.06392657993817,18.216471799125177,19.66867198617123
-3.1,1.04,-9.95,-153.36074062083046,18.170051350104245,19.319861939553064
-3.14,-0.16,-9.63,-153.71118144535646,17.833592505981915,19.145524872704485
-3.31,0.82,-9.65,-153.76161968319718,17.717608294742977,19.09904255892851
-3.14,1.18,-10.37,-153.66083809692267,17.578451378167774,19.401234664747328
-3.46,-0.6,-9.14,-152.91671705681662,16.97573712493423,20.70457229377833
-3.76,0.42,-9.77,-152.1444912618588,16.581911426258042,21.800531789289547
-4.37,0.73,-9.74,-150.56941987552764,15.563501157916,24.0923596055089
-4.63,-2.23,-8.04,-148.47668973247264,14.25756979612918,26.59414349441812
-4.45,-1.97,-7.79,-147.35703857325038,13.461068017168213,27.74947301162786
-5.12,-1.73,-6.22,-146.15525518443252,12.67674864442774,28.84852244729204
-4.18,-2.76,-6.34,-146.4319313048688,12.158043754647911,28.21004157144473
-4.21,-3.11,-6.82,-147.39783944401512,12.169567773976445,26.5117266696815
-3.38,-3.32,-7.39,-148.47668973247264,12.780520582262024,24.80758802606676
-3.57,-2.84,-4.65,-150.9325061978301,14.407711711634985,21.04247844328356
-0.48,-2.76,-6.65,-155.214797761141,16.53559204728263,14.2344732300193
0.98,-0.86,-10.43,-159.53822461146382,19.494244164289388,2.7963115557322795
3.38,-0.13,-11.67,-158.04377345766537,21.275624852029367,-5.364844561963229
3.23,1.22,-8.85,-152.7702885732456,23.144095168471857,-13.44952940908047
4.85,2.08,-10.29,-146.871240884656,24.2915885788112,-19.92458285893285
4.41,2.86,-9.97,-144.1648201843402,24.93666734562011,-21.987276416568136
4.65,2.32,-9.21,-141.9231418994875,25.31235434951457,-24.06892577380089
5.01,2.33,-9.42,-140.17034192327273,25.5003013557049,-25.58255007875368
5.22,3.1,-9.36,-138.1664535645985,25.86464777060069,-27.006438787370872
5.95,2.67,-10.02,-137.11973135242658,25.970475433904987,-27.77308072525798
6.83,2.83,-11.2,-136.96325573717925,26.28809409494012,-27.32473843802689
6.13,2.56,-10.35,-139.3046731473042,27.10072754559724,-23.63558298502357
4.54,3.58,-9.83,-142.34696199162144,27.973794960271835,-18.669230437467
4.12,1.45,-10.78,-147.72605283657722,28.23367294753045,-10.67243717618693
1.34,1.64,-8.71,-150.61456567249238,28.48187662578674,-3.105811485245125
-0.21,0.18,-8.15,-151.30008546167102,28.139154785319608,5.445147966752272
-1.94,-1.95,-5.96,-150.479330837061,27.60785191517117,9.993587967554063
-2.24,-0.99,-8.03,-148.94411093259444,27.784885032921768,13.04576356339961
-2.81,-1.14,-7.29,-147.68484875398153,28.28093937794029,14.650301303680088
-2.52,-1.57,-7.47,-147.43869005154224,28.74204597594341,14.419262116395176
-2.22,-0.77,-8.68,-147.43869005154224,29.74868303296809,12.711338126294772
-1.6,-0.76,-6.99,-148.0992206918234,30.50817000692102,9.119652615329128
-0.18,-0.7,-7.97,-148.0992206918234,31.602352407672463,1.432431792389882
2.17,1.52,-10.19,-146.1159090950019,32.36526393220739,-4.584885551911774
3.02,2.31,-11.23,-142.31146828862353,33.16551997219127,-10.430771068314456
3.64,2.79,-9.8,-138.71555439166974,33.71591204499429,-14.962299399917931
4.81,3.86,-10.79,-136.37352437272858,34.111251783016854,-16.929394296591493
5.09,3.89,-11.0,-134.61838734283256,34.63902408126335,-17.891591511712036
5.13,3.89,-10.81,-134.3222466489682,35.08341956652468,-17.485694626999518
4.92,3.69,-10.96,-135.3668779333915,35.865440443720345,-14.661854827129083
4.42,3.61,-12.17,-136.99450746728783,36.769926221818416,-10.591876570929834
2.96,3.18,-11.14,-139.14021367291954,38.0038595239246,-3.300693295071686
1.49,2.39,-10.58,-139.76858389100772,38.88977704125324,4.906017344265487
-0.05,1.79,-11.15,-138.23069557304194,39.46144077446525,12.665219075015518
-2.38,-0.2,-6.72,-133.27085000109963,39.79030547860814,23.37808257553645
-4.12,0.44,-5.14,-129.72743673627951,40.1073131219034,28.78936571677899
-4.94,1.58,-5.9,-126.45446035214496,40.35138303303221,33.40472333858408
-5.16,0.68,-6.0,-125.24598763170717,40.21712102458852,35.17957649356332
-5.19,0.55,-5.87,-124.84860239500853,39.99754361581977,35.9015751355927
-5.26,0.58,-6.6,-125.02213252137535,39.80249219587672,35.805224148583044
-5.35,0.43,-6.96,-125.62096841990898,39.5223160214568,35.31183406453793
-5.68,0.95,-7.59,-125.97311846044452,39.46144077446525,34.93923195845143
-5.56,0.67,-7.77,-126.47990511760632,39.5223160214568,34.18317656247093
-5.41,0.64,-8.88,-127.04255474483055,39.449267117403366,33.536349009079444
-5.46,0.77,-8.9,-127.50706277493772,39.42492119409256,32.950364032221074
-5.18,0.75,-8.8,-127.76677999527551,39.51014004319908,32.49653690025889
