acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.52,1.61,-8.5,-145.6083860120317,17.961196420173227,28.15096848573949
-4.44,1.86,-8.82,-145.6083860120317,18.06561632088332,28.009224192772628
-4.56,1.95,-8.88,-145.53094905314887,18.216471799125177,28.03284519878868
-4.53,1.7,-8.38,-145.41510886588998,18.25128911402984,28.09190303440269
-4.36,1.87,-8.98,-145.29964361056955,18.402183827223173,28.09190303440269
-4.61,2.07,-8.39,-145.06982302382067,18.56472183693924,28.25730554929696
-4.57,1.9,-8.39,-145.108024588444,18.599556301853195,28.19822634265853
-4.51,1.66,-8.67,-145.22287322309495,18.576333132780547,28.068278987313843
-4.58,1.75,-8.73,-145.108024588444,18.576333132780547,28.15096848573949
-4.63,1.48,-8.4,-145.06982302382067,18.715683728517146,28.115528300006986
-4.54,0.98,-8.65,-145.03166189361892,18.92476206303288,28.0210345439132
-4.72,1.15,-8.1,-144.690009668053,19.37798430858409,27.99741414521811
-4.73,1.4,-8.09,-144.23939029133862,20.56480245757989,27.47807034873948
-4.59,2.58,-8.0,-143.75733722307018,21.823871652385925,26.888604025029306
-4.57,3.78,-7.53,-143.3907030739344,23.015443848374385,25.94695623100749
-4.11,6.11,-8.17,-144.20208645663692,23.237678334824075,24.2915885788112
-3.03,6.14,-8.94,-146.19464572787078,22.477763863075147,22.524498571325392
-3.16,6.25,-9.24,-149.59279181341395,19.645412292934687,21.25230621784773
-2.16,0.18,-9.82,-153.21193002249612,16.53559204728263,20.168955080859902
-2.04,-0.53,-11.16,-155.6456486519571,12.976563032466052,20.308637900960072
-3.03,-2.39,-8.65,-155.91878451766874,10.51132121524803,21.543853477197025
-3.68,-3.74,-7.46,-156.41828103776766,7.970538771598189,22.162403204703928
-3.53,-3.96,-7.83,-157.1587733939545,7.1207175606295605,21.602179804976902
-4.32,-2.96,-6.26,-158.5304946671076,7.304427851725569,20.11076285425295
-3.03,-1.47,-3.15,-163.14335483645726,7.970538771598189,14.823619947246296
0.86,-0.19,-7.91,-169.00454610436458,8.866772764864926,2.8994758203914888
1.15,5.07,-12.58,-164.78654130633294,10.235170717586842,-3.942727502383202
3.07,2.2,-10.6,-161.5740259283265,10.327214181692757,-9.361079434368332
4.69,3.68,-12.74,-157.33304425296922,10.48830635783265,-13.44952940908047
5.15,2.52,-14.64,-155.75453926974473,11.3631779010396,-13.714952301602876
3.57,0.27,-11.42,-158.5304946671076,12.999629346780695,-8.441571750266656
1.06,-1.6,-7.61,-159.66766312617878,15.1934809103634,-2.910938660030132
-0.62,-1.64,-7.04,-155.91878451766874,19.889680039418103,3.5070491615651807
-1.3,1.2,-6.0,-150.479330837061,24.25642512530879,5.961449757231112
-1.27,6.09,-4.78,-142.2760067690691,30.306298828005648,6.17947961245989
-0.71,9.28,-4.85,-136.7450958533554,33.24922417976444,3.621696182670095
2.02,9.69,-5.29,-131.90276546625157,33.78776111254545,-3.197519418538972
4.24,9.92,-6.17,-128.44773606463812,31.935947193238352,-11.4092417341199
6.06,10.3,-8.18,-126.76054091134182,29.653841828798463,-16.859885280956842
6.32,8.67,-8.89,-128.10621848828742,25.10099664997855,-21.71884947041321
6.74,3.53,-9.67,-132.38305943270692,20.984205642908503,-23.47170516617001
5.87,2.55,-9.1,-138.68306126823978,16.55875139620892,-22.86343926833653
4.63,0.6,-8.13,-142.73954322436268,14.095906005217,-21.84721243198945
3.89,0.74,-8.06,-146.0373496598969,12.261764386292771,-20.4250635419962
3.48,1.34,-8.32,-147.0728095954594,11.43227434386026,-20.00603003933895
3.99,2.78,-9.89,-147.52054122823532,11.121372822035768,-19.92458285893285
3.47,2.72,-9.54,-149.20198320614296,11.178940913568928,-18.35575126897081
2.7,2.64,-8.21,-150.29995438645182,11.34014667578332,-17.230672895970507
2.72,3.13,-8.66,-150.21066214535367,11.628070333672753,-16.894639006068054
2.77,3.55,-9.4,-150.34469905459454,11.89302513102135,-16.327188391573927
2.12,3.73,-8.4,-151.207760054273,11.950632395319571,-15.482545411826456
2.25,3.04,-8.67,-151.48561418277666,11.789339646395064,-15.39003407585724
2.79,2.85,-9.84,-151.71920090048613,11.720221376139571,-15.170359975770204
2.25,3.3,-9.0,-152.1444912618588,11.904546342091734,-14.373061379793723
2.08,2.79,-8.7,-152.8678214061549,11.89302513102135,-13.668786527863627
