acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.26,0.27,-10.08,-164.27566318431926,15.424724640986325,1.8793858210517669
-0.13,0.42,-10.22,-164.27566318431926,15.424724640986325,1.6043342375287626
-0.24,0.38,-10.14,-164.35965769726891,15.30909493616346,1.5355728478655368
-0.37,0.0,-9.59,-164.44410289964102,15.22816347918777,1.5355728478655368
-0.3,0.2,-9.82,-164.44410289964102,15.216602467156427,1.4782721132478738
-0.35,0.16,-9.81,-164.44410289964102,15.216602467156427,1.4897322301406863
-0.38,0.15,-9.74,-164.52900617164653,15.170359975770204,1.5126525087430307
-0.29,0.22,-9.9,-164.44410289964102,15.216602467156427,1.432431792389882
-0.29,0.42,-10.09,-164.44410289964102,15.251285971139977,1.3636717386286217
-0.26,0.17,-9.97,-164.44410289964102,15.216602467156427,1.3292918974264516
-0.23,0.22,-9.82,-164.44410289964102,15.262847451308849,1.1803139285143014
-0.3,0.17,-9.6,-164.44410289964102,15.239724647140951,0.9052827329224428
-0.16,0.1,-9.61,-164.44410289964102,15.18192036535379,-0.2406424508273681
-0.26,0.39,-9.51,-164.35965769726891,15.216602467156427,-1.1917736982377245
0.05,0.26,-9.64,-163.94405112777469,15.147239662385427,-3.0714215263829594
0.53,-0.09,-9.43,-163.30044367130742,15.077882439571027,-5.284543793645802
1.53,0.72,-10.34,-161.00999937311445,15.077882439571027,-9.269102460835224
2.84,1.47,-11.87,-159.21811781644797,15.29753283007483,-11.31711591010567
3.24,1.26,-11.64,-158.16444882979192,15.413160961410524,-12.780520582262024
3.07,1.45,-11.21,-158.04377345766537,15.551935573755918,-12.918899554710151
2.67,1.1,-10.35,-158.965501581421,15.621331474060083,-12.00824269100582
2.53,1.25,-12.0,-160.66576217664587,15.621331474060083,-9.706047414595153
1.83,0.9,-11.42,-164.10899767779725,15.470980940849389,-3.082884815106741
0.25,-0.92,-9.14,-163.94405112777469,15.043205913037664,4.61929076192046
-1.56,-1.03,-7.83,-161.7899992062843,14.45391421483677,9.476059158737444
-2.12,-1.43,-7.89,-158.965501581421,14.292215737283833,13.34568808643722
-2.87,-1.12,-7.65,-157.33304425296922,14.24602144035678,15.401597439742238
-3.19,-1.7,-7.27,-155.91878451766874,13.957359493385503,17.230672895970507
-3.17,-2.52,-6.97,-155.3754969883622,13.865006554805133,17.763999776816537
-3.24,-1.82,-7.12,-155.4292933262199,14.176734355559056,17.636430239406273
-2.85,-2.32,-6.47,-156.5307030363511,14.58098330322708,16.118839093056636
-2.29,-1.73,-7.03,-159.73268910086296,15.35534492966006,11.455307417011952
-0.41,-1.02,-10.91,-162.37875406030932,16.24615724549883,5.915551513947968
-0.26,-0.66,-10.35,-162.60463181843892,16.97573712493423,3.254837913384077
0.0,-0.58,-10.77,-162.00854277151578,17.961196420173227,0.93966131468631
0.08,0.61,-11.38,-161.14943788464134,18.796984460560505,-0.0229183119580216
0.97,1.48,-13.96,-159.9290177639615,19.808247369439112,-1.0427975798203954
-0.06,1.75,-11.83,-159.3455716366145,20.378490735265764,0.0458366248327759
-0.26,0.64,-11.24,-159.09143242656373,20.69292362085707,2.1659094260652934
-0.19,0.7,-12.12,-158.28578665640208,21.05413366331596,5.318958088351593
-1.18,0.05,-11.02,-156.92843283344138,21.13572637929078,9.06217605835773
-2.22,-1.3,-8.11,-154.21992611229572,21.18235565251096,13.968904250085991
-3.1,-0.85,-7.33,-152.43158968261443,21.42721774773248,16.454539675361616
-3.09,-0.53,-7.93,-150.9325061978301,21.683846183764324,18.37896716762953
-2.9,-1.18,-7.56,-149.94434113378782,21.987276416568136,19.37798430858409
-3.37,-0.58,-6.25,-148.90133503664836,22.59460775363036,20.23879269230359
-3.24,-0.96,-6.9,-148.94411093259444,22.92189772810272,19.831512813718547
-3.27,-0.7,-6.6,-149.81204156148604,23.62387580431868,17.90319186690899
-2.68,0.07,-7.55,-150.97820441576042,23.998630403703213,15.713868313956253
-2.37,-1.03,-7.14,-152.8678214061549,24.22126399043484,11.789339646395064
-1.03,-0.36,-9.15,-153.81215335885898,24.854522251558684,8.085412120809869
-0.08,1.44,-11.81,-153.8627830260387,25.700071520307283,4.263789782102698
0.19,0.11,-11.63,-154.0662728728033,25.770597576108926,1.8450038134157023
0.4,-0.3,-11.84,-153.76161968319718,26.041039726290627,-0.9969591404369118
0.85,2.13,-12.43,-152.7702885732456,26.5117266696815,-3.197519418538972
0.45,1.19,-11.55,-152.96569948682696,26.28809409494012,-3.724881599063971
0.44,-0.46,-10.77,-153.76161968319718,25.64130737095736,-3.988591587846416
0.38,-0.11,-10.46,-153.81215335885898,25.547298987438325,-3.977125506843028
0.51,0.77,-10.81,-153.56043390061225,25.735333308776628,-3.6790210459755386
0.25,0.35,-9.55,-153.61058909469406,25.758842544663853,-3.335085177891311
0.29,0.48,-9.52,-153.61058909469406,25.74708778893412,-3.140201723904295
0.48,0.47,-9.68,-153.66083809692267,25.67656503656709,-3.1860558160551733
0.63,0.48,-9.98,-153.71118144535646,25.58255007875368,-3.3121572228147254
0.49,0.79,-9.96,-153.66083809692267,25.60605217391993,-3.174592245464794
0.4,0.24,-9.55,-153.81215335885898,25.46505599443148,-3.140201723904295
0.56,0.1,-9.76,-153.8627830260387,25.35933459116607,-3.254837913384077
0.68,0.17,-9.94,-153.81215335885898,25.418065988790868,-3.4153340784378665
