acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.96,1.18,-8.85,-149.288410054367,18.100426311736804,24.127512270969643
-3.92,0.9,-8.65,-149.288410054367,18.08882279446736,24.162667241251803
-3.87,1.11,-9.01,-149.46197984083236,18.05401336431272,23.98691540045918
-3.83,1.09,-9.02,-149.46197984083236,18.146842253651585,23.89320452199912
-3.83,1.05,-8.83,-149.50552295905456,18.15844670797989,23.858067126010045
-3.8,1.03,-8.97,-149.72415559222358,18.170051350104245,23.53022735154268
-3.81,1.28,-8.82,-149.94434113378782,18.1816561801528,23.202582809395707
-3.75,1.1,-8.67,-150.1661139822511,18.1816561801528,22.88682192770989
-3.49,1.09,-9.31,-150.479330837061,18.1816561801528,22.477763863075147
-3.62,1.03,-8.98,-150.479330837061,18.262895263137004,22.349262916740447
-3.69,1.17,-8.58,-150.56941987552764,18.35575126897081,22.185757394813148
-3.28,0.95,-9.12,-151.0239731545222,18.52988910265012,21.25230621784773
-3.31,1.39,-9.36,-151.1157235364922,18.76214012304259,20.786119068432164
-3.35,1.31,-9.07,-150.9325061978301,19.226876578818004,20.52986483879688
-3.38,1.67,-8.77,-150.9325061978301,19.587266633669245,20.087487431641744
-3.21,1.92,-9.06,-150.79583135983617,19.95948754584176,19.61052428537218
-3.14,2.66,-9.54,-150.56941987552764,20.308637900960072,19.412860145181693
-2.58,2.89,-10.38,-150.34469905459454,20.436707276203283,19.76171895398025
-3.09,3.91,-10.21,-148.90133503664836,20.285355318851703,22.41935080242252
-4.44,2.12,-7.27,-147.89138385145154,19.71519382901285,24.831054609816945
-5.03,4.19,-6.66,-148.56117141184754,16.998909587512788,26.22926038886817
-4.3,0.38,-7.16,-149.59279181341395,14.373061379793723,26.52349964582953
-4.31,-1.9,-6.57,-151.95469309277132,10.637910557080565,25.44156044788708
-3.23,-2.38,-8.83,-154.63414056108866,8.062436803571838,23.31957649574687
-3.35,-3.63,-7.64,-158.4690600176697,5.571344453661866,19.8664125287693
-1.34,-3.85,-8.84,-163.06535294380294,4.355527902560735,15.332219618835126
0.69,-3.48,-12.73,-170.13941942315122,3.896864048753203,8.016487142063689
0.04,-2.44,-10.32,-173.72277700249091,4.344060485976967,3.300693295071686
1.41,-2.01,-9.03,-172.57231796598282,5.101008867683621,-5.341901218009245
3.11,-0.24,-11.93,-167.54604215985927,6.546738821065048,-10.097117916179354
2.96,1.21,-11.85,-165.4050127335264,8.119875707408232,-10.776022876638455
2.05,1.42,-10.59,-165.13681976050609,10.64941932234672,-7.614481849246593
1.86,1.62,-11.3,-164.78654130633294,12.768989848771891,-3.2089830530311807
1.07,2.47,-11.8,-160.73412214644492,16.269308165184984,7.338875609975954
-1.92,3.81,-8.27,-154.68638599830706,18.72729753587516,16.0609738361326
-5.25,3.44,-5.2,-147.113267463602,19.994394103683582,25.782352883412447
-5.3,-0.37,-6.13,-144.388983618951,20.075850034388896,29.10890564472929
-5.87,0.52,-6.8,-142.063908450112,19.831512813718547,31.98362621241675
-6.16,-1.45,-5.04,-141.9231418994875,19.6570420373131,32.222106806155665
-5.34,-0.59,-6.42,-145.29964361056955,19.66867198617123,28.292756752714663
-2.96,-0.3,-10.09,-148.98694437514695,19.71519382901285,23.65899809735879
-3.98,1.32,-7.66,-152.23986727877062,19.81987998842397,19.06418290551579
-2.07,-0.37,-7.26,-155.53723544431475,19.784982749875187,13.657245433015795
0.01,2.02,-10.96,-157.74491268375093,19.412860145181693,6.225383461526625
0.27,2.47,-11.67,-157.56748354792904,19.470990576087328,2.6473004867786654
0.03,1.08,-8.13,-157.39142911741774,19.401234664747328,-0.8823637238721431
2.32,2.51,-12.15,-155.59138277018496,19.273367657733324,-4.217921750764655
1.48,2.02,-9.87,-154.9492208405226,19.598895357607173,-4.584885551911774
1.4,1.95,-9.65,-153.8627830260387,19.808247369439112,-5.468092286497271
1.9,3.34,-9.72,-152.91671705681662,19.84314584545369,-6.799268354310192
2.46,2.98,-11.3,-152.7702885732456,19.598895357607173,-7.315910364212048
1.58,2.34,-8.94,-152.91671705681662,19.622153417094765,-6.89110540785609
1.78,2.36,-9.68,-152.52794284369597,19.633782752905432,-7.247016388579905
1.78,2.59,-9.45,-152.28767595523587,19.54075377357945,-7.660420468145224
1.83,2.49,-9.5,-152.1444912618588,19.273367657733324,-8.326672787534774
1.76,2.33,-9.26,-152.04943428155016,19.08742247639564,-8.797813093528106
1.93,2.21,-9.74,-151.7661453802759,18.855062255560348,-9.53355259965066
1.83,3.26,-9.53,-151.57882322936237,18.88991127772655,-9.591048446078224
1.85,2.19,-9.22,-151.95469309277132,18.70407011512631,-9.4070701841208
2.11,2.2,-9.8,-152.09692309623645,18.576333132780547,-9.372576979838527
1.73,3.0,-9.43,-152.23986727877062,18.657617598655087,-8.866772764864926
1.51,2.15,-8.63,-152.57624392499284,18.599556301853195,-8.522006076442151
1.66,2.31,-9.21,-152.52794284369597,18.55311073338957,-8.522006076442151
1.57,2.8,-9.36,-152.52794284369597,18.55311073338957,-8.464552559408572
1.6,2.22,-9.21,-152.72165046658662,18.402183827223173,-8.453062112264227
1.7,2.53,-9.42,-152.7702885732456,18.344143604670894,-8.453062112264227
1.66,2.44,-9.36,-152.91671705681662,18.320928845487863,-8.395611151395807
1.66,2.49,-9.26,-152.96569948682696,18.25128911402984,-8.407101173980415
1.67,2.44,-9.3,-153.06392657993817,18.12363390787068,-8.464552559408572
1.57,2.68,-9.04,-153.1625065187994,18.05401336431272,-8.499024412896564
