acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.47,-0.55,-9.82,-164.35965769726891,7.143680335170353,13.414914406298776
-2.56,-0.88,-9.42,-164.44410289964102,7.028869316139518,13.288003224878931
-2.5,-0.78,-9.0,-164.61437509688025,6.925545442265205,13.103434321670449
-2.33,-0.65,-9.56,-165.31507383873742,6.730393436549607,12.492290914481536
-1.78,-0.88,-11.11,-165.58656489485412,6.523783187455053,12.204140573704526
-2.56,-1.01,-8.55,-165.04848521846108,6.48935022815341,12.815113562902276
-2.42,-1.11,-8.95,-165.04848521846108,6.420486066048695,12.88430304585338
-2.12,-0.99,-10.11,-165.4050127335264,6.328670789467022,12.50381856554563
-2.36,-0.96,-9.48,-165.4050127335264,6.409008932036036,12.480763390340035
-2.39,-0.55,-9.27,-165.58656489485412,6.420486066048695,12.400074265032766
-2.26,-0.84,-9.56,-165.86324083896642,6.317194167065648,12.00824269100582
-2.18,-0.9,-9.74,-166.14541230093116,6.282764679968377,11.720221376139571
-1.85,-0.94,-10.61,-166.05072408085044,6.351624225020216,11.835420883076134
-2.56,-0.55,-9.4,-165.04848521846108,6.512305468988996,12.826644816909525
-2.14,-0.94,-10.64,-163.78077108801162,6.569694717687418,14.049721543626418
-2.82,-0.72,-9.34,-162.37875406030932,6.523783187455053,15.494110041456644
-3.35,-1.12,-8.64,-160.26052613773837,6.454917855397503,17.578451378167774
-3.56,-1.26,-8.3,-159.21811781644797,6.248335760592128,18.611168175342147
-3.79,-1.44,-8.04,-158.65388815245834,5.709021066543901,19.08742247639564
-3.48,-1.74,-8.48,-158.965501581421,5.410731896463338,18.56472183693924
-3.63,-2.23,-7.02,-160.73412214644492,5.0551272004985615,16.628233533749974
-1.25,-1.3,-7.51,-166.33674754112943,5.2271876941715805,10.580368342525214
0.95,-0.83,-9.7,-174.1563208624574,5.0321866714644,0.0
1.98,-0.48,-8.59,-170.0069733247971,4.745446786894516,-8.843785851491393
3.73,0.94,-8.09,-157.27480743211564,3.701951248377608,-21.88222532220053
7.36,2.22,-12.34,-147.39783944401512,3.048495041051397,-31.00732816596471
6.05,2.54,-9.16,-144.1275913572786,2.922401528803221,-33.9794256257345
6.05,1.43,-8.82,-142.48926046846375,2.2117544130994498,-35.877484931095594
6.39,1.66,-9.33,-143.13615512462272,2.2117544130994498,-35.27575900730597
5.88,1.99,-9.5,-147.31628725286762,2.750461504037132,-31.138159380012
4.74,0.98,-9.87,-153.36074062083046,3.346549205454908,-25.25363512809168
3.2,0.75,-9.81,-163.06535294380294,4.080321683767285,-15.690733139619653
1.49,-0.03,-9.81,-170.13941942315122,4.412865642375664,-8.453062112264227
0.71,-2.06,-9.32,-174.87488253375375,4.906017344265487,-0.1833465726697912
-0.77,-1.84,-8.66,-170.27366439531403,6.271288310584378,6.6500424405205285
-2.06,-2.33,-8.5,-165.86324083896642,7.648935698119245,11.052294827398208
-3.42,-1.44,-6.62,-161.3605335874341,9.786552516199244,15.170359975770204
-3.87,-1.23,-6.99,-159.99488438452408,11.213483126166134,16.003112701402525
-3.86,-0.6,-6.88,-160.87156803103974,12.88430304585338,13.865006554805133
-3.02,0.22,-6.62,-163.53886738912243,13.761120312162008,9.06217605835773
-1.23,1.36,-6.14,-165.77042087262134,13.357225465957494,-1.7303983035632713
2.6,1.64,-13.2,-162.45372607444324,13.253393932396618,-7.683390239501281
1.81,2.18,-8.81,-157.92374967519896,12.722868211864098,-13.876550175976098
2.85,1.31,-8.26,-151.95469309277132,11.639588800101585,-20.984205642908503
5.46,2.9,-11.91,-147.52054122823532,11.213483126166134,-25.018825462277388
4.92,3.61,-10.8,-146.2340808810036,10.994732910342313,-26.170433719349266
3.77,1.7,-7.88,-146.63092085313292,10.741493332748478,-26.19396354392425
3.83,2.28,-8.29,-146.1159090950019,10.4537848668845,-26.62946927704853
4.49,2.1,-9.25,-146.0373496598969,10.361732200036483,-26.723683975588173
3.9,1.92,-8.14,-146.47163743677677,10.384744735841709,-26.28809409494012
4.02,2.23,-8.51,-146.35265556905202,10.361732200036483,-26.32339770363258
4.22,2.35,-9.26,-146.31308564363076,10.419264327291232,-26.170433719349266
3.54,2.3,-8.1,-146.71084020226166,10.37323841550224,-25.711825174606208
3.69,2.26,-8.3,-146.79094642726758,10.361732200036483,-25.64130737095736
4.02,2.27,-8.95,-146.83107004149562,10.269686237501055,-25.594300989479407
3.72,2.24,-8.63,-147.113267463602,10.200656128703407,-25.34758912480893
3.52,2.13,-8.18,-147.15377378773437,10.005090889774308,-25.40631916668005
3.95,2.42,-8.72,-146.951724947316,9.878564278366849,-25.594300989479407
4.01,2.07,-8.9,-146.951724947316,9.76355056625781,-25.67656503656709
3.62,2.28,-8.39,-147.03240000479886,9.786552516199244,-25.53554917014508
3.9,1.94,-8.59,-146.951724947316,9.683046840720888,-25.700071520307283
