acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.89,-0.45,-8.28,-167.13036680379562,5.181303758795194,11.697182904814724
-1.18,-0.34,-10.78,-169.4938307856925,5.123950007684243,9.17713147157167
-1.53,0.0,-10.05,-170.40978378389514,5.445147966752272,7.844187348567063
-1.46,-0.4,-9.76,-170.8302288961765,5.7319679651977244,7.097755072388746
-1.9,0.37,-9.03,-171.5773787315156,5.92702598542953,5.984399237389447
-1.03,-0.04,-10.28,-172.0592752206678,5.97292446733722,4.917487034889402
-1.18,0.0,-9.74,-172.0592752206678,6.2139074058010815,4.6766337060034
-1.03,0.23,-9.99,-171.7348937308485,6.351624225020216,4.89454770282183
-1.8,0.09,-8.93,-171.12155545031425,6.282764679968377,6.04177399090254
-1.64,-0.6,-8.47,-171.5773787315156,6.236859579751598,5.697547703194251
-0.74,-0.02,-10.31,-172.22653193357402,6.225383461526625,4.4702044875913645
-1.16,-0.43,-9.18,-172.57231796598282,6.248335760592128,3.793673550039814
-0.41,-0.38,-10.36,-172.93498296022827,6.3975318623814825,2.2575997541901875
-0.6,0.1,-9.93,-172.75138501198413,6.695956892035202,1.4897322301406863
-0.16,-0.37,-10.08,-172.75138501198413,6.89110540785609,-0.5729601824818275
-0.03,0.28,-9.52,-171.42275078156132,6.9140653613570215,-4.240855681461491
0.69,-0.05,-9.77,-170.13941942315122,7.155161830094744,-6.168003805570946
0.56,-0.14,-8.96,-168.53606406960452,7.212570385921347,-8.384121213370948
2.03,0.49,-10.48,-165.6781993872616,7.189606746883267,-11.823900394126868
1.81,-0.13,-9.86,-164.02631287450075,7.2010885302066425,-13.738036026791262
1.56,-0.24,-9.27,-162.37875406030932,7.269980754447582,-15.551935573755918
2.78,0.17,-10.94,-160.52975543717122,7.407773121999347,-17.439320584956548
2.59,0.31,-10.66,-159.8633643903993,7.694875241065197,-17.961196420173227
2.97,-0.23,-10.62,-159.66766312617878,8.108387763620353,-18.07721946422553
2.96,1.11,-10.36,-160.32749140960402,8.72885661442212,-17.033669594732867
4.4,1.48,-13.17,-163.45901362866948,9.441564242690683,-12.872771138472864
1.71,0.0,-10.78,-167.65213833847682,9.98208514628972,-6.937025592767178
0.47,0.38,-11.58,-169.24641346971595,10.591876570929834,1.8908465277120163
-1.27,0.86,-10.67,-164.61437509688025,10.4537848668845,10.68394626499923
-2.53,-2.18,-9.19,-160.06096636558732,9.878564278366849,15.713868313956253
-3.54,-1.77,-7.62,-154.0662728728033,9.384074619875276,21.7305176882842
-3.83,-2.58,-8.64,-150.9325061978301,8.901253805563371,24.78412249918103
-4.37,-2.98,-7.57,-147.23493252348757,8.004999928704901,28.45823232032684
-4.95,-3.3,-6.48,-144.72781275910324,7.878645873813733,30.817102104618424
-4.99,-4.17,-6.26,-142.16981440543415,8.108387763620353,33.18943360011411
-5.15,-4.37,-6.25,-140.71214769326966,8.636919564056372,34.71105152226627
-5.5,-3.95,-5.0,-138.87838831455554,10.258180960550504,36.48023552286196
-5.55,-2.84,-4.29,-138.5209607780903,11.950632395319571,36.78200193719797
-5.14,-3.0,-3.58,-139.83527593342114,14.696516297153034,35.095437786143385
-4.88,0.23,-6.57,-141.9231418994875,17.856791554733764,32.25789123557385
-4.95,1.06,-6.93,-142.84730495776557,19.598895357607173,30.615082217040023
-4.74,-0.06,-5.52,-144.05324557319378,21.403893300909647,28.15096848573949
-3.77,1.72,-7.71,-145.9589661948812,22.55955209306089,25.05404008221464
-3.44,2.25,-8.72,-148.1827256280383,23.57704958135869,21.04247844328356
-2.38,3.58,-10.9,-149.54912686270868,24.080642561887807,17.87999134136898
-2.57,4.99,-11.33,-150.52434170035056,24.04549296367276,15.089441590206311
-2.58,4.14,-10.09,-151.43912137388486,23.41318918903326,13.530302549412
-1.64,3.96,-11.73,-153.1625065187994,21.78886220109525,11.121372822035768
-1.57,3.54,-12.13,-154.89643727544532,20.040939097265657,9.878564278366849
-1.52,1.13,-10.52,-157.6856148741907,17.184314583414665,9.25760576115156
-1.55,0.51,-9.81,-159.99488438452408,14.477016351828802,9.085166406176857
-1.26,-0.22,-10.34,-161.28990608516978,12.815113562902276,9.188627520029687
-0.87,-1.03,-10.54,-162.45372607444324,11.4092417341199,9.441564242690683
-1.11,-0.08,-10.27,-162.37875406030932,11.121372822035768,10.074110549810433
-1.56,0.24,-9.35,-162.08197802585826,10.925662281710132,10.833574298853826
-1.77,0.43,-9.39,-162.00854277151578,10.902639624835572,10.9717089235085
-2.04,1.01,-9.67,-161.64573705685663,11.09834637461124,11.213483126166134
-2.32,0.86,-9.06,-161.4314273445042,11.155913338134187,11.478340954533572
-2.45,1.68,-9.07,-161.50259041794217,11.259541000283244,11.34014667578332
-2.23,1.06,-9.55,-161.7899992062843,11.248026360967865,11.063807546045703
-1.99,1.09,-9.75,-161.7899992062843,11.271055753655435,10.72998370230972
-1.94,1.72,-10.03,-161.4314273445042,11.4092417341199,10.891128461986716
-2.26,1.49,-9.28,-161.14943788464134,11.478340954533572,11.37469368630907
