acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.37,-0.06,-8.85,-149.288410054367,18.785369486689323,24.04549296367276
-4.39,0.51,-9.27,-149.33171261025754,18.855062255560348,23.94005793030564
-4.27,0.33,-9.21,-149.37507492345586,18.796984460560505,23.89320452199912
-4.39,0.36,-9.03,-149.37507492345586,18.715683728517146,23.95177191669858
-4.36,0.6,-9.29,-149.46197984083236,18.541499822002773,24.02206117401117
-4.39,0.05,-8.84,-149.50552295905456,18.320928845487863,24.104076904803392
-4.27,-0.15,-8.75,-149.63651807466178,18.05401336431272,24.080642561887807
-4.22,-0.21,-8.92,-149.68030591183427,17.90319186690899,24.150948661500927
-4.48,-0.16,-8.6,-149.63651807466178,17.729205890532434,24.31503217113493
-4.33,-0.15,-9.2,-149.85607839466778,17.508882729880764,24.162667241251803
-4.37,-0.27,-9.3,-150.0772121119661,17.184314583414665,24.06892577380089
-4.49,0.29,-9.53,-149.68030591183427,16.998909587512788,24.63162225772855
-4.77,0.44,-9.27,-148.6458749656724,16.51243337847321,25.93519704664329
-4.96,-0.27,-9.47,-147.72605283657722,15.945255673236543,27.006438787370872
-5.3,-0.59,-8.89,-145.9589661948812,14.742733694368155,28.990530688715445
-5.9,-1.63,-7.12,-143.94200484154302,13.588001782657653,30.94787313807167
-5.52,-1.8,-8.32,-142.34696199162144,12.722868211864098,32.436861947325646
-5.64,-3.12,-6.82,-140.37268573421258,11.593515641253695,34.255115225601216
-6.08,-2.53,-5.66,-138.1343678726239,10.499813733449365,36.23901092380315
-5.79,-3.87,-5.0,-137.46590815068691,9.90156821424672,36.40785062374676
-5.29,-4.71,-4.42,-138.1664535645985,10.304202691653051,35.383995029265094
-5.17,-3.6,-3.32,-141.26122730722247,12.00824269100582,31.73337455864903
-3.34,-2.53,-2.84,-147.56154217602332,14.176734355559056,24.361922456785425
0.14,-0.13,-9.49,-157.80436691060555,16.755633464025784,11.420757981123572
-1.0,1.63,-10.62,-160.3946831522595,18.03080801097451,5.743441500733661
0.63,0.17,-11.68,-160.87156803103974,18.971232525472267,-1.8908465277120163
2.81,0.75,-13.89,-158.965501581421,19.250121718432275,-7.878645873813733
2.68,1.21,-13.68,-157.863978815261,19.71519382901285,-9.09666171745326
1.96,0.32,-13.2,-158.1040290229696,20.157316215575328,-7.557060298129735
1.57,-0.26,-13.93,-158.5304946671076,20.64633108966224,-4.699571210920838
0.93,-0.43,-13.33,-157.92374967519896,21.987276416568136,1.0886361860699356
-0.66,1.15,-12.6,-155.97377873337675,23.155792207151627,6.248335760592128
-1.96,0.81,-10.72,-151.9074399210319,24.20954412674289,13.749578099392744
-3.11,-0.79,-8.19,-147.47959058337602,24.831054609816945,19.796614956633128
-3.94,-0.5,-6.42,-144.1275913572786,25.42981308247912,23.79950985538602
-4.89,-0.26,-4.4,-140.61001416599206,26.076325639174165,27.631452438914533
-5.03,-0.61,-4.33,-139.3046731473042,26.46463761296408,28.89585348706327
-5.33,0.4,-3.26,-138.585728177911,26.982869511205863,29.40498230512227
-5.4,-0.51,-1.98,-139.33764146351638,26.97108530932781,28.35184823709937
-4.92,0.06,-2.66,-142.16981440543415,26.71190613338563,25.05404008221464
-4.02,0.07,-2.97,-144.99354106549774,26.605918469153576,21.32226479540238
-2.81,1.22,-4.61,-148.94411093259444,26.25279302590076,15.725436142775802
