acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.44,0.52,-8.99,-155.214797761141,13.865006554805133,20.203872938706382
-3.33,0.98,-9.31,-154.73873772257048,14.211377245158012,20.343563363128432
-3.44,0.98,-9.11,-154.27134430279995,14.534774284595128,20.588095276846204
-3.42,1.66,-9.38,-153.91350924378722,14.788953503219902,20.681275164117206
-3.51,1.47,-9.17,-153.71118144535646,14.89295693159816,20.73951961095484
-3.44,1.3,-9.08,-153.8627830260387,14.800508833176536,20.716221183013424
-3.59,1.09,-8.76,-153.91350924378722,14.73117911928188,20.70457229377833
-3.52,1.32,-9.4,-154.11739099299157,14.627194705880914,20.52986483879688
-3.62,1.38,-9.29,-154.21992611229572,14.500119080393963,20.55315637010219
-3.64,1.68,-9.35,-154.58200075536982,14.118999098561428,20.55315637010219
-3.54,1.79,-9.43,-155.214797761141,13.461068017168213,20.4250635419962
-3.26,0.72,-10.07,-155.97377873337675,12.238714488577818,20.506574164810864
-3.47,0.09,-9.18,-155.97377873337675,11.144399719947115,21.21732993545333
-3.85,-0.61,-8.78,-154.9492208405226,9.694547078719877,22.769918267605057
-3.92,-1.4,-8.37,-153.71118144535646,8.303694005010767,24.26814601866472
-4.56,-1.98,-7.67,-151.71920090048613,6.443440527613203,26.20572887768385
-4.47,-2.48,-7.18,-150.79583135983617,5.4336758888612415,26.994654003838164
-4.37,-2.69,-7.02,-150.9325061978301,4.6766337060034,26.806136930452627
-3.83,-3.18,-8.47,-151.95469309277132,4.825730880475589,25.711825174606208
-3.51,-3.89,-7.75,-153.8627830260387,6.11062569758793,23.70583132960312
-2.9,-4.1,-6.6,-156.814109146573,8.269226458088282,20.4250635419962
-1.12,-2.43,-6.61,-163.69974033883318,12.838176201349,9.890066196362191
2.64,2.72,-9.54,-160.52975543717122,16.15356023236983,-4.1720543955147065
5.07,7.33,-14.44,-151.7661453802759,17.474100846214462,-11.800859775906506
3.61,6.17,-10.52,-146.07660730478975,18.332536130219392,-16.43138337904295
2.04,4.31,-6.97,-144.27673180622273,18.100426311736804,-19.215254308568724
2.37,5.19,-6.92,-141.53859212209682,17.346581127291525,-22.150726459273766
5.26,6.0,-10.05,-139.8686617976523,16.466118077182387,-24.11579445991055
5.36,5.22,-10.0,-141.43435545776626,15.887402736014533,-23.272776070440536
4.29,3.58,-9.52,-148.0159281250563,16.66297690980209,-16.906223928806188
2.11,2.31,-9.13,-153.96433257658236,17.694413651857158,-9.522053719499675
1.04,0.95,-10.14,-159.0283735374385,18.506668239532367,0.6646347687728765
-1.21,-0.02,-9.01,-158.40779810685115,18.959614614971,8.774827247055486
-3.46,-0.06,-7.84,-152.7702885732456,19.401234664747328,18.91314493847748
-4.58,-0.74,-7.49,-148.4345315385202,19.38960938592485,24.63162225772855
-5.08,-0.45,-8.16,-144.09039985888566,19.343110284151184,29.86726387171145
-5.92,0.56,-5.82,-141.71292660191068,19.250121718432275,32.675616190296104
-5.7,0.82,-6.26,-141.78287468010964,18.947996901150283,32.75921457984873
-5.4,0.9,-6.71,-144.27673180622273,17.996001378555594,30.531925921642927
-5.83,0.37,-5.24,-148.85861645005238,16.871469682269606,25.94695623100749
-2.28,-0.29,-4.61,-161.3605335874341,14.788953503219902,11.00624507066077
2.84,1.66,-11.19,-164.87335484809628,12.630631138714769,-0.0343774682235114
3.38,4.24,-15.27,-161.64573705685663,10.753003071870054,-7.878645873813733
2.9,1.12,-10.48,-162.15571301144445,8.76333445653462,-10.937173775974523
2.93,-0.64,-9.26,-161.9354035928643,6.730393436549607,-13.772662665221276
3.59,0.78,-10.91,-159.99488438452408,6.076199569788739,-15.806415466969176
3.27,1.72,-11.15,-160.19378503937318,5.97292446733722,-15.494110041456644
2.12,0.5,-8.77,-161.7899992062843,5.869654220523909,-14.280666944469896
1.8,1.29,-8.6,-161.86255690793462,6.064724315991072,-13.968904250085991
2.17,1.78,-9.64,-161.50259041794217,6.168003805570946,-14.095906005217
2.28,1.44,-9.65,-161.7899992062843,6.3631010384043885,-13.634163660769715
1.85,1.45,-8.95,-162.45372607444324,6.684478178549483,-12.711338126294772
1.76,1.4,-9.1,-162.45372607444324,6.707435672786218,-12.572987144073346
2.15,1.31,-9.65,-162.15571301144445,6.799268354310192,-12.815113562902276
2.25,1.67,-9.88,-162.00854277151578,6.868145731332586,-12.792051445699697
2.0,1.46,-9.44,-162.45372607444324,6.937025592767178,-12.342442956629045
2.03,1.38,-9.44,-162.60463181843892,7.063311874799694,-12.204140573704526
2.24,1.7,-9.87,-162.37875406030932,7.2010885302066425,-12.100425506938455
1.88,1.46,-9.33,-162.60463181843892,7.269980754447582,-11.789339646395064
