acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.99,0.03,-9.4,-159.79792218460952,17.161136490218524,10.534336497867196
-2.09,-0.07,-9.27,-159.73268910086296,17.033669594732867,10.856595634361932
-2.04,-0.36,-9.47,-159.73268910086296,16.906223928806188,11.00624507066077
-2.44,-0.39,-9.65,-159.09143242656373,17.080018727926856,11.846941492078386
-2.69,0.46,-9.52,-158.3467074683401,17.32339805412093,12.711338126294772
-2.64,0.3,-10.2,-158.16444882979192,17.253853117357277,13.011162702254634
-2.7,-0.37,-10.42,-157.98368078519854,17.09160645080068,13.588001782657653
-2.93,-0.29,-9.96,-157.1587733939545,17.184314583414665,14.812064314477515
-2.93,-0.04,-10.86,-155.91878451766874,17.300215695418142,16.59349169701811
-3.61,-0.27,-9.35,-152.91671705681662,17.706010881893693,20.36684806544824
-4.09,0.42,-8.64,-150.7504119288671,17.798795314151782,23.02713820533729
-4.5,0.07,-8.11,-148.0159281250563,17.474100846214462,26.499953978465857
-5.1,-0.6,-6.09,-146.07660730478975,17.103194349757633,28.84852244729204
-5.2,0.1,-4.37,-145.22287322309495,16.13041264048083,30.14012428977767
-4.61,-0.94,-4.34,-146.5511870394875,15.008530771963963,28.943189564308163
-4.22,-1.43,-4.3,-150.29995438645182,13.311076762780564,24.88972570037191
-2.6,-3.03,-2.95,-157.98368078519854,12.134996086138983,16.049401279911372
2.27,-1.38,-11.71,-165.58656489485412,11.812380025110386,6.099150260471113
1.11,0.82,-12.19,-167.65213833847682,11.950632395319571,-1.7074774129745531
1.33,-4.64,-7.63,-166.62885834304856,11.19045487105573,-6.512305468988996
3.42,-3.41,-8.59,-160.66576217664587,11.420757981123572,-15.563501157916
5.39,-0.29,-13.47,-155.59138277018496,12.619102083523115,-20.54151049721856
5.3,-1.8,-11.41,-150.61456567249238,13.634163660769715,-25.25363512809168
6.55,-1.4,-11.43,-145.37657897397716,15.239724647140951,-29.677550179192284
7.49,0.81,-11.63,-141.15770665873933,17.219083051744406,-32.3533321925502
8.59,2.82,-12.62,-136.00493912570792,20.49492914898236,-34.53100937438062
7.57,5.11,-12.5,-134.49971207203987,22.99205586322248,-33.380796277367786
5.7,4.29,-9.83,-136.311888173766,25.00708778933191,-29.40498230512227
4.61,3.28,-9.04,-139.1073977684417,25.67656503656709,-25.876405289927124
3.83,2.23,-9.4,-143.09992952909133,26.32339770363258,-20.55315637010219
3.2,1.93,-10.4,-147.43869005154224,27.006438787370872,-13.668786527863627
1.79,0.47,-8.08,-150.29995438645182,27.39550079751796,-7.94756506816392
0.6,0.8,-9.18,-151.81316645370248,27.82029976108695,0.011459155921715
-0.78,0.27,-8.23,-151.57882322936237,27.77308072525798,5.7319679651977244
-2.32,-0.64,-6.19,-149.94434113378782,27.32473843802689,12.146519858742266
-3.0,-0.89,-6.56,-148.2664446111409,26.982869511205863,15.86426270309298
-3.74,-1.7,-6.04,-145.91984007134727,26.45286606002896,20.227152563579647
-4.12,-1.66,-6.56,-143.94200484154302,26.335166138238048,23.10900551875196
-4.84,-0.83,-6.48,-142.9553690729635,26.32339770363258,24.53779799191311
-4.94,-1.41,-6.93,-142.63208125401738,26.05280141790223,25.34758912480893
-5.18,-0.9,-7.91,-142.6678687639012,26.00575632582789,25.40631916668005
-5.17,-0.98,-8.77,-143.02758111671002,26.0880881691222,24.90146071352715
-4.75,-1.41,-9.71,-143.42720670361226,26.029278313836883,24.43226565454688
-4.88,-0.8,-9.31,-143.42720670361226,26.170433719349266,24.361922456785425
