acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.58,0.05,-8.53,-146.39227073603638,20.25043303206116,25.770597576108926
-4.38,-0.31,-8.8,-147.23493252348757,20.157316215575328,24.725463298356363
-4.0,-0.6,-9.66,-148.0159281250563,20.075850034388896,23.76437852052494
-4.15,-0.69,-8.85,-148.30838490049834,20.00603003933895,23.40148673707778
-4.0,-0.91,-8.93,-148.6458749656724,20.00603003933895,22.99205586322248
-4.02,-0.53,-9.06,-149.11579237958978,20.087487431641744,22.431032941974188
-4.04,-0.56,-8.8,-149.50552295905456,20.18059415638896,21.85888316581779
-4.04,-0.28,-8.8,-149.81204156148604,20.27371434520358,21.46220610254345
-3.78,-0.33,-9.07,-150.56941987552764,20.308637900960072,20.436707276203283
-3.45,-0.31,-10.03,-151.0239731545222,20.343563363128432,19.85477908376032
-3.41,-0.25,-9.59,-150.97820441576042,20.471639758994087,19.85477908376032
-3.56,-0.05,-10.01,-150.52434170035056,20.56480245757989,20.36684806544824
-3.92,-0.18,-9.41,-149.0298356031949,20.786119068432164,22.01062364188304
-4.33,-0.43,-8.93,-147.72605283657722,20.774468878532232,23.58875576239612
-5.03,0.52,-7.83,-146.07660730478975,20.4134200209308,25.74708778893412
-4.97,-0.71,-7.5,-145.68599243347148,19.95948754584176,26.22926038886817
-4.85,-1.06,-6.67,-146.79094642726758,18.92476206303288,25.21840683143225
-4.18,-2.25,-7.19,-149.20198320614296,18.112030016161896,22.68809999960854
-3.32,-1.58,-7.99,-154.37448496866145,17.520477052231193,16.686140017359815
-1.59,-1.6,-9.41,-158.77799072087697,17.161136490218524,10.6148933492606
0.98,-2.02,-10.7,-162.68057392822612,16.755633464025784,1.1459346897143057
1.42,-1.22,-10.3,-162.37875406030932,16.55875139620892,-5.571344453661866
3.3,-1.63,-10.47,-158.77799072087697,16.43138337904295,-13.34568808643722
4.14,-0.96,-10.54,-154.42620867150097,16.79038251334145,-19.110662839696182
4.57,-0.22,-10.25,-151.67233263341282,17.532071555357696,-21.84721243198945
4.28,0.42,-9.66,-149.50552295905456,18.69245669557365,-23.43659483600268
3.91,1.55,-9.46,-149.24516700325162,19.936217546906203,-22.55955209306089
3.56,2.18,-9.57,-149.20198320614296,21.0191686635752,-21.42721774773248
3.41,1.51,-9.82,-149.72415559222358,21.53218888989049,-20.14567756040377
3.58,1.04,-10.47,-152.23986727877062,22.68809999960854,-15.112560354905924
0.59,0.69,-8.34,-154.1686085419062,23.63558298502357,-9.637046865121436
1.47,0.07,-10.17,-154.79119639620873,23.68241421184977,-8.004999928704901
1.56,-0.35,-10.71,-155.4292933262199,24.080642561887807,-4.6766337060034
0.14,0.16,-9.89,-155.32181611488016,24.66681067830264,-0.0687549395409955
-1.08,-0.1,-9.05,-154.47803544959174,24.948403420997227,5.215716631990905
-1.41,0.01,-10.02,-153.41052586239525,25.042301608577382,8.636919564056372
-2.3,-0.09,-9.47,-151.67233263341282,24.90146071352715,12.941964550756788
-3.19,-0.38,-8.29,-151.0239731545222,24.65508094243751,14.54632631618216
-2.7,-0.37,-9.88,-150.9325061978301,24.32675435471253,15.216602467156427
-2.82,-0.51,-9.8,-150.479330837061,24.11579445991055,16.223006993376618
-3.34,-0.63,-8.89,-150.0772121119661,23.91663071897709,17.172725448331995
-3.38,-0.47,-8.94,-149.81204156148604,23.78779915841677,17.6712197397126
-3.17,-0.5,-9.79,-149.63651807466178,23.694122645249475,18.100426311736804
-3.58,-0.51,-8.88,-149.20198320614296,23.63558298502357,18.796984460560505
