acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.12,1.62,-8.89,-152.09692309623645,10.338720083250598,24.8662564695287
-4.14,1.29,-8.78,-152.04943428155016,10.407757691617306,24.924931536010146
-4.16,1.31,-8.74,-152.09692309623645,10.361732200036483,24.854522251558684
-4.11,1.16,-8.93,-152.1444912618588,10.281191618255797,24.842788298368426
-4.22,1.39,-8.52,-152.09692309623645,10.327214181692757,24.854522251558684
-4.12,1.42,-8.88,-152.1444912618588,10.430771068314456,24.725463298356363
-4.04,1.33,-8.95,-152.23986727877062,10.419264327291232,24.57298013035922
-4.16,1.5,-8.71,-152.23986727877062,10.48830635783265,24.50261820231894
-4.11,1.19,-8.68,-152.43158968261443,10.4537848668845,24.232984111333423
-3.88,1.22,-8.7,-152.81901206638815,10.62640189942489,23.5419325351228
-3.85,1.51,-8.79,-153.1625065187994,10.799043117568631,22.79329707445838
-3.57,1.53,-9.31,-153.71118144535646,11.132886214620822,21.497196482057948
-3.38,2.11,-8.97,-153.71118144535646,11.662626087112969,20.669626923426364
-3.27,2.18,-9.0,-153.76161968319718,12.365495103087907,19.4826172689267
-2.84,3.17,-9.09,-153.3110465719337,13.06883146764636,18.402183827223173
-2.44,4.64,-9.93,-152.67309729035,13.288003224878931,18.170051350104245
-2.48,5.42,-10.54,-151.95469309277132,13.103434321670449,20.11076285425295
-3.67,3.27,-7.55,-151.6255402012684,12.457708722341447,22.84005757373193
-4.42,2.8,-7.62,-150.70506138327715,10.580368342525214,26.42932380663794
-5.08,2.16,-6.62,-150.43438697810743,8.315183354403652,28.03284519878868
-4.68,0.09,-6.52,-152.00202441389632,3.908329853329541,27.67865707365
-4.36,-0.63,-7.64,-153.61058909469406,1.0313379546174166,26.35870385587789
-3.58,-1.02,-7.7,-157.6264722380801,-2.47537018520181,22.22079043012782
-1.8,-2.06,-8.18,-162.52901727888843,-4.951896402998163,16.732468293463864
-0.8,-1.98,-11.1,-167.86710278173726,-7.3733240323499585,9.568049817899787
0.1,-2.0,-9.56,-171.27085645575488,-8.395611151395807,2.1773706400327653
2.12,-1.04,-10.77,-170.0069733247971,-8.61393617408195,-4.309658496908005
3.18,0.16,-11.37,-164.87335484809628,-8.062436803571838,-11.628070333672753
3.9,1.45,-11.75,-162.00854277151578,-7.189606746883267,-14.696516297153034
3.56,0.89,-10.83,-161.50259041794217,-5.6860743970082765,-15.32065719904219
2.68,1.06,-9.63,-162.30409717935632,-4.080321683767285,-14.361511562916563
2.52,1.12,-9.51,-163.14335483645726,-1.4782721132478738,-12.630631138714769
1.91,2.05,-9.42,-163.22171672296716,0.7677691897415189,-10.960197096754332
1.38,2.45,-9.03,-162.45372607444324,3.724881599063971,-9.004701785923347
0.81,4.23,-8.62,-160.73412214644492,5.984399237389447,-7.6259663887868285
0.58,5.4,-9.02,-158.65388815245834,8.165828301178744,-6.2024314124588535
0.51,4.59,-9.16,-158.65388815245834,9.17713147157167,-4.240855681461491
-0.22,3.75,-8.1,-159.0283735374385,9.441564242690683,-3.025568677774776
-0.09,3.22,-8.61,-158.965501581421,9.476059158737444,-2.738999060214957
0.33,3.47,-9.54,-158.65388815245834,9.280599254023052,-2.8421620551927376
0.64,2.85,-9.66,-158.965501581421,9.050681021579294,-2.8994758203914888
0.53,2.66,-9.17,-159.15467994543425,8.901253805563371,-2.865087475133015
0.81,2.21,-9.57,-159.09143242656373,8.751841754333862,-3.163128706652845
0.92,3.3,-9.95,-158.65388815245834,8.901253805563371,-3.254837913384077
0.53,3.55,-9.12,-158.40779810685115,9.06217605835773,-3.0026424356334624
0.68,3.07,-9.56,-158.71585002764485,9.016196458354324,-2.87655022805785
