acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.17,2.1,-9.22,-159.66766312617878,10.338720083250598,13.011162702254634
-2.23,1.88,-9.12,-159.8633643903993,10.235170717586842,13.011162702254634
-2.17,1.89,-9.25,-159.99488438452408,10.189151472083807,12.89583508427226
-2.22,2.05,-9.26,-160.06096636558732,10.177646918437086,12.849707716341904
-2.2,2.07,-9.06,-160.12726585571855,10.154638119587414,12.722868211864098
-1.98,2.05,-9.17,-160.19378503937318,10.120125690641803,12.572987144073346
-1.82,2.15,-9.42,-160.26052613773837,10.10862175233956,12.330917071488786
-1.72,1.88,-9.59,-160.26052613773837,10.13162973120474,12.261764386292771
-1.72,1.82,-9.59,-160.12726585571855,10.246675787285364,12.158043754647911
-1.79,2.08,-9.71,-159.79792218460952,10.396251161173767,12.400074265032766
-2.08,2.14,-9.24,-159.40959116439527,10.591876570929834,12.745928771149693
-2.18,1.87,-8.91,-159.3455716366145,10.67243717618693,12.838176201349
-2.11,2.21,-9.43,-159.0283735374385,10.833574298853826,12.930431986971731
-2.2,1.9,-9.15,-158.4690600176697,11.167427069301608,13.299539926123945
-1.92,2.29,-9.97,-157.6856148741907,11.651107384541652,13.85346307502466
-2.14,2.65,-9.79,-156.814109146573,12.03128766143814,14.754288420181696
-2.05,2.95,-10.44,-155.6456486519571,12.446181578242712,16.709303811577858
-3.07,3.1,-8.82,-154.68638599830706,12.526874248925028,18.80859962930239
-3.8,4.56,-7.87,-153.96433257658236,11.731740790019304,21.194013524886014
-3.18,2.81,-9.39,-154.42620867150097,10.166142467644526,22.617979384064764
-4.45,2.98,-8.07,-152.43158968261443,6.982946893042854,26.62946927704853
-4.72,-2.44,-5.66,-151.0239731545222,4.149120969117045,28.28093937794029
-5.27,-0.54,-5.23,-151.67233263341282,0.3208567845270574,27.50166431915293
-3.47,-2.24,-8.7,-154.68638599830706,-3.2777655386010047,23.998630403703213
-3.35,-2.83,-7.85,-157.21671751944734,-5.6516548202737225,20.879328419459103
-2.2,-2.72,-8.06,-162.15571301144445,-7.809729533725751,14.765843296845908
-1.03,-3.12,-9.25,-166.05072408085044,-8.76333445653462,9.395572354596672
0.6,-2.56,-7.54,-169.8762554971796,-9.269102460835224,-0.7906880314747026
2.34,-2.09,-11.19,-168.08593042045837,-9.119652615329128,-7.3733240323499585
3.64,-1.87,-8.97,-162.68057392822612,-7.982025743589274,-15.366907820940328
5.26,0.39,-10.46,-157.6856148741907,-6.9140653613570215,-21.08910064572278
5.63,0.7,-10.53,-152.96569948682696,-5.250129975900072,-25.970475433904987
5.78,1.33,-9.64,-151.0239731545222,-2.8994758203914888,-27.65505415801313
6.12,2.51,-10.64,-151.207760054273,-0.5042044866238587,-26.982869511205863
5.74,2.68,-10.8,-154.73873772257048,3.4153340784378665,-22.08067087291992
4.32,4.88,-11.46,-159.66766312617878,6.741872419794731,-14.627194705880914
2.73,4.51,-10.53,-165.4050127335264,10.327214181692757,-2.4639083675369537
-1.59,4.28,-6.81,-164.10899767779725,12.06585603312212,7.729330710703709
-3.19,0.97,-7.6,-157.44996317553054,12.780520582262024,18.402183827223173
-4.15,-0.15,-7.28,-151.9074399210319,12.930431986971731,24.831054609816945
-6.08,1.52,-6.39,-145.03166189361892,12.526874248925028,32.48460118565665
-6.49,-0.72,-5.53,-141.02009032147248,11.478340954533572,36.963188541466
-6.44,-3.04,-4.36,-139.83527593342114,10.9717089235085,38.24633966792924
-6.05,-1.52,-4.57,-141.19218403998903,11.248026360967865,36.842386864351504
-5.84,-0.52,-5.21,-144.05324557319378,11.731740790019304,33.751834870470574
-3.77,-0.82,-5.77,-151.48561418277666,12.492290914481536,25.547298987438325
-2.36,1.47,-9.48,-156.98580474112185,12.918899554710151,18.901528010085144
-0.73,-0.35,-9.26,-162.60463181843892,13.39183842112712,10.269686237501055
-0.39,3.2,-8.24,-163.86220596785728,13.738036026791262,4.1720543955147065
3.92,2.46,-11.28,-161.14943788464134,13.276466658923828,-5.904077101832591
4.91,6.29,-15.68,-156.25063177900063,13.126503557539667,-11.397725602729444
2.98,1.68,-9.3,-155.8639137604186,12.803582439206052,-12.388547751922632
2.14,1.95,-7.87,-156.19500732541923,12.434654560583263,-12.50381856554563
2.16,3.1,-8.95,-155.214797761141,12.423127669242316,-13.161108413553292
2.67,2.95,-10.2,-154.73873772257048,12.307865676783145,-13.507223821905177
2.04,2.2,-8.76,-155.16145880106285,12.227189726180756,-13.091899903813276
2.2,2.35,-8.68,-154.89643727544532,12.111948910357556,-13.39183842112712
3.06,2.46,-10.61,-154.42620867150097,12.019765115233204,-13.85346307502466
2.41,2.91,-9.24,-154.63414056108866,12.169567773976445,-13.299539926123945
2.26,2.66,-8.82,-155.0021140741398,12.111948910357556,-12.965030073382623
2.44,2.34,-9.61,-155.3754969883622,11.985198208002224,-12.572987144073346
2.18,2.5,-9.25,-155.80916562137492,12.042810329741007,-11.950632395319571
