acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.98,0.08,-8.91,-151.06981274894218,16.66297690980209,23.42489188862897
-3.93,0.67,-9.41,-151.6255402012684,16.408227758317484,22.898513619526447
-4.02,0.09,-8.98,-152.1444912618588,15.968397992715149,22.54786734834884
-3.88,-0.42,-9.7,-152.91671705681662,15.332219618835126,22.022297601396428
-4.12,-0.2,-9.14,-153.1625065187994,14.916070477056888,21.940584737009782
-4.27,-0.41,-8.44,-153.61058909469406,14.338412369029564,21.70718148045912
-3.91,-1.23,-9.22,-154.42620867150097,13.888093938659914,20.94924459772563
-3.82,-1.02,-8.81,-154.89643727544532,13.78420515869276,20.49492914898236
-3.47,-0.65,-9.56,-155.32181611488016,13.876550175976098,19.971122857066128
-3.54,0.02,-9.7,-155.75453926974473,14.049721543626418,19.42448582735805
-3.11,-0.35,-10.6,-156.0841409493743,14.165187015253306,18.959614614971
-3.26,0.29,-10.0,-155.8639137604186,14.25756979612918,19.12228331882828
-3.48,-0.24,-9.72,-155.4292933262199,14.095906005217,19.73845598070809
-3.84,0.01,-9.38,-154.84376268843482,14.026630173419028,20.39013361769746
-4.24,0.17,-8.33,-154.1686085419062,13.726494094235363,21.32226479540238
-4.27,-0.06,-7.12,-154.27134430279995,13.091899903813276,21.368908312577144
-3.45,-1.91,-7.19,-156.0841409493743,11.89302513102135,19.401234664747328
-3.16,-0.93,-7.41,-158.22503424547796,11.34014667578332,17.195903895593172
-2.56,-2.11,-6.73,-162.8334582675195,10.637910557080565,11.916067673936476
0.46,-2.12,-9.51,-167.54604215985927,10.407757691617306,5.273072468222583
0.5,-0.56,-11.2,-169.36940436804014,10.557352206642197,-0.9625804159917916
0.9,-1.71,-9.36,-167.97602060615887,10.925662281710132,-4.940426564140192
2.56,0.25,-9.67,-163.30044367130742,11.489857897732715,-11.581997645669874
4.67,2.11,-14.8,-159.15467994543425,12.526874248925028,-15.066323443247011
2.92,1.31,-11.03,-158.84031180775503,13.68032776202412,-14.38461134345722
2.34,1.38,-10.2,-159.3455716366145,15.02008899858815,-12.296340166976414
2.04,2.51,-11.39,-159.9290177639615,16.084119443363345,-9.694547078719877
1.1,2.71,-10.93,-161.71772704701445,17.080018727926856,-3.495584654482353
-0.66,0.38,-8.55,-162.37875406030932,17.416134643761747,1.581413711340907
-1.91,0.22,-7.27,-161.14943788464134,17.624834103570887,6.7533514707706495
-1.97,-0.53,-8.0,-160.80272323312002,17.184314583414665,8.464552559408572
-1.84,-0.78,-8.53,-161.14943788464134,16.825133117850115,8.280715556970401
-1.93,-1.0,-8.18,-161.7899992062843,16.605072138436235,7.396290017779932
-1.27,-1.01,-8.16,-163.06535294380294,16.454539675361616,4.045922594423996
-0.03,-0.67,-9.62,-163.22171672296716,16.53559204728263,-1.6616358358374437
1.45,0.37,-10.88,-161.5740259283265,16.720885966499374,-6.190955481383822
2.34,0.07,-10.88,-158.5921035424659,17.033669594732867,-11.029269725697889
2.57,0.33,-9.92,-156.02889725740351,17.485694626999518,-14.072813487232237
4.94,2.43,-12.58,-151.7661453802759,18.437010245615284,-18.08882279446736
3.96,3.1,-11.03,-150.38950981826167,19.505871262305693,-18.15844670797989
2.8,1.52,-9.11,-150.61456567249238,20.716221183013424,-16.848301053200124
2.67,3.0,-9.56,-150.70506138327715,21.893896745024183,-15.22816347918777
2.39,2.78,-10.14,-151.95469309277132,22.337582426465424,-12.549930441445206
0.76,1.15,-8.58,-155.0021140741398,22.86343926833653,-6.259812004164343
-0.14,0.85,-9.15,-156.1395106788363,23.13239837427011,-1.9825328715837247
-0.96,1.2,-9.13,-156.36226771891504,23.144095168471857,3.4726557451993814
-1.39,-0.65,-9.25,-156.36226771891504,22.75822922439662,6.294241112432486
-1.95,-0.58,-8.64,-155.80916562137492,22.314222150985408,9.06217605835773
-2.11,-0.54,-9.43,-155.2682499537731,22.185757394813148,10.64941932234672
-2.22,-0.67,-9.54,-155.0021140741398,22.104021805228783,11.420757981123572
-2.61,0.24,-9.21,-154.68638599830706,22.022297601396428,12.111948910357556
-2.4,0.15,-10.45,-154.47803544959174,22.022297601396428,12.561458728935325
-2.76,-0.63,-8.73,-153.8627830260387,21.84721243198945,13.772662665221276
-2.83,0.02,-9.53,-153.76161968319718,21.78886220109525,14.049721543626418
-2.71,-0.25,-9.76,-153.96433257658236,21.602179804976902,14.003539375629764
-2.83,-0.46,-9.18,-154.0662728728033,21.497196482057948,14.003539375629764
-2.69,-0.41,-9.39,-154.27134430279995,21.45054309281784,13.761120312162008
-2.59,-0.42,-9.55,-154.42620867150097,21.43888030792546,13.507223821905177
-2.52,0.06,-9.43,-154.73873772257048,21.46220610254345,13.022696190101502
-2.37,0.06,-9.7,-154.84376268843482,21.555518290408006,12.722868211864098
