acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.67,-1.09,-8.82,-156.41828103776766,10.64941932234672,19.982758376303032
-3.63,-1.03,-8.99,-156.5307030363511,10.72998370230972,19.878046180611587
-3.64,-0.61,-9.02,-156.70033876277134,10.67243717618693,19.796614956633128
-3.53,-0.88,-9.21,-156.98580474112185,10.499813733449365,19.57563811342796
-3.24,-1.18,-9.62,-157.21671751944734,10.361732200036483,19.412860145181693
-3.64,-0.7,-9.1,-157.1587733939545,10.338720083250598,19.505871262305693
-3.62,-0.96,-9.05,-157.33304425296922,10.258180960550504,19.37798430858409
-3.61,-0.95,-9.07,-157.44996317553054,10.22366575133618,19.296614397760404
-3.64,-0.85,-8.71,-157.56748354792904,10.212160888414616,19.145524872704485
-3.45,-0.73,-9.39,-158.1040290229696,10.14313387414705,18.576333132780547
-3.25,-0.93,-9.64,-158.4690600176697,10.062607019364435,18.216471799125177
-3.36,-0.49,-9.63,-158.5304946671076,9.970582425862728,18.170051350104245
-3.16,-1.09,-9.68,-158.3467074683401,9.855560741569812,18.37896716762953
-3.49,-0.56,-9.65,-157.98368078519854,9.80955486143351,18.83183055191492
-3.26,-1.14,-9.95,-157.1587733939545,9.694547078719877,19.71519382901285
-3.91,-1.09,-8.54,-155.8639137604186,9.51055493545105,21.100756747738608
-3.75,-1.41,-9.31,-154.01525359440282,9.25760576115156,23.03883280540741
-4.33,-1.55,-8.75,-152.1444912618588,8.993207204284674,24.924931536010146
-4.69,-1.57,-8.82,-150.12163073433226,8.809306149715168,26.923951406436
-5.25,-2.01,-7.29,-147.72605283657722,8.648411389524659,29.227312357898
-5.35,-2.15,-6.32,-146.9114591288739,8.648411389524659,29.879123753551497
-5.06,-2.67,-6.3,-147.52054122823532,8.72885661442212,29.1444243172648
-5.34,-2.61,-4.27,-151.5321813460659,9.315090195791669,24.854522251558684
-1.96,-0.92,-6.21,-159.73268910086296,10.13162973120474,15.922114008308863
0.31,0.07,-11.59,-168.7678701513817,10.350226089325556,3.40386984812725
1.76,-0.24,-9.41,-168.6513771745933,10.039600263356236,-5.376316314590642
4.45,0.35,-11.64,-161.00999937311445,9.039186076064473,-16.51243337847321
5.11,0.96,-11.15,-155.59138277018496,8.407101173980415,-22.431032941974188
4.04,0.65,-8.45,-152.67309729035,7.844187348567063,-25.52379962585345
5.22,0.39,-9.77,-149.0298356031949,7.005907963772472,-29.345750980318734
5.74,0.85,-10.23,-147.84997349806363,6.684478178549483,-30.44878609284871
4.65,1.03,-8.58,-147.80861501075398,6.569694717687418,-30.472538652503623
5.14,1.21,-9.57,-148.6458749656724,6.512305468988996,-29.630134776789287
5.02,1.04,-10.03,-151.71920090048613,6.868145731332586,-26.42932380663794
3.72,1.06,-9.38,-156.87120131517742,7.660420468145224,-20.82107094211026
1.91,1.13,-10.5,-165.95667115359868,9.039186076064473,-9.637046865121436
0.05,0.73,-10.01,-170.13941942315122,9.591048446078224,0.206264917630254
-0.71,0.19,-10.91,-168.7678701513817,9.591048446078224,5.949975106955117
-2.98,-0.89,-7.1,-163.69974033883318,8.95872400294449,13.057297449093689
-3.39,-1.36,-6.74,-161.64573705685663,8.510515201802361,15.494110041456644
-3.33,-1.48,-6.67,-161.5740259283265,8.384121213370948,15.563501157916
-2.45,-0.81,-10.67,-162.45372607444324,8.22327089407658,14.754288420181696
-2.58,-1.25,-10.23,-162.15571301144445,8.062436803571838,15.112560354905924
-2.77,-1.63,-10.11,-161.21954183361512,8.016487142063689,16.084119443363345
-2.9,-1.76,-10.87,-159.53822461146382,8.200293609338797,17.798795314151782
-3.53,-2.02,-9.96,-157.6264722380801,8.69437956401469,19.57563811342796
-4.11,-1.93,-7.69,-155.0021140741398,9.74054901066208,21.84721243198945
-3.92,-2.7,-7.64,-153.61058909469406,11.086833319532731,22.73485185773412
-3.23,-3.05,-7.94,-152.52794284369597,12.88430304585338,23.097309457161245
-3.89,-1.34,-7.16,-152.09692309623645,15.563501157916,22.30254236550936
-2.61,-1.01,-9.31,-152.7702885732456,17.566856150665245,20.19223344229395
